time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
40,2.11358,6198.72,0,0,1.7116,-3.3605,2.00023,4,22,-3.3605,1e-05
41,2.11638,6254.92,0,0,1.70843,-3.36446,2.00024,4,22,-3.36446,1e-05
42,2.11918,6310.95,0,0,1.71424,-3.35721,2.00025,4,22,-3.35721,1e-05
43,2.12198,6366.67,0,0,1.73355,-3.33306,2.00026,4,22,-3.33306,1e-05
44,2.12478,6422.11,0,0,1.7519,-3.31012,2.00028,4,22,-3.31012,1e-05
45,2.12758,6477.21,0,0,1.77433,-3.28208,2.00029,4,22,-3.28208,1e-05
46,2.13037,6531.95,0,0,1.79939,-3.25076,2.0003,4,22,-3.25076,1e-05
47,2.13316,6586.39,0,0,1.81945,-3.22569,2.00031,4,22,-3.22569,1e-05
48,2.13596,6640.57,0,0,1.8335,-3.20812,2.00033,4,22,-3.20812,1e-05
49,2.13874,6694.52,0,0,1.84685,-3.19143,2.00034,4,22,-3.19143,1e-05
50,2.14153,6748.29,0,0,1.85327,-3.18341,2.00035,4,22,-3.18341,1e-05
51,2.14432,6801.9,0,0,1.85937,-3.17578,2.00037,4,22,-3.17578,1e-05
52,2.1471,6855.32,0,0,1.86642,-3.16697,2.00038,4,22,-3.16697,1e-05
53,2.14988,6908.59,0,0,1.87186,-3.16017,2.0004,4,22,-3.16017,1e-05
54,2.15267,6961.69,0,0,1.87829,-3.15214,2.00041,4,22,-3.15214,1e-05
55,2.15544,7014.61,0,0,1.88564,-3.14294,2.00043,4,22,-3.14294,1e-05
56,2.15822,7067.35,0,0,1.89263,-3.13421,2.00044,4,22,-3.13421,1e-05
57,2.161,7119.97,0,0,1.89426,-3.13218,2.00046,4,22,-3.13218,1e-05
58,2.16377,7172.47,0,0,1.8958,-3.13026,2.00048,4,22,-3.13026,1e-05
59,2.16654,7224.85,0,0,1.89726,-3.12843,2.00049,4,22,-3.12843,1e-05
60,2.16931,7277.11,0,0,1.89865,-3.12669,2.00051,4,22,-3.12669,1e-05
61,2.24519,7329.26,1,0,1.89997,-3.12504,2.00053,4,22,-3.12504,1e-05
62,2.32078,7381.16,1,0,1.91375,-3.10781,2.00056,4,22,-3.10781,1e-05
63,2.39608,7432.77,1,0,1.93308,-3.08365,2.00059,4,22,-3.08365,1e-05
64,2.47109,7484.05,1,0,1.95518,-3.05602,2.00064,4,22,-3.05602,1e-05
65,2.54582,7535.06,1,0,1.97244,-3.03445,2.00069,4,22,-3.03445,1e-05
66,2.62026,7585.76,1,0,1.99258,-3.00928,2.00075,4,22,-3.00928,1e-05
67,2.69441,7636.06,1,0,2.02288,-2.97139,2.00081,4,22,-2.97139,1e-05
68,2.76828,7685.7,1,0,2.07882,-2.90148,2.00088,4,22,-2.90148,1e-05
69,2.84187,7734.76,1,0,2.12704,-2.8412,2.00096,4,22,-2.8412,1e-05
70,2.91518,7783.2,1,0,2.17777,-2.77779,2.00105,4,22,-2.77779,1e-05
71,2.9882,7831.11,1,0,2.22104,-2.7237,2.00115,4,22,-2.7237,1e-05
72,3.06095,7878.46,1,0,2.26706,-2.66617,2.00125,4,22,-2.66617,1e-05
73,3.13342,7925.33,1,0,2.30587,-2.61766,2.00136,4,22,-2.61766,1e-05
74,3.20561,7971.47,1,0,2.36723,-2.54096,2.00147,4,22,-2.54096,1e-05
75,3.27752,8017.19,1,0,2.3998,-2.50025,2.0016,4,22,-2.50025,1e-05
76,3.34916,8062.21,1,0,2.45891,-2.42637,2.00173,4,22,-2.42637,1e-05
77,3.42053,8106.57,1,0,2.51505,-2.35619,2.00187,4,22,-2.35619,1e-05
78,3.49162,8150.29,1,0,2.56839,-2.28951,2.00201,4,22,-2.28951,1e-05
79,3.56244,8193.4,1,0,2.61906,-2.22617,2.00217,4,22,-2.22617,1e-05
80,3.63299,8235.93,1,0,2.6672,-2.166,2.00232,4,22,-2.166,1e-05
81,3.63485,8277.86,0,0,2.71658,-2.10427,2.00249,4,22,-2.10427,1e-05
82,3.6367,8319.22,0,0,2.7635,-2.04562,2.00265,4,22,-2.04562,1e-05
83,3.63856,8360.04,0,0,2.80807,-1.98991,2.00281,4,22,-1.98991,1e-05
84,3.64041,8400.33,0,0,2.85041,-1.93699,2.00298,4,22,-1.93699,1e-05
85,3.64226,8440.11,0,0,2.89185,-1.88519,2.00314,4,22,-1.88519,1e-05
86,3.64411,8479.38,0,0,2.93244,-1.83446,2.00331,4,22,-1.83446,1e-05
87,3.64596,8518.01,0,0,2.98554,-1.76807,2.00347,4,22,-1.76807,1e-05
88,3.6478,8556.04,0,0,3.036,-1.705,2.00363,4,22,-1.705,1e-05
89,3.64965,8593.64,0,0,3.06938,-1.66328,2.0038,4,22,-1.66328,1e-05
90,3.6515,8631.11,0,0,3.07421,-1.65724,2.00396,4,22,-1.65724,1e-05
91,3.65334,8668.46,0,0,3.07881,-1.65149,2.00413,4,22,-1.65149,1e-05
92,3.65518,8705.69,0,0,3.08317,-1.64604,2.00429,4,22,-1.64604,1e-05
93,3.65702,8742.65,0,0,3.10078,-1.62402,2.00446,4,22,-1.62402,1e-05
94,3.65887,8779.25,0,0,3.12849,-1.58939,2.00462,4,22,-1.58939,1e-05
95,3.66071,8815.38,0,0,3.16574,-1.54282,2.00479,4,22,-1.54282,1e-05
96,3.66255,8851.03,0,0,3.20476,-1.49405,2.00496,4,22,-1.49405,1e-05
97,3.66438,8886.21,0,0,3.24184,-1.4477,2.00512,4,22,-1.4477,1e-05
98,3.66622,8920.98,0,0,3.27342,-1.40822,2.00529,4,22,-1.40822,1e-05
99,3.66806,8955.32,0,0,3.30706,-1.36618,2.00545,4,22,-1.36618,1e-05
100,3.66989,8989.25,0,0,3.33902,-1.32623,2.00562,4,22,-1.32623,1e-05
101,3.67172,9022.93,0,0,3.35603,-1.30497,2.00579,4,22,-1.30497,1e-05
102,3.67356,9056.13,0,0,3.394,-1.2575,2.00595,4,22,-1.2575,1e-05
103,3.67539,9088.89,0,0,3.43008,-1.21241,2.00612,4,22,-1.21241,1e-05
104,3.67722,9121.34,0,0,3.45103,-1.18621,2.00629,4,22,-1.18621,1e-05
105,3.67905,9153.62,0,0,3.46244,-1.17195,2.00645,4,22,-1.17195,1e-05
106,3.68088,9185.61,0,0,3.48178,-1.14777,2.00662,4,22,-1.14777,1e-05
107,3.6827,9217.47,0,0,3.48922,-1.13847,2.00679,4,22,-1.13847,1e-05
108,3.68453,9249.18,0,0,3.49629,-1.12964,2.00696,4,22,-1.12964,1e-05
109,3.68635,9280.76,0,0,3.503,-1.12125,2.00712,4,22,-1.12125,1e-05
110,3.68818,9312.43,0,0,3.48861,-1.13924,2.00729,4,22,-1.13924,1e-05
111,3.69,9344.18,0,0,3.47494,-1.15633,2.00746,4,22,-1.15633,1e-05
112,3.69182,9375.99,0,0,3.4644,-1.1695,2.00763,4,22,-1.1695,1e-05
113,3.69364,9407.84,0,0,3.45439,-1.18201,2.0078,4,22,-1.18201,1e-05
114,3.69546,9439.73,0,0,3.44488,-1.1939,2.00797,4,22,-1.1939,1e-05
115,3.69728,9471.65,0,0,3.43585,-1.20519,2.00813,4,22,-1.20519,1e-05
116,3.6991,9503.56,0,0,3.43094,-1.21133,2.0083,4,22,-1.21133,1e-05
117,3.70092,9535.45,0,0,3.42627,-1.21716,2.00847,4,22,-1.21716,1e-05
118,3.70273,9567.55,0,0,3.4022,-1.24725,2.00864,4,22,-1.24725,1e-05
119,3.70455,9599.73,0,0,3.38794,-1.26508,2.00881,4,22,-1.26508,1e-05
120,3.70636,9631.87,0,0,3.38542,-1.26822,2.00898,4,22,-1.26822,1e-05
121,3.70817,9663.92,0,0,3.38792,-1.2651,2.00915,4,22,-1.2651,1e-05
122,3.70999,9695.69,0,0,3.40856,-1.2393,2.00932,4,22,-1.2393,1e-05
123,3.7118,9727.13,0,0,3.43302,-1.20872,2.00949,4,22,-1.20872,1e-05
124,3.71361,9758.26,0,0,3.45626,-1.17968,2.00966,4,22,-1.17968,1e-05
125,3.71541,9789.08,0,0,3.47833,-1.15208,2.00983,4,22,-1.15208,1e-05
126,3.71722,9819.82,0,0,3.48107,-1.14866,2.01,4,22,-1.14866,1e-05
127,3.71903,9850.57,0,0,3.4739,-1.15763,2.01017,4,22,-1.15763,1e-05
128,3.72083,9881.33,0,0,3.46709,-1.16614,2.01034,4,22,-1.16614,1e-05
129,3.72264,9912.12,0,0,3.45939,-1.17576,2.01052,4,22,-1.17576,1e-05
130,3.72444,9942.92,0,0,3.45208,-1.1849,2.01069,4,22,-1.1849,1e-05
131,3.72624,9973.46,0,0,3.47073,-1.16159,2.01086,4,22,-1.16159,1e-05
132,3.72804,10003.3,0,0,3.52582,-1.09272,2.01103,4,22,-1.09272,1e-05
133,3.72984,10033,0,0,3.54078,-1.07402,2.0112,4,22,-1.07402,1e-05
134,3.73164,10062.4,0,0,3.55499,-1.05626,2.01137,4,22,-1.05626,1e-05
135,3.73344,10091.7,0,0,3.56606,-1.04242,2.01155,4,22,-1.04242,1e-05
136,3.73524,10120.9,0,0,3.56807,-1.03991,2.01172,4,22,-1.03991,1e-05
137,3.73703,10150,0,0,3.56998,-1.03753,2.01189,4,22,-1.03753,1e-05
138,3.73883,10179.1,0,0,3.57057,-1.03679,2.01206,4,22,-1.03679,1e-05
139,3.74062,10208,0,0,3.57235,-1.03456,2.01224,4,22,-1.03456,1e-05
140,3.74241,10236.6,0,0,3.60554,-0.993076,2.01241,4,22,-0.993076,1e-05
141,3.74421,10264.7,0,0,3.63707,-0.953665,2.01258,4,22,-0.953665,1e-05
142,3.746,10292.6,0,0,3.65857,-0.926783,2.01275,4,22,-0.926783,1e-05
143,3.74779,10320.2,0,0,3.679,-0.901244,2.01293,4,22,-0.901244,1e-05
144,3.74957,10347.5,0,0,3.69479,-0.881518,2.0131,4,22,-0.881518,1e-05
145,3.75136,10374.6,0,0,3.70978,-0.862778,2.01328,4,22,-0.862778,1e-05
146,3.75315,10401.6,0,0,3.72402,-0.844976,2.01345,4,22,-0.844976,1e-05
147,3.75493,10428.6,0,0,3.7047,-0.869124,2.01362,4,22,-0.869124,1e-05
148,3.75672,10455.7,0,0,3.69734,-0.878327,2.0138,4,22,-0.878327,1e-05
149,3.7585,10483,0,0,3.67935,-0.900807,2.01397,4,22,-0.900807,1e-05
150,3.76028,10510.5,0,0,3.65492,-0.931352,2.01415,4,22,-0.931352,1e-05
151,3.76207,10538.1,0,0,3.63293,-0.958836,2.01432,4,22,-0.958836,1e-05
152,3.76385,10565.9,0,0,3.61204,-0.984946,2.0145,4,22,-0.984946,1e-05
153,3.76563,10593.9,0,0,3.5922,-1.00975,2.01467,4,22,-1.00975,1e-05
154,3.7674,10622,0,0,3.5758,-1.03025,2.01485,4,22,-1.03025,1e-05
155,3.76918,10650.2,0,0,3.56022,-1.04973,2.01502,4,22,-1.04973,1e-05
156,3.77096,10678.3,0,0,3.56982,-1.03773,2.0152,4,22,-1.03773,1e-05
157,3.77273,10706.3,0,0,3.56554,-1.04308,2.01537,4,22,-1.04308,1e-05
158,3.77451,10734.1,0,0,3.58699,-1.01626,2.01555,4,22,-1.01626,1e-05
159,3.77628,10761.6,0,0,3.60132,-0.998352,2.01572,4,22,-0.998352,1e-05
160,3.77805,10788.8,0,0,3.6234,-0.970746,2.0159,4,22,-0.970746,1e-05
161,3.77982,10815.9,0,0,3.63591,-0.955115,2.01608,4,22,-0.955115,1e-05
162,3.78159,10842.7,0,0,3.65626,-0.929671,2.01625,4,22,-0.929671,1e-05
163,3.78336,10869.3,0,0,3.66713,-0.916093,2.01643,4,22,-0.916093,1e-05
164,3.78513,10895.9,0,0,3.6592,-0.925996,2.01661,4,22,-0.925996,1e-05
165,3.7869,10922.6,0,0,3.65168,-0.935403,2.01678,4,22,-0.935403,1e-05
166,3.78866,10949.3,0,0,3.64819,-0.939769,2.01696,4,22,-0.939769,1e-05
167,3.79043,10975.9,0,0,3.64121,-0.948488,2.01714,4,22,-0.948488,1e-05
168,3.79219,11002.6,0,0,3.63824,-0.952199,2.01732,4,22,-0.952199,1e-05
169,3.79396,11029.2,0,0,3.63786,-0.95268,2.01749,4,22,-0.95268,1e-05
170,3.79572,11055.6,0,0,3.64843,-0.939467,2.01767,4,22,-0.939467,1e-05
171,3.79748,11081.8,0,0,3.66453,-0.919343,2.01785,4,22,-0.919343,1e-05
172,3.79924,11107.8,0,0,3.67982,-0.900224,2.01803,4,22,-0.900224,1e-05
173,3.801,11133.7,0,0,3.68829,-0.889634,2.0182,4,22,-0.889634,1e-05
174,3.80276,11159.3,0,0,3.7024,-0.872002,2.01838,4,22,-0.872002,1e-05
175,3.80451,11184.8,0,0,3.70974,-0.862823,2.01856,4,22,-0.862823,1e-05
176,3.80627,11210.2,0,0,3.71672,-0.854103,2.01874,4,22,-0.854103,1e-05
177,3.80802,11235.4,0,0,3.7294,-0.838247,2.01892,4,22,-0.838247,1e-05
178,3.80978,11260.4,0,0,3.74145,-0.823183,2.0191,4,22,-0.823183,1e-05
179,3.81153,11285.3,0,0,3.74684,-0.816445,2.01928,4,22,-0.816445,1e-05
180,3.81328,11310.1,0,0,3.75802,-0.802472,2.01946,4,22,-0.802472,1e-05
181,3.81503,11334.7,0,0,3.75773,-0.802839,2.01964,4,22,-0.802839,1e-05
182,3.81678,11359.5,0,0,3.74162,-0.822981,2.01982,4,22,-0.822981,1e-05
183,3.81853,11384.3,0,0,3.74214,-0.822323,2.02,4,22,-0.822323,1e-05
184,3.82028,11408.7,0,0,3.76805,-0.789943,2.02018,4,22,-0.789943,1e-05
185,3.82203,11432.9,0,0,3.78542,-0.768227,2.02036,4,22,-0.768227,1e-05
186,3.82377,11456.9,0,0,3.80192,-0.747597,2.02054,4,22,-0.747597,1e-05
187,3.82552,11480.6,0,0,3.8176,-0.727999,2.02072,4,22,-0.727999,1e-05
188,3.82726,11504.2,0,0,3.8204,-0.724504,2.0209,4,22,-0.724504,1e-05
189,3.82901,11527.8,0,0,3.82305,-0.721185,2.02108,4,22,-0.721185,1e-05
190,3.83075,11551.3,0,0,3.82558,-0.718031,2.02126,4,22,-0.718031,1e-05
191,3.83249,11574.7,0,0,3.82797,-0.715035,2.02144,4,22,-0.715035,1e-05
192,3.83423,11598.1,0,0,3.83025,-0.712188,2.02162,4,22,-0.712188,1e-05
193,3.83597,11621.4,0,0,3.83241,-0.709485,2.0218,4,22,-0.709485,1e-05
194,3.83771,11644.6,0,0,3.83447,-0.706916,2.02198,4,22,-0.706916,1e-05
195,3.83944,11667.8,0,0,3.83157,-0.710542,2.02217,4,22,-0.710542,1e-05
196,3.84118,11691,0,0,3.82881,-0.713988,2.02235,4,22,-0.713988,1e-05
197,3.84291,11714.2,0,0,3.82619,-0.717261,2.02253,4,22,-0.717261,1e-05
198,3.84465,11737.3,0,0,3.8237,-0.72037,2.02271,4,22,-0.72037,1e-05
199,3.84638,11760.5,0,0,3.8177,-0.72788,2.02289,4,22,-0.72788,1e-05
200,3.84811,11783.7,0,0,3.81199,-0.735014,2.02308,4,22,-0.735014,1e-05
201,3.84984,11806.9,0,0,3.80657,-0.741792,2.02326,4,22,-0.741792,1e-05
202,3.85157,11830.2,0,0,3.79289,-0.758885,2.02344,4,22,-0.758885,1e-05
203,3.8533,11853.5,0,0,3.78842,-0.76447,2.02362,4,22,-0.76447,1e-05
204,3.85503,11876.6,0,0,3.79631,-0.754608,2.02381,4,22,-0.754608,1e-05
205,3.85676,11899.7,0,0,3.80381,-0.74524,2.02399,4,22,-0.74524,1e-05
206,3.85848,11922.7,0,0,3.80487,-0.743916,2.02417,4,22,-0.743916,1e-05
207,3.86021,11945.6,0,0,3.80587,-0.742658,2.02436,4,22,-0.742658,1e-05
208,3.86193,11968.5,0,0,3.80683,-0.741463,2.02454,4,22,-0.741463,1e-05
209,3.86366,11991.3,0,0,3.80774,-0.740327,2.02472,4,22,-0.740327,1e-05
210,3.86538,12014,0,0,3.81708,-0.728647,2.02491,4,22,-0.728647,1e-05
211,3.8671,12036.5,0,0,3.82596,-0.717551,2.02509,4,22,-0.717551,1e-05
212,3.86882,12058.9,0,0,3.83439,-0.707009,2.02528,4,22,-0.707009,1e-05
213,3.87054,12081.1,0,0,3.8424,-0.696995,2.02546,4,22,-0.696995,1e-05
214,3.87226,12103.3,0,0,3.8488,-0.688994,2.02565,4,22,-0.688994,1e-05
215,3.87397,12125.5,0,0,3.83424,-0.707203,2.02583,4,22,-0.707203,1e-05
216,3.87569,12147.9,0,0,3.8204,-0.724502,2.02602,4,22,-0.724502,1e-05
217,3.87741,12170.4,0,0,3.80725,-0.740936,2.0262,4,22,-0.740936,1e-05
218,3.87912,12192.7,0,0,3.81178,-0.735279,2.02639,4,22,-0.735279,1e-05
219,3.88083,12214.9,0,0,3.82455,-0.719316,2.02657,4,22,-0.719316,1e-05
220,3.88254,12236.9,0,0,3.83789,-0.702642,2.02676,4,22,-0.702642,1e-05
221,3.88426,12258.7,0,0,3.85056,-0.686801,2.02694,4,22,-0.686801,1e-05
222,3.88597,12280.3,0,0,3.86743,-0.665717,2.02713,4,22,-0.665717,1e-05
223,3.88768,12301.7,0,0,3.87862,-0.651722,2.02731,4,22,-0.651722,1e-05
224,3.88938,12322.9,0,0,3.88926,-0.638427,2.0275,4,22,-0.638427,1e-05
225,3.89109,12344.1,0,0,3.89453,-0.631841,2.02769,4,22,-0.631841,1e-05
226,3.8928,12365.1,0,0,3.90437,-0.619541,2.02787,4,22,-0.619541,1e-05
227,3.8945,12386,0,0,3.91372,-0.607855,2.02806,4,22,-0.607855,1e-05
228,3.89621,12406.7,0,0,3.9226,-0.596753,2.02825,4,22,-0.596753,1e-05
229,3.89791,12427.2,0,0,3.93103,-0.586207,2.02843,4,22,-0.586207,1e-05
230,3.89961,12447.6,0,0,3.95111,-0.561118,2.02862,4,22,-0.561118,1e-05
231,3.90132,12467.6,0,0,3.97017,-0.537284,2.02881,4,22,-0.537284,1e-05
232,3.90302,12487.6,0,0,3.97261,-0.534244,2.02899,4,22,-0.534244,1e-05
233,3.90472,12507.6,0,0,3.9725,-0.53438,2.02918,4,22,-0.53438,1e-05
234,3.90641,12527.9,0,0,3.94075,-0.574058,2.02937,4,22,-0.574058,1e-05
235,3.90811,12548.6,0,0,3.89588,-0.630153,2.02956,4,22,-0.630153,1e-05
236,3.90981,12569.7,0,0,3.85325,-0.683442,2.02975,4,22,-0.683442,1e-05
237,3.91151,12591.3,0,0,3.81275,-0.734068,2.02993,4,22,-0.734068,1e-05
238,3.9132,12613,0,0,3.7951,-0.756123,2.03012,4,22,-0.756123,1e-05
239,3.91489,12634.8,0,0,3.78322,-0.770975,2.03031,4,22,-0.770975,1e-05
240,3.91659,12656.5,0,0,3.79137,-0.760789,2.0305,4,22,-0.760789,1e-05
241,3.91828,12678,0,0,3.79911,-0.751111,2.03069,4,22,-0.751111,1e-05
242,3.91997,12699.4,0,0,3.80647,-0.741918,2.03088,4,22,-0.741918,1e-05
243,3.92166,12720.7,0,0,3.81345,-0.733184,2.03106,4,22,-0.733184,1e-05
244,3.92335,12742.2,0,0,3.78966,-0.762921,2.03125,4,22,-0.762921,1e-05
245,3.92504,12763.9,0,0,3.76706,-0.791172,2.03144,4,22,-0.791172,1e-05
246,3.92672,12785.5,0,0,3.77481,-0.781489,2.03163,4,22,-0.781489,1e-05
247,3.92841,12807.1,0,0,3.77368,-0.782905,2.03182,4,22,-0.782905,1e-05
248,3.9301,12828.5,0,0,3.78109,-0.773636,2.03201,4,22,-0.773636,1e-05
249,3.93178,12849.8,0,0,3.78935,-0.763316,2.0322,4,22,-0.763316,1e-05
250,3.93346,12871,0,0,3.79719,-0.753512,2.03239,4,22,-0.753512,1e-05
251,3.93514,12892,0,0,3.80464,-0.744199,2.03258,4,22,-0.744199,1e-05
252,3.93683,12913,0,0,3.81172,-0.735351,2.03277,4,22,-0.735351,1e-05
253,3.93851,12933.8,0,0,3.81844,-0.726945,2.03296,4,22,-0.726945,1e-05
254,3.94019,12954.5,0,0,3.82362,-0.720474,2.03315,4,22,-0.720474,1e-05
255,3.94186,12975.1,0,0,3.82369,-0.720388,2.03334,4,22,-0.720388,1e-05
256,3.94354,12995.8,0,0,3.82133,-0.723341,2.03354,4,22,-0.723341,1e-05
257,3.94522,13016.4,0,0,3.81908,-0.726146,2.03373,4,22,-0.726146,1e-05
258,3.94689,13037.1,0,0,3.81695,-0.728811,2.03392,4,22,-0.728811,1e-05
259,3.94857,13057.7,0,0,3.80641,-0.741983,2.03411,4,22,-0.741983,1e-05
260,3.95024,13078.5,0,0,3.7964,-0.754497,2.0343,4,22,-0.754497,1e-05
261,3.95192,13099.2,0,0,3.79783,-0.75271,2.03449,4,22,-0.75271,1e-05
262,3.95359,13119.9,0,0,3.79919,-0.751012,2.03468,4,22,-0.751012,1e-05
263,3.95526,13140.5,0,0,3.80048,-0.749399,2.03488,4,22,-0.749399,1e-05
264,3.95693,13161,0,0,3.80171,-0.747867,2.03507,4,22,-0.747867,1e-05
265,3.9586,13181.2,0,0,3.82824,-0.714695,2.03526,4,22,-0.714695,1e-05
266,3.96027,13201.1,0,0,3.85345,-0.683182,2.03545,4,22,-0.683182,1e-05
267,3.96193,13221.3,0,0,3.82399,-0.720011,2.03565,4,22,-0.720011,1e-05
268,3.9636,13241.7,0,0,3.796,-0.754998,2.03584,4,22,-0.754998,1e-05
269,3.96526,13262.2,0,0,3.79016,-0.762298,2.03603,4,22,-0.762298,1e-05
270,3.96693,13282.6,0,0,3.78461,-0.769232,2.03622,4,22,-0.769232,1e-05
271,3.96859,13303,0,0,3.79391,-0.757619,2.03642,4,22,-0.757619,1e-05
272,3.97025,13323.1,0,0,3.80757,-0.740539,2.03661,4,22,-0.740539,1e-05
273,3.97192,13343.1,0,0,3.82297,-0.721293,2.0368,4,22,-0.721293,1e-05
274,3.97358,13362.8,0,0,3.83759,-0.703011,2.037,4,22,-0.703011,1e-05
275,3.97524,13382.4,0,0,3.85149,-0.685642,2.03719,4,22,-0.685642,1e-05
276,3.97689,13401.7,0,0,3.86469,-0.669141,2.03738,4,22,-0.669141,1e-05
277,3.97855,13420.9,0,0,3.87723,-0.653465,2.03758,4,22,-0.653465,1e-05
278,3.98021,13439.9,0,0,3.88793,-0.640083,2.03777,4,22,-0.640083,1e-05
279,3.98186,13458.9,0,0,3.89327,-0.633415,2.03797,4,22,-0.633415,1e-05
280,3.98352,13477.7,0,0,3.89834,-0.62708,2.03816,4,22,-0.62708,1e-05
281,3.98517,13496.5,0,0,3.90315,-0.621062,2.03836,4,22,-0.621062,1e-05
282,3.98683,13515.2,0,0,3.90288,-0.6214,2.03855,4,22,-0.6214,1e-05
283,3.98848,13534,0,0,3.89291,-0.633858,2.03875,4,22,-0.633858,1e-05
284,3.99013,13552.8,0,0,3.88344,-0.645694,2.03894,4,22,-0.645694,1e-05
285,3.99178,13571.6,0,0,3.88779,-0.640259,2.03914,4,22,-0.640259,1e-05
286,3.99343,13590.4,0,0,3.8798,-0.650254,2.03933,4,22,-0.650254,1e-05
287,3.99508,13609.2,0,0,3.87341,-0.658232,2.03953,4,22,-0.658232,1e-05
288,3.99672,13628,0,0,3.87826,-0.652169,2.03972,4,22,-0.652169,1e-05
289,3.99837,13646.6,0,0,3.88892,-0.638852,2.03992,4,22,-0.638852,1e-05
290,4.00002,13665,0,0,3.89904,-0.6262,2.04011,4,22,-0.6262,1e-05
291,4.00166,13683.4,0,0,3.90865,-0.614182,2.04031,4,22,-0.614182,1e-05
292,4.0033,13701.4,0,0,3.92623,-0.592209,2.04051,4,22,-0.592209,1e-05
293,4.00495,13719.3,0,0,3.94414,-0.569829,2.0407,4,22,-0.569829,1e-05
294,4.00659,13736.9,0,0,3.95994,-0.550073,2.0409,4,22,-0.550073,1e-05
295,4.00823,13754.3,0,0,3.97736,-0.528296,2.0411,4,22,-0.528296,1e-05
296,4.00987,13771.5,0,0,3.99752,-0.503096,2.04129,4,22,-0.503096,1e-05
297,4.01151,13788.4,0,0,4.01668,-0.479156,2.04149,4,22,-0.479156,1e-05
