time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
74,3.20561,22178.8,1,0,3.00721,0.00764233,2.00147,4,0.00018,0,9.93968e-05
75,3.27752,22178.8,1,0,3.0095,0.00779288,2.0016,4,0.00018,0,9.79979e-05
76,3.34916,22178.7,1,0,3.12397,0.00797158,2.00173,4,0.00018,0,9.6085e-05
77,3.42053,22178.6,1,0,3.21554,0.00815028,2.00187,4,0.00018,0,9.42817e-05
78,3.49162,22178.3,1,0,3.2888,0.00832896,2.00201,4,0.00018,0,9.25791e-05
79,3.56244,22178,1,0,3.3474,0.00850764,2.00217,4,0.00018,0,9.09693e-05
80,3.63299,22177.6,1,0,3.39429,0.0086863,2.00232,4,0.00018,0,8.94453e-05
81,3.63485,20698.9,0,0,3.44641,0.00886861,2.00249,4,0.00018,0,8.7938e-05
82,3.6367,19368.1,0,0,3.4881,0.00905091,2.00265,4,0.00018,0,8.65095e-05
83,3.63856,18170.3,0,0,3.52146,0.0092332,2.00281,4,0.00018,0,8.5154e-05
84,3.64041,17092.3,0,0,3.54814,0.00941549,2.00298,4,0.00018,0,8.38664e-05
85,3.64226,16122,0,0,3.57436,0.00959898,2.00314,4,0.00018,0,8.26234e-05
86,3.64411,15248.7,0,0,3.6002,0.00978367,2.00331,4,0.00018,0,8.14228e-05
87,3.64596,14462.8,0,0,3.67908,0.00998291,2.00347,4,0.00018,0,8.00724e-05
88,3.6478,13755.3,0,0,3.74219,0.0101821,2.00363,4,0.00018,0,7.87919e-05
89,3.64965,13118.6,0,0,3.73446,0.0103668,2.0038,4,0.00018,0,7.77708e-05
90,3.6515,12545.6,0,0,3.62079,0.0105246,2.00396,4,0.00018,0,7.71486e-05
91,3.65334,12029.8,0,0,3.52985,0.0106824,2.00413,4,0.00018,0,7.65485e-05
92,3.65518,11565.5,0,0,3.4571,0.0108402,2.00429,4,0.00018,0,7.59695e-05
93,3.65702,11147.7,0,0,3.45277,0.0110114,2.00446,4,0.00018,0,7.52412e-05
94,3.65887,10771.6,0,0,3.49319,0.0111936,2.00462,4,0.00018,0,7.44062e-05
95,3.66071,10433,0,0,3.56926,0.0113867,2.00479,4,0.00018,0,7.34747e-05
96,3.66255,10128.3,0,0,3.64465,0.0115834,2.00496,4,0.00018,0,7.25418e-05
97,3.66438,9854.06,0,0,3.70496,0.0117802,2.00512,4,0.00018,0,7.16504e-05
98,3.66622,9607.18,0,0,3.73867,0.0119733,2.00529,4,0.00018,0,7.08384e-05
99,3.66806,9384.95,0,0,3.78018,0.01217,2.00545,4,0.00018,0,7.00209e-05
100,3.66989,9184.9,0,0,3.81338,0.0123667,2.00562,4,0.00018,0,6.92379e-05
101,3.67172,9004.83,0,0,3.78655,0.01255,2.00579,4,0.00018,0,6.86265e-05
102,3.67356,8842.72,0,0,3.85234,0.0127552,2.00595,4,0.00018,0,6.78148e-05
103,3.67539,8696.79,0,0,3.90497,0.0129603,2.00612,4,0.00018,0,6.70378e-05
104,3.67722,8565.42,0,0,3.89383,0.0131521,2.00629,4,0.00018,0,6.64235e-05
105,3.67905,8447.15,0,0,3.85091,0.0133354,2.00645,4,0.00018,0,6.59141e-05
106,3.68088,8340.67,0,0,3.85058,0.0135272,2.00662,4,0.00018,0,6.5342e-05
107,3.6827,8244.8,0,0,3.80657,0.0137081,2.00679,4,0.00018,0,6.48929e-05
108,3.68453,8158.49,0,0,3.77137,0.0138889,2.00696,4,0.00018,0,6.44588e-05
109,3.68635,8080.78,0,0,3.7432,0.0140697,2.00712,4,0.00018,0,6.40391e-05
110,3.68818,8010.81,0,0,3.63759,0.0142298,2.00729,4,0.00018,0,6.38201e-05
111,3.69,7947.8,0,0,3.55311,0.0143898,2.00746,4,0.00018,0,6.36069e-05
112,3.69182,7891.07,0,0,3.49533,0.0145523,2.00763,4,0.00018,0,6.33777e-05
113,3.69364,7839.98,0,0,3.4491,0.0147148,2.0078,4,0.00018,0,6.31547e-05
114,3.69546,7793.96,0,0,3.41212,0.0148773,2.00797,4,0.00018,0,6.29378e-05
115,3.69728,7752.52,0,0,3.38253,0.0150397,2.00813,4,0.00018,0,6.27267e-05
116,3.6991,7715.2,0,0,3.37355,0.0152059,2.0083,4,0.00018,0,6.24894e-05
117,3.70092,7681.57,0,0,3.36637,0.015372,2.00847,4,0.00018,0,6.22588e-05
118,3.70273,7651.28,0,0,3.28205,0.0155185,2.00864,4,0.00018,0,6.22024e-05
119,3.70455,7623.99,0,0,3.24904,0.0156735,2.00881,4,0.00018,0,6.20738e-05
120,3.70636,7599.4,0,0,3.26676,0.0158396,2.00898,4,0.00018,0,6.18545e-05
121,3.70817,7577.23,0,0,3.3005,0.0160106,2.00915,4,0.00018,0,6.16001e-05
122,3.70999,7557.25,0,0,3.40054,0.0161999,2.00932,4,0.00018,0,6.12008e-05
123,3.7118,7539.23,0,0,3.49999,0.0163939,2.00949,4,0.00018,0,6.07748e-05
124,3.71361,7522.98,0,0,3.57954,0.016588,2.00966,4,0.00018,0,6.03632e-05
125,3.71541,7508.31,0,0,3.64318,0.0167821,2.00983,4,0.00018,0,5.99652e-05
126,3.71722,7495.08,0,0,3.62116,0.0169579,2.01,4,0.00018,0,5.97242e-05
127,3.71903,7483.14,0,0,3.56446,0.0171239,2.01017,4,0.00018,0,5.95666e-05
128,3.72083,7472.37,0,0,3.5191,0.0172899,2.01034,4,0.00018,0,5.94131e-05
129,3.72264,7462.64,0,0,3.47791,0.0174547,2.01052,4,0.00018,0,5.9273e-05
130,3.72444,7453.85,0,0,3.44496,0.0176195,2.01069,4,0.00018,0,5.91365e-05
131,3.72624,7445.91,0,0,3.52097,0.0178099,2.01086,4,0.00018,0,5.88064e-05
132,3.72804,7438.72,0,0,3.7313,0.0180376,2.01103,4,0.00018,0,5.82046e-05
133,3.72984,7432.21,0,0,3.75004,0.018228,2.0112,4,0.00018,0,5.79032e-05
134,3.73164,7426.32,0,0,3.76503,0.0184183,2.01137,4,0.00018,0,5.76109e-05
135,3.73344,7420.98,0,0,3.76731,0.0186062,2.01155,4,0.00018,0,5.7345e-05
136,3.73524,7416.15,0,0,3.73509,0.0187856,2.01172,4,0.00018,0,5.71485e-05
137,3.73703,7411.76,0,0,3.70931,0.018965,2.01189,4,0.00018,0,5.69573e-05
138,3.73883,7407.78,0,0,3.68382,0.0191431,2.01206,4,0.00018,0,5.67799e-05
139,3.74062,7404.17,0,0,3.66829,0.0193225,2.01224,4,0.00018,0,5.65985e-05
140,3.74241,7400.87,0,0,3.78186,0.0195333,2.01241,4,0.00018,0,5.62005e-05
141,3.74421,7397.87,0,0,3.87271,0.0197441,2.01258,4,0.00018,0,5.5816e-05
142,3.746,7395.13,0,0,3.9116,0.0199465,2.01275,4,0.00018,0,5.5502e-05
143,3.74779,7392.63,0,0,3.94272,0.0201489,2.01293,4,0.00018,0,5.51976e-05
144,3.74957,7390.34,0,0,3.9531,0.0203476,2.0131,4,0.00018,0,5.4927e-05
145,3.75136,7388.24,0,0,3.9614,0.0205463,2.01328,4,0.00018,0,5.46643e-05
146,3.75315,7386.31,0,0,3.96805,0.020745,2.01345,4,0.00018,0,5.44094e-05
147,3.75493,7384.55,0,0,3.84197,0.0209108,2.01362,4,0.00018,0,5.43764e-05
148,3.75672,7382.93,0,0,3.78507,0.0210877,2.0138,4,0.00018,0,5.42723e-05
149,3.7585,7381.44,0,0,3.69558,0.0212535,2.01397,4,0.00018,0,5.42423e-05
150,3.76028,7380.07,0,0,3.59459,0.021412,2.01415,4,0.00018,0,5.4261e-05
151,3.76207,7378.81,0,0,3.51871,0.0215717,2.01432,4,0.00018,0,5.42713e-05
152,3.76385,7377.65,0,0,3.458,0.0217313,2.0145,4,0.00018,0,5.42815e-05
153,3.76563,7376.57,0,0,3.40943,0.021891,2.01467,4,0.00018,0,5.42915e-05
154,3.7674,7375.57,0,0,3.38039,0.0220531,2.01485,4,0.00018,0,5.42853e-05
155,3.76918,7374.64,0,0,3.35715,0.0222152,2.01502,4,0.00018,0,5.42794e-05
156,3.77096,7373.77,0,0,3.43615,0.0224017,2.0152,4,0.00018,0,5.41147e-05
157,3.77273,7372.95,0,0,3.44578,0.0225748,2.01537,4,0.00018,0,5.4041e-05
158,3.77451,7372.18,0,0,3.55554,0.0227734,2.01555,4,0.00018,0,5.38047e-05
159,3.77628,7371.45,0,0,3.61914,0.022966,2.01572,4,0.00018,0,5.36138e-05
160,3.77805,7370.75,0,0,3.70391,0.023167,2.0159,4,0.00018,0,5.33745e-05
161,3.77982,7370.09,0,0,3.73783,0.0233595,2.01608,4,0.00018,0,5.31952e-05
162,3.78159,7369.46,0,0,3.79887,0.0235605,2.01625,4,0.00018,0,5.2968e-05
163,3.78336,7368.86,0,0,3.8138,0.023753,2.01643,4,0.00018,0,5.27995e-05
164,3.78513,7368.28,0,0,3.75277,0.0239272,2.01661,4,0.00018,0,5.27478e-05
165,3.7869,7367.73,0,0,3.70395,0.0241014,2.01678,4,0.00018,0,5.26973e-05
166,3.78866,7367.2,0,0,3.67953,0.0242793,2.01696,4,0.00018,0,5.26255e-05
167,3.79043,7366.69,0,0,3.64536,0.0244536,2.01714,4,0.00018,0,5.25777e-05
168,3.79219,7366.2,0,0,3.63265,0.0246314,2.01732,4,0.00018,0,5.25087e-05
169,3.79396,7365.73,0,0,3.63223,0.0248117,2.01749,4,0.00018,0,5.24265e-05
170,3.79572,7365.27,0,0,3.67564,0.0250029,2.01767,4,0.00018,0,5.22798e-05
171,3.79748,7364.81,0,0,3.73459,0.0252002,2.01785,4,0.00018,0,5.21005e-05
172,3.79924,7364.37,0,0,3.78176,0.0253975,2.01803,4,0.00018,0,5.1926e-05
173,3.801,7363.94,0,0,3.79526,0.0255887,2.0182,4,0.00018,0,5.17922e-05
174,3.80276,7363.51,0,0,3.83029,0.0257859,2.01838,4,0.00018,0,5.16259e-05
175,3.80451,7363.09,0,0,3.83408,0.0259771,2.01856,4,0.00018,0,5.14997e-05
176,3.80627,7362.67,0,0,3.83712,0.0261682,2.01874,4,0.00018,0,5.13767e-05
177,3.80802,7362.26,0,0,3.86378,0.0263655,2.01892,4,0.00018,0,5.12215e-05
178,3.80978,7361.86,0,0,3.88511,0.0265627,2.0191,4,0.00018,0,5.10703e-05
179,3.81153,7361.46,0,0,3.87794,0.0267538,2.01928,4,0.00018,0,5.09579e-05
180,3.81328,7361.06,0,0,3.89643,0.026951,2.01946,4,0.00018,0,5.08137e-05
181,3.81503,7360.67,0,0,3.86758,0.0271372,2.01964,4,0.00018,0,5.07353e-05
182,3.81678,7360.29,0,0,3.78115,0.0273077,2.01982,4,0.00018,0,5.0749e-05
183,3.81853,7359.91,0,0,3.77535,0.0274939,2.02,4,0.00018,0,5.06723e-05
184,3.82028,7359.53,0,0,3.87233,0.0277055,2.02018,4,0.00018,0,5.04536e-05
185,3.82203,7359.15,0,0,3.92096,0.0279099,2.02036,4,0.00018,0,5.02816e-05
186,3.82377,7358.77,0,0,3.95987,0.0281143,2.02054,4,0.00018,0,5.01143e-05
187,3.82552,7358.39,0,0,3.99099,0.0283187,2.02072,4,0.00018,0,4.99515e-05
188,3.82726,7358.01,0,0,3.9675,0.0285109,2.0209,4,0.00018,0,4.98596e-05
189,3.82901,7357.63,0,0,3.9487,0.0287032,2.02108,4,0.00018,0,4.977e-05
190,3.83075,7357.26,0,0,3.93366,0.0288954,2.02126,4,0.00018,0,4.96824e-05
191,3.83249,7356.89,0,0,3.92163,0.0290876,2.02144,4,0.00018,0,4.9597e-05
192,3.83423,7356.52,0,0,3.91201,0.0292799,2.02162,4,0.00018,0,4.95136e-05
193,3.83597,7356.15,0,0,3.90431,0.0294721,2.0218,4,0.00018,0,4.94322e-05
194,3.83771,7355.78,0,0,3.89815,0.0296643,2.02198,4,0.00018,0,4.93528e-05
195,3.83944,7355.42,0,0,3.87381,0.0298516,2.02217,4,0.00018,0,4.93014e-05
196,3.84118,7355.05,0,0,3.85434,0.030039,2.02235,4,0.00018,0,4.92511e-05
197,3.84291,7354.69,0,0,3.83876,0.0302263,2.02253,4,0.00018,0,4.92021e-05
198,3.84465,7354.33,0,0,3.82629,0.0304136,2.02271,4,0.00018,0,4.91541e-05
199,3.84638,7353.97,0,0,3.80174,0.0305972,2.02289,4,0.00018,0,4.91267e-05
200,3.84811,7353.61,0,0,3.7821,0.0307809,2.02308,4,0.00018,0,4.91e-05
201,3.84984,7353.26,0,0,3.76639,0.0309645,2.02326,4,0.00018,0,4.90739e-05
202,3.85157,7352.91,0,0,3.71973,0.0311396,2.02344,4,0.00018,0,4.90938e-05
203,3.8533,7352.56,0,0,3.71649,0.0313233,2.02362,4,0.00018,0,4.90679e-05
204,3.85503,7352.21,0,0,3.76243,0.031519,2.02381,4,0.00018,0,4.8978e-05
205,3.85676,7351.85,0,0,3.79919,0.0317147,2.02399,4,0.00018,0,4.88903e-05
206,3.85848,7351.5,0,0,3.80435,0.0319044,2.02417,4,0.00018,0,4.88367e-05
207,3.86021,7351.15,0,0,3.80848,0.0320941,2.02436,4,0.00018,0,4.87843e-05
208,3.86193,7350.79,0,0,3.81178,0.0322837,2.02454,4,0.00018,0,4.87331e-05
209,3.86366,7350.44,0,0,3.81443,0.0324733,2.02472,4,0.00018,0,4.86831e-05
210,3.86538,7350.09,0,0,3.85047,0.0326714,2.02491,4,0.00018,0,4.85899e-05
211,3.8671,7349.73,0,0,3.8793,0.0328695,2.02509,4,0.00018,0,4.84988e-05
212,3.86882,7349.38,0,0,3.90236,0.0330676,2.02528,4,0.00018,0,4.841e-05
213,3.87054,7349.02,0,0,3.92081,0.0332657,2.02546,4,0.00018,0,4.83234e-05
214,3.87226,7348.66,0,0,3.93073,0.0334626,2.02565,4,0.00018,0,4.8245e-05
215,3.87397,7348.31,0,0,3.85608,0.0336388,2.02583,4,0.00018,0,4.8275e-05
216,3.87569,7347.95,0,0,3.79636,0.033815,2.02602,4,0.00018,0,4.83044e-05
217,3.87741,7347.6,0,0,3.74858,0.0339911,2.0262,4,0.00018,0,4.83334e-05
218,3.87912,7347.25,0,0,3.77841,0.0341843,2.02639,4,0.00018,0,4.82738e-05
219,3.88083,7346.9,0,0,3.83617,0.034386,2.02657,4,0.00018,0,4.81719e-05
220,3.88254,7346.55,0,0,3.8872,0.0345888,2.02676,4,0.00018,0,4.80664e-05
221,3.88426,7346.19,0,0,3.92803,0.0347917,2.02694,4,0.00018,0,4.79635e-05
222,3.88597,7345.83,0,0,3.98,0.0349993,2.02713,4,0.00018,0,4.78386e-05
223,3.88768,7345.47,0,0,4.00227,0.0352021,2.02731,4,0.00018,0,4.77412e-05
224,3.88938,7345.11,0,0,4.02009,0.0354049,2.0275,4,0.00018,0,4.76463e-05
225,3.89109,7344.74,0,0,4.01499,0.0356029,2.02769,4,0.00018,0,4.75779e-05
226,3.8928,7344.38,0,0,4.03026,0.0358057,2.02787,4,0.00018,0,4.74869e-05
227,3.8945,7344.01,0,0,4.04248,0.0360085,2.02806,4,0.00018,0,4.73982e-05
228,3.89621,7343.65,0,0,4.05225,0.0362112,2.02825,4,0.00018,0,4.73116e-05
229,3.89791,7343.28,0,0,4.06007,0.036414,2.02843,4,0.00018,0,4.72271e-05
230,3.89961,7342.91,0,0,4.11455,0.0366288,2.02862,4,0.00018,0,4.70853e-05
231,3.90132,7342.54,0,0,4.15813,0.0368436,2.02881,4,0.00018,0,4.69472e-05
232,3.90302,7342.16,0,0,4.13027,0.0370427,2.02899,4,0.00018,0,4.6889e-05
233,3.90472,7341.79,0,0,4.0983,0.0372394,2.02918,4,0.00018,0,4.68439e-05
234,3.90641,7341.43,0,0,3.94617,0.0374044,2.02937,4,0.00018,0,4.6954e-05
235,3.90811,7341.07,0,0,3.76558,0.0375547,2.02956,4,0.00018,0,4.71348e-05
236,3.90981,7340.72,0,0,3.62111,0.0377049,2.02975,4,0.00018,0,4.73133e-05
237,3.91151,7340.38,0,0,3.50554,0.0378552,2.02993,4,0.00018,0,4.74897e-05
238,3.9132,7340.04,0,0,3.49641,0.0380263,2.03012,4,0.00018,0,4.75592e-05
239,3.91489,7339.7,0,0,3.50862,0.0382023,2.03031,4,0.00018,0,4.7603e-05
240,3.91659,7339.36,0,0,3.59613,0.0383977,2.0305,4,0.00018,0,4.75484e-05
241,3.91828,7339.02,0,0,3.66615,0.0385931,2.03069,4,0.00018,0,4.74951e-05
242,3.91997,7338.68,0,0,3.72216,0.0387885,2.03088,4,0.00018,0,4.7443e-05
243,3.92166,7338.33,0,0,3.76697,0.0389838,2.03106,4,0.00018,0,4.73922e-05
244,3.92335,7337.99,0,0,3.68111,0.0391488,2.03125,4,0.00018,0,4.74941e-05
245,3.92504,7337.65,0,0,3.61241,0.0393137,2.03144,4,0.00018,0,4.75945e-05
246,3.92672,7337.31,0,0,3.67433,0.0395078,2.03163,4,0.00018,0,4.75465e-05
247,3.92841,7336.97,0,0,3.68989,0.0396935,2.03182,4,0.00018,0,4.75421e-05
248,3.9301,7336.62,0,0,3.73631,0.0398876,2.03201,4,0.00018,0,4.74953e-05
249,3.93178,7336.28,0,0,3.77829,0.0400829,2.0322,4,0.00018,0,4.74435e-05
250,3.93346,7335.93,0,0,3.81187,0.0402782,2.03239,4,0.00018,0,4.7393e-05
251,3.93514,7335.59,0,0,3.83874,0.0404735,2.03258,4,0.00018,0,4.73436e-05
252,3.93683,7335.24,0,0,3.86023,0.0406688,2.03277,4,0.00018,0,4.72953e-05
253,3.93851,7334.89,0,0,3.87743,0.0408641,2.03296,4,0.00018,0,4.72482e-05
254,3.94019,7334.54,0,0,3.88634,0.0410581,2.03315,4,0.00018,0,4.72081e-05
255,3.94186,7334.18,0,0,3.87407,0.0412473,2.03334,4,0.00018,0,4.71928e-05
256,3.94354,7333.83,0,0,3.85455,0.0414341,2.03354,4,0.00018,0,4.71899e-05
257,3.94522,7333.48,0,0,3.83893,0.0416208,2.03373,4,0.00018,0,4.71871e-05
258,3.94689,7333.13,0,0,3.82643,0.0418076,2.03392,4,0.00018,0,4.71844e-05
259,3.94857,7332.79,0,0,3.78238,0.0419858,2.03411,4,0.00018,0,4.72239e-05
260,3.95024,7332.44,0,0,3.74714,0.042164,2.0343,4,0.00018,0,4.72627e-05
261,3.95192,7332.09,0,0,3.76272,0.0423531,2.03449,4,0.00018,0,4.72466e-05
262,3.95359,7331.75,0,0,3.77517,0.0425423,2.03468,4,0.00018,0,4.72308e-05
263,3.95526,7331.4,0,0,3.78514,0.0427314,2.03488,4,0.00018,0,4.72155e-05
264,3.95693,7331.05,0,0,3.79311,0.0429205,2.03507,4,0.00018,0,4.72005e-05
265,3.9586,7330.7,0,0,3.90098,0.043135,2.03526,4,0.00018,0,4.7061e-05
266,3.96027,7330.34,0,0,3.98727,0.0433494,2.03545,4,0.00018,0,4.69251e-05
267,3.96193,7329.99,0,0,3.84266,0.0435105,2.03565,4,0.00018,0,4.70535e-05
268,3.9636,7329.65,0,0,3.72696,0.0436715,2.03584,4,0.00018,0,4.718e-05
269,3.96526,7329.3,0,0,3.71741,0.0438533,2.03603,4,0.00018,0,4.72019e-05
270,3.96693,7328.96,0,0,3.70977,0.0440351,2.03622,4,0.00018,0,4.72235e-05
271,3.96859,7328.61,0,0,3.7619,0.0442314,2.03642,4,0.00018,0,4.71728e-05
272,3.97025,7328.26,0,0,3.82296,0.0444325,2.03661,4,0.00018,0,4.70994e-05
273,3.97192,7327.91,0,0,3.88147,0.0446361,2.0368,4,0.00018,0,4.7016e-05
274,3.97358,7327.56,0,0,3.92827,0.0448396,2.037,4,0.00018,0,4.69345e-05
275,3.97524,7327.2,0,0,3.96572,0.0450432,2.03719,4,0.00018,0,4.6855e-05
276,3.97689,7326.84,0,0,3.99567,0.0452467,2.03738,4,0.00018,0,4.67774e-05
277,3.97855,7326.48,0,0,4.01964,0.0454502,2.03758,4,0.00018,0,4.67017e-05
278,3.98021,7326.12,0,0,4.03398,0.0456525,2.03777,4,0.00018,0,4.66335e-05
279,3.98186,7325.76,0,0,4.02611,0.0458499,2.03797,4,0.00018,0,4.65903e-05
280,3.98352,7325.4,0,0,4.01981,0.0460474,2.03816,4,0.00018,0,4.6548e-05
281,3.98517,7325.03,0,0,4.01477,0.0462448,2.03836,4,0.00018,0,4.65067e-05
282,3.98683,7324.67,0,0,3.99137,0.0464374,2.03855,4,0.00018,0,4.64895e-05
283,3.98848,7324.31,0,0,3.9338,0.0466202,2.03875,4,0.00018,0,4.65193e-05
284,3.99013,7323.95,0,0,3.88775,0.0468031,2.03894,4,0.00018,0,4.65485e-05
285,3.99178,7323.6,0,0,3.90428,0.0469993,2.03914,4,0.00018,0,4.65132e-05
286,3.99343,7323.24,0,0,3.869,0.0471833,2.03933,4,0.00018,0,4.65368e-05
287,3.99508,7322.88,0,0,3.84563,0.0473685,2.03953,4,0.00018,0,4.65542e-05
288,3.99672,7322.53,0,0,3.87059,0.0475647,2.03972,4,0.00018,0,4.65189e-05
