time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
91,3.65334,12176.9,0,0,3.4353,0.00914053,2.00413,4,22.9239,0.00914053,1e-05
92,3.65518,12246.5,0,0,3.40838,0.0093105,2.00429,4,22.9239,0.0093105,1e-05
93,3.65702,12315.4,0,0,3.41109,0.00948058,2.00446,4,22.9239,0.00948058,1e-05
94,3.65887,12383.6,0,0,3.43547,0.00965188,2.00462,4,22.9239,0.00965188,1e-05
95,3.66071,12451,0,0,3.47927,0.00982536,2.00479,4,22.9239,0.00982536,1e-05
96,3.66255,12517.8,0,0,3.52596,0.0100012,2.00496,4,22.9239,0.0100012,1e-05
97,3.66438,12584,0,0,3.56799,0.0101791,2.00512,4,22.9239,0.0101791,1e-05
98,3.66622,12649.4,0,0,3.59854,0.0103585,2.00529,4,22.9239,0.0103585,1e-05
99,3.66806,12714.2,0,0,3.63331,0.0105396,2.00545,4,22.9239,0.0105396,1e-05
100,3.66989,12778.4,0,0,3.6646,0.0107223,2.00562,4,22.9239,0.0107223,1e-05
101,3.67172,12841.9,0,0,3.66606,0.0109051,2.00579,4,22.9239,0.0109051,1e-05
102,3.67356,12904.7,0,0,3.711,0.0110901,2.00595,4,22.9239,0.0110901,1e-05
103,3.67539,12967,0,0,3.75145,0.0112771,2.00612,4,22.9239,0.0112771,1e-05
104,3.67722,13028.5,0,0,3.76123,0.0114646,2.00629,4,22.9239,0.0114646,1e-05
105,3.67905,13089.5,0,0,3.75303,0.0116517,2.00645,4,22.9239,0.0116517,1e-05
106,3.68088,13149.8,0,0,3.76266,0.0118393,2.00662,4,22.9239,0.0118393,1e-05
107,3.6827,13209.6,0,0,3.74944,0.0120261,2.00679,4,22.9239,0.0120261,1e-05
108,3.68453,13268.7,0,0,3.73755,0.0122124,2.00696,4,22.9239,0.0122124,1e-05
109,3.68635,13327.2,0,0,3.72685,0.0123981,2.00712,4,22.9239,0.0123981,1e-05
110,3.68818,13385.2,0,0,3.67568,0.0125813,2.00729,4,22.9239,0.0125813,1e-05
111,3.69,13442.5,0,0,3.62963,0.0127622,2.00746,4,22.9239,0.0127622,1e-05
112,3.69182,13499.3,0,0,3.59309,0.0129412,2.00763,4,22.9239,0.0129412,1e-05
113,3.69364,13555.5,0,0,3.5602,0.0131185,2.0078,4,22.9239,0.0131185,1e-05
114,3.69546,13611.1,0,0,3.5306,0.0132944,2.00797,4,22.9239,0.0132944,1e-05
115,3.69728,13666.1,0,0,3.50396,0.0134689,2.00813,4,22.9239,0.0134689,1e-05
116,3.6991,13720.6,0,0,3.48733,0.0136426,2.0083,4,22.9239,0.0136426,1e-05
117,3.70092,13774.6,0,0,3.47236,0.0138156,2.00847,4,22.9239,0.0138156,1e-05
118,3.70273,13828,0,0,3.4196,0.0139859,2.00864,4,22.9239,0.0139859,1e-05
119,3.70455,13880.8,0,0,3.38934,0.0141546,2.00881,4,22.9239,0.0141546,1e-05
120,3.70636,13933.2,0,0,3.38417,0.0143231,2.00898,4,22.9239,0.0143231,1e-05
121,3.70817,13984.9,0,0,3.3893,0.0144919,2.00915,4,22.9239,0.0144919,1e-05
122,3.70999,14036.2,0,0,3.43044,0.0146627,2.00932,4,22.9239,0.0146627,1e-05
123,3.7118,14087,0,0,3.47717,0.0148358,2.00949,4,22.9239,0.0148358,1e-05
124,3.71361,14137.2,0,0,3.51923,0.015011,2.00966,4,22.9239,0.015011,1e-05
125,3.71541,14186.9,0,0,3.55708,0.0151881,2.00983,4,22.9239,0.0151881,1e-05
126,3.71722,14236.1,0,0,3.55468,0.0153651,2.01,4,22.9239,0.0153651,1e-05
127,3.71903,14284.8,0,0,3.53298,0.015541,2.01017,4,22.9239,0.015541,1e-05
128,3.72083,14333.1,0,0,3.51345,0.0157159,2.01034,4,22.9239,0.0157159,1e-05
129,3.72264,14380.8,0,0,3.49342,0.0158898,2.01052,4,22.9239,0.0158898,1e-05
130,3.72444,14428,0,0,3.47539,0.0160627,2.01069,4,22.9239,0.0160627,1e-05
131,3.72624,14474.8,0,0,3.51035,0.0162375,2.01086,4,22.9239,0.0162375,1e-05
132,3.72804,14521.1,0,0,3.61658,0.0164175,2.01103,4,22.9239,0.0164175,1e-05
133,3.72984,14566.9,0,0,3.63742,0.0165985,2.0112,4,22.9239,0.0165985,1e-05
134,3.73164,14612.3,0,0,3.65618,0.0167805,2.01137,4,22.9239,0.0167805,1e-05
135,3.73344,14657.2,0,0,3.66821,0.0169631,2.01155,4,22.9239,0.0169631,1e-05
136,3.73524,14701.6,0,0,3.66201,0.0171453,2.01172,4,22.9239,0.0171453,1e-05
137,3.73703,14745.6,0,0,3.65642,0.0173273,2.01189,4,22.9239,0.0173273,1e-05
138,3.73883,14789.1,0,0,3.64896,0.0175089,2.01206,4,22.9239,0.0175089,1e-05
139,3.74062,14832.2,0,0,3.64469,0.0176902,2.01224,4,22.9239,0.0176902,1e-05
140,3.74241,14874.8,0,0,3.70383,0.0178745,2.01241,4,22.9239,0.0178745,1e-05
141,3.74421,14917.1,0,0,3.75706,0.0180615,2.01258,4,22.9239,0.0180615,1e-05
142,3.746,14958.9,0,0,3.78807,0.01825,2.01275,4,22.9239,0.01825,1e-05
143,3.74779,15000.2,0,0,3.81598,0.0184399,2.01293,4,22.9239,0.0184399,1e-05
144,3.74957,15041.2,0,0,3.83385,0.0186306,2.0131,4,22.9239,0.0186306,1e-05
145,3.75136,15081.7,0,0,3.84992,0.0188222,2.01328,4,22.9239,0.0188222,1e-05
146,3.75315,15121.8,0,0,3.86439,0.0190145,2.01345,4,22.9239,0.0190145,1e-05
147,3.75493,15161.5,0,0,3.81172,0.0192041,2.01362,4,22.9239,0.0192041,1e-05
148,3.75672,15200.8,0,0,3.78629,0.0193925,2.0138,4,22.9239,0.0193925,1e-05
149,3.7585,15239.7,0,0,3.74143,0.0195786,2.01397,4,22.9239,0.0195786,1e-05
150,3.76028,15278.2,0,0,3.68635,0.0197619,2.01415,4,22.9239,0.0197619,1e-05
151,3.76207,15316.3,0,0,3.63923,0.0199429,2.01432,4,22.9239,0.0199429,1e-05
152,3.76385,15354,0,0,3.59683,0.0201217,2.0145,4,22.9239,0.0201217,1e-05
153,3.76563,15391.3,0,0,3.55866,0.0202987,2.01467,4,22.9239,0.0202987,1e-05
154,3.7674,15428.3,0,0,3.52921,0.0204741,2.01485,4,22.9239,0.0204741,1e-05
155,3.76918,15464.8,0,0,3.50271,0.0206482,2.01502,4,22.9239,0.0206482,1e-05
156,3.77096,15501,0,0,3.52765,0.0208236,2.0152,4,22.9239,0.0208236,1e-05
157,3.77273,15536.9,0,0,3.52332,0.0209987,2.01537,4,22.9239,0.0209987,1e-05
158,3.77451,15572.3,0,0,3.57045,0.0211762,2.01555,4,22.9239,0.0211762,1e-05
159,3.77628,15607.4,0,0,3.60075,0.0213552,2.01572,4,22.9239,0.0213552,1e-05
160,3.77805,15642.2,0,0,3.64498,0.0215363,2.0159,4,22.9239,0.0215363,1e-05
161,3.77982,15676.5,0,0,3.66783,0.0217187,2.01608,4,22.9239,0.0217187,1e-05
162,3.78159,15710.6,0,0,3.70535,0.0219028,2.01625,4,22.9239,0.0219028,1e-05
163,3.78336,15744.3,0,0,3.72217,0.0220878,2.01643,4,22.9239,0.0220878,1e-05
164,3.78513,15777.6,0,0,3.70082,0.0222718,2.01661,4,22.9239,0.0222718,1e-05
165,3.7869,15810.6,0,0,3.6816,0.0224547,2.01678,4,22.9239,0.0224547,1e-05
166,3.78866,15843.3,0,0,3.67163,0.0226372,2.01696,4,22.9239,0.0226372,1e-05
167,3.79043,15875.6,0,0,3.65533,0.0228188,2.01714,4,22.9239,0.0228188,1e-05
168,3.79219,15907.6,0,0,3.64798,0.0230001,2.01732,4,22.9239,0.0230001,1e-05
169,3.79396,15939.2,0,0,3.64624,0.0231813,2.01749,4,22.9239,0.0231813,1e-05
170,3.79572,15970.6,0,0,3.66654,0.0233634,2.01767,4,22.9239,0.0233634,1e-05
171,3.79748,16001.6,0,0,3.69693,0.0235471,2.01785,4,22.9239,0.0235471,1e-05
172,3.79924,16032.3,0,0,3.72428,0.0237321,2.01803,4,22.9239,0.0237321,1e-05
173,3.801,16062.7,0,0,3.73678,0.0239178,2.0182,4,22.9239,0.0239178,1e-05
174,3.80276,16092.8,0,0,3.76014,0.0241046,2.01838,4,22.9239,0.0241046,1e-05
175,3.80451,16122.5,0,0,3.76905,0.0242919,2.01856,4,22.9239,0.0242919,1e-05
176,3.80627,16152,0,0,3.77707,0.0244795,2.01874,4,22.9239,0.0244795,1e-05
177,3.80802,16181.2,0,0,3.79641,0.0246681,2.01892,4,22.9239,0.0246681,1e-05
178,3.80978,16210,0,0,3.81381,0.0248575,2.0191,4,22.9239,0.0248575,1e-05
179,3.81153,16238.6,0,0,3.81735,0.0250472,2.01928,4,22.9239,0.0250472,1e-05
180,3.81328,16266.9,0,0,3.83266,0.0252376,2.01946,4,22.9239,0.0252376,1e-05
181,3.81503,16294.8,0,0,3.82461,0.0254275,2.01964,4,22.9239,0.0254275,1e-05
182,3.81678,16322.5,0,0,3.78569,0.0256155,2.01982,4,22.9239,0.0256155,1e-05
183,3.81853,16349.9,0,0,3.78234,0.0258034,2.02,4,22.9239,0.0258034,1e-05
184,3.82028,16377,0,0,3.83013,0.0259936,2.02018,4,22.9239,0.0259936,1e-05
185,3.82203,16403.9,0,0,3.85866,0.0261852,2.02036,4,22.9239,0.0261852,1e-05
186,3.82377,16430.4,0,0,3.88435,0.0263781,2.02054,4,22.9239,0.0263781,1e-05
187,3.82552,16456.7,0,0,3.90746,0.0265722,2.02072,4,22.9239,0.0265722,1e-05
188,3.82726,16482.8,0,0,3.90407,0.0267661,2.0209,4,22.9239,0.0267661,1e-05
189,3.82901,16508.5,0,0,3.90101,0.0269598,2.02108,4,22.9239,0.0269598,1e-05
190,3.83075,16534,0,0,3.89826,0.0271533,2.02126,4,22.9239,0.0271533,1e-05
191,3.83249,16559.2,0,0,3.89579,0.0273468,2.02144,4,22.9239,0.0273468,1e-05
192,3.83423,16584.2,0,0,3.89356,0.0275401,2.02162,4,22.9239,0.0275401,1e-05
193,3.83597,16608.9,0,0,3.89155,0.0277333,2.0218,4,22.9239,0.0277333,1e-05
194,3.83771,16633.3,0,0,3.88975,0.0279264,2.02198,4,22.9239,0.0279264,1e-05
195,3.83944,16657.5,0,0,3.87842,0.0281189,2.02217,4,22.9239,0.0281189,1e-05
196,3.84118,16681.5,0,0,3.86822,0.0283109,2.02235,4,22.9239,0.0283109,1e-05
197,3.84291,16705.2,0,0,3.85904,0.0285024,2.02253,4,22.9239,0.0285024,1e-05
198,3.84465,16728.6,0,0,3.85078,0.0286936,2.02271,4,22.9239,0.0286936,1e-05
199,3.84638,16751.8,0,0,3.83606,0.0288839,2.02289,4,22.9239,0.0288839,1e-05
200,3.84811,16774.8,0,0,3.82281,0.0290736,2.02308,4,22.9239,0.0290736,1e-05
201,3.84984,16797.5,0,0,3.81088,0.0292627,2.02326,4,22.9239,0.0292627,1e-05
202,3.85157,16820,0,0,3.7831,0.0294504,2.02344,4,22.9239,0.0294504,1e-05
203,3.8533,16842.3,0,0,3.77514,0.0296377,2.02362,4,22.9239,0.0296377,1e-05
204,3.85503,16864.3,0,0,3.79225,0.0298258,2.02381,4,22.9239,0.0298258,1e-05
205,3.85676,16886.1,0,0,3.80765,0.0300147,2.02399,4,22.9239,0.0300147,1e-05
206,3.85848,16907.7,0,0,3.80938,0.0302037,2.02417,4,22.9239,0.0302037,1e-05
207,3.86021,16929,0,0,3.81094,0.0303927,2.02436,4,22.9239,0.0303927,1e-05
208,3.86193,16950.2,0,0,3.81235,0.0305818,2.02454,4,22.9239,0.0305818,1e-05
209,3.86366,16971.1,0,0,3.81361,0.030771,2.02472,4,22.9239,0.030771,1e-05
210,3.86538,16991.8,0,0,3.83171,0.030961,2.02491,4,22.9239,0.030961,1e-05
211,3.8671,17012.2,0,0,3.848,0.0311519,2.02509,4,22.9239,0.0311519,1e-05
212,3.86882,17032.5,0,0,3.86267,0.0313434,2.02528,4,22.9239,0.0313434,1e-05
213,3.87054,17052.6,0,0,3.87586,0.0315357,2.02546,4,22.9239,0.0315357,1e-05
214,3.87226,17072.4,0,0,3.88532,0.0317284,2.02565,4,22.9239,0.0317284,1e-05
215,3.87397,17092,0,0,3.85253,0.0319194,2.02583,4,22.9239,0.0319194,1e-05
216,3.87569,17111.5,0,0,3.82302,0.032109,2.02602,4,22.9239,0.032109,1e-05
217,3.87741,17130.7,0,0,3.79647,0.0322972,2.0262,4,22.9239,0.0322972,1e-05
218,3.87912,17149.7,0,0,3.8066,0.0324859,2.02639,4,22.9239,0.0324859,1e-05
219,3.88083,17168.6,0,0,3.83265,0.0326759,2.02657,4,22.9239,0.0326759,1e-05
220,3.88254,17187.2,0,0,3.85852,0.0328672,2.02676,4,22.9239,0.0328672,1e-05
221,3.88426,17205.6,0,0,3.88181,0.0330596,2.02694,4,22.9239,0.0330596,1e-05
222,3.88597,17223.9,0,0,3.91242,0.0332536,2.02713,4,22.9239,0.0332536,1e-05
223,3.88768,17241.9,0,0,3.93031,0.0334485,2.02731,4,22.9239,0.0334485,1e-05
224,3.88938,17259.8,0,0,3.94641,0.0336441,2.0275,4,22.9239,0.0336441,1e-05
225,3.89109,17277.5,0,0,3.95123,0.03384,2.02769,4,22.9239,0.03384,1e-05
226,3.8928,17295,0,0,3.96524,0.0340366,2.02787,4,22.9239,0.0340366,1e-05
227,3.8945,17312.3,0,0,3.97785,0.0342337,2.02806,4,22.9239,0.0342337,1e-05
228,3.89621,17329.4,0,0,3.9892,0.0344315,2.02825,4,22.9239,0.0344315,1e-05
229,3.89791,17346.4,0,0,3.99942,0.0346297,2.02843,4,22.9239,0.0346297,1e-05
230,3.89961,17363.1,0,0,4.03272,0.0348296,2.02862,4,22.9239,0.0348296,1e-05
231,3.90132,17379.7,0,0,4.06269,0.035031,2.02881,4,22.9239,0.035031,1e-05
232,3.90302,17396.1,0,0,4.05831,0.0352322,2.02899,4,22.9239,0.0352322,1e-05
233,3.90472,17412.4,0,0,4.04952,0.0354329,2.02918,4,22.9239,0.0354329,1e-05
234,3.90641,17428.5,0,0,3.97833,0.0356301,2.02937,4,22.9239,0.0356301,1e-05
235,3.90811,17444.4,0,0,3.88482,0.0358225,2.02956,4,22.9239,0.0358225,1e-05
236,3.90981,17460.1,0,0,3.80066,0.0360108,2.02975,4,22.9239,0.0360108,1e-05
237,3.91151,17475.7,0,0,3.72492,0.0361952,2.02993,4,22.9239,0.0361952,1e-05
238,3.9132,17491.1,0,0,3.69842,0.0363783,2.03012,4,22.9239,0.0363783,1e-05
239,3.91489,17506.3,0,0,3.68432,0.0365607,2.03031,4,22.9239,0.0365607,1e-05
240,3.91659,17521.4,0,0,3.71051,0.0367444,2.0305,4,22.9239,0.0367444,1e-05
241,3.91828,17536.4,0,0,3.73408,0.0369293,2.03069,4,22.9239,0.0369293,1e-05
242,3.91997,17551.1,0,0,3.75529,0.0371152,2.03088,4,22.9239,0.0371152,1e-05
243,3.92166,17565.7,0,0,3.77438,0.0373021,2.03106,4,22.9239,0.0373021,1e-05
244,3.92335,17580.2,0,0,3.73071,0.0374867,2.03125,4,22.9239,0.0374867,1e-05
245,3.92504,17594.5,0,0,3.6914,0.0376694,2.03144,4,22.9239,0.0376694,1e-05
246,3.92672,17608.7,0,0,3.71446,0.0378533,2.03163,4,22.9239,0.0378533,1e-05
247,3.92841,17622.7,0,0,3.71823,0.0380373,2.03182,4,22.9239,0.0380373,1e-05
248,3.9301,17636.5,0,0,3.73861,0.0382223,2.03201,4,22.9239,0.0382223,1e-05
249,3.93178,17650.3,0,0,3.75937,0.0384084,2.0322,4,22.9239,0.0384084,1e-05
250,3.93346,17663.8,0,0,3.77805,0.0385954,2.03239,4,22.9239,0.0385954,1e-05
251,3.93514,17677.2,0,0,3.79487,0.0387832,2.03258,4,22.9239,0.0387832,1e-05
252,3.93683,17690.5,0,0,3.81,0.0389717,2.03277,4,22.9239,0.0389717,1e-05
253,3.93851,17703.7,0,0,3.82362,0.039161,2.03296,4,22.9239,0.039161,1e-05
254,3.94019,17716.7,0,0,3.83346,0.0393507,2.03315,4,22.9239,0.0393507,1e-05
255,3.94186,17729.5,0,0,3.83261,0.0395403,2.03334,4,22.9239,0.0395403,1e-05
256,3.94354,17742.3,0,0,3.82699,0.0397297,2.03354,4,22.9239,0.0397297,1e-05
257,3.94522,17754.8,0,0,3.82194,0.0399188,2.03373,4,22.9239,0.0399188,1e-05
258,3.94689,17767.3,0,0,3.81739,0.0401077,2.03392,4,22.9239,0.0401077,1e-05
259,3.94857,17779.6,0,0,3.79627,0.0402955,2.03411,4,22.9239,0.0402955,1e-05
260,3.95024,17791.8,0,0,3.77726,0.0404824,2.0343,4,22.9239,0.0404824,1e-05
261,3.95192,17803.9,0,0,3.78204,0.0406694,2.03449,4,22.9239,0.0406694,1e-05
262,3.95359,17815.8,0,0,3.78633,0.0408567,2.03468,4,22.9239,0.0408567,1e-05
263,3.95526,17827.6,0,0,3.7902,0.0410442,2.03488,4,22.9239,0.0410442,1e-05
264,3.95693,17839.3,0,0,3.79368,0.0412318,2.03507,4,22.9239,0.0412318,1e-05
265,3.9586,17850.8,0,0,3.84756,0.0414221,2.03526,4,22.9239,0.0414221,1e-05
266,3.96027,17862.3,0,0,3.89605,0.0416149,2.03545,4,22.9239,0.0416149,1e-05
267,3.96193,17873.6,0,0,3.83286,0.0418044,2.03565,4,22.9239,0.0418044,1e-05
268,3.9636,17884.8,0,0,3.77599,0.0419911,2.03584,4,22.9239,0.0419911,1e-05
269,3.96526,17895.8,0,0,3.76632,0.0421773,2.03603,4,22.9239,0.0421773,1e-05
270,3.96693,17906.8,0,0,3.75761,0.0423631,2.03622,4,22.9239,0.0423631,1e-05
271,3.96859,17917.6,0,0,3.77889,0.0425499,2.03642,4,22.9239,0.0425499,1e-05
272,3.97025,17928.3,0,0,3.80772,0.0427382,2.03661,4,22.9239,0.0427382,1e-05
273,3.97192,17938.9,0,0,3.83849,0.042928,2.0368,4,22.9239,0.042928,1e-05
274,3.97358,17949.4,0,0,3.86619,0.0431192,2.037,4,22.9239,0.0431192,1e-05
275,3.97524,17959.8,0,0,3.89113,0.0433116,2.03719,4,22.9239,0.0433116,1e-05
276,3.97689,17970,0,0,3.91356,0.0435051,2.03738,4,22.9239,0.0435051,1e-05
277,3.97855,17980.2,0,0,3.93376,0.0436996,2.03758,4,22.9239,0.0436996,1e-05
278,3.98021,17990.2,0,0,3.94951,0.0438949,2.03777,4,22.9239,0.0438949,1e-05
279,3.98186,18000.1,0,0,3.95403,0.0440904,2.03797,4,22.9239,0.0440904,1e-05
280,3.98352,18010,0,0,3.95809,0.0442861,2.03816,4,22.9239,0.0442861,1e-05
281,3.98517,18019.7,0,0,3.96174,0.044482,2.03836,4,22.9239,0.044482,1e-05
282,3.98683,18029.3,0,0,3.95534,0.0446775,2.03855,4,22.9239,0.0446775,1e-05
283,3.98848,18038.8,0,0,3.93016,0.0448718,2.03875,4,22.9239,0.0448718,1e-05
284,3.99013,18048.2,0,0,3.9075,0.0450649,2.03894,4,22.9239,0.0450649,1e-05
