time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
91,3.65332,12176.9,0,0,3.4353,0.00914053,2.00207,4,22.9239,0.00914053,1e-05
92,3.65516,12246.5,0,0,3.40838,0.0093105,2.00215,4,22.9239,0.0093105,1e-05
93,3.65701,12315.4,0,0,3.41109,0.00948058,2.00223,4,22.9239,0.00948058,1e-05
94,3.65885,12383.6,0,0,3.43547,0.00965188,2.00231,4,22.9239,0.00965188,1e-05
95,3.66068,12451,0,0,3.47927,0.00982536,2.0024,4,22.9239,0.00982536,1e-05
96,3.66252,12517.8,0,0,3.52596,0.0100012,2.00248,4,22.9239,0.0100012,1e-05
97,3.66436,12584,0,0,3.56799,0.0101791,2.00256,4,22.9239,0.0101791,1e-05
98,3.66619,12649.4,0,0,3.59854,0.0103585,2.00265,4,22.9239,0.0103585,1e-05
99,3.66803,12714.2,0,0,3.63331,0.0105396,2.00273,4,22.9239,0.0105396,1e-05
100,3.66986,12778.4,0,0,3.6646,0.0107223,2.00281,4,22.9239,0.0107223,1e-05
101,3.67169,12841.9,0,0,3.66606,0.0109051,2.0029,4,22.9239,0.0109051,1e-05
102,3.67353,12904.7,0,0,3.711,0.0110901,2.00298,4,22.9239,0.0110901,1e-05
103,3.67536,12967,0,0,3.75145,0.0112771,2.00306,4,22.9239,0.0112771,1e-05
104,3.67718,13028.5,0,0,3.76123,0.0114646,2.00315,4,22.9239,0.0114646,1e-05
105,3.67901,13089.5,0,0,3.75303,0.0116517,2.00323,4,22.9239,0.0116517,1e-05
106,3.68084,13149.8,0,0,3.76266,0.0118393,2.00331,4,22.9239,0.0118393,1e-05
107,3.68266,13209.6,0,0,3.74944,0.0120261,2.0034,4,22.9239,0.0120261,1e-05
108,3.68449,13268.7,0,0,3.73755,0.0122124,2.00348,4,22.9239,0.0122124,1e-05
109,3.68631,13327.2,0,0,3.72685,0.0123981,2.00357,4,22.9239,0.0123981,1e-05
110,3.68814,13385.2,0,0,3.67568,0.0125813,2.00365,4,22.9239,0.0125813,1e-05
111,3.68996,13442.5,0,0,3.62963,0.0127622,2.00373,4,22.9239,0.0127622,1e-05
112,3.69178,13499.3,0,0,3.59309,0.0129412,2.00382,4,22.9239,0.0129412,1e-05
113,3.6936,13555.5,0,0,3.5602,0.0131185,2.0039,4,22.9239,0.0131185,1e-05
114,3.69541,13611.1,0,0,3.5306,0.0132944,2.00399,4,22.9239,0.0132944,1e-05
115,3.69723,13666.1,0,0,3.50396,0.0134689,2.00407,4,22.9239,0.0134689,1e-05
116,3.69905,13720.6,0,0,3.48733,0.0136426,2.00416,4,22.9239,0.0136426,1e-05
117,3.70086,13774.6,0,0,3.47236,0.0138156,2.00424,4,22.9239,0.0138156,1e-05
118,3.70267,13828,0,0,3.4196,0.0139859,2.00433,4,22.9239,0.0139859,1e-05
119,3.70449,13880.8,0,0,3.38934,0.0141546,2.00441,4,22.9239,0.0141546,1e-05
120,3.7063,13933.2,0,0,3.38417,0.0143231,2.0045,4,22.9239,0.0143231,1e-05
121,3.70811,13984.9,0,0,3.3893,0.0144919,2.00458,4,22.9239,0.0144919,1e-05
122,3.70992,14036.2,0,0,3.43044,0.0146627,2.00467,4,22.9239,0.0146627,1e-05
123,3.71173,14087,0,0,3.47717,0.0148358,2.00475,4,22.9239,0.0148358,1e-05
124,3.71353,14137.2,0,0,3.51923,0.015011,2.00484,4,22.9239,0.015011,1e-05
125,3.71534,14186.9,0,0,3.55708,0.0151881,2.00492,4,22.9239,0.0151881,1e-05
126,3.71714,14236.1,0,0,3.55468,0.0153651,2.00501,4,22.9239,0.0153651,1e-05
127,3.71895,14284.8,0,0,3.53298,0.015541,2.00509,4,22.9239,0.015541,1e-05
128,3.72075,14333.1,0,0,3.51345,0.0157159,2.00518,4,22.9239,0.0157159,1e-05
129,3.72255,14380.8,0,0,3.49342,0.0158898,2.00527,4,22.9239,0.0158898,1e-05
130,3.72435,14428,0,0,3.47539,0.0160627,2.00535,4,22.9239,0.0160627,1e-05
131,3.72615,14474.8,0,0,3.51035,0.0162375,2.00544,4,22.9239,0.0162375,1e-05
132,3.72795,14521.1,0,0,3.61658,0.0164175,2.00552,4,22.9239,0.0164175,1e-05
133,3.72975,14566.9,0,0,3.63742,0.0165985,2.00561,4,22.9239,0.0165985,1e-05
134,3.73154,14612.3,0,0,3.65618,0.0167805,2.0057,4,22.9239,0.0167805,1e-05
135,3.73334,14657.2,0,0,3.66821,0.0169631,2.00578,4,22.9239,0.0169631,1e-05
136,3.73513,14701.6,0,0,3.66201,0.0171453,2.00587,4,22.9239,0.0171453,1e-05
137,3.73693,14745.6,0,0,3.65642,0.0173273,2.00596,4,22.9239,0.0173273,1e-05
138,3.73872,14789.1,0,0,3.64896,0.0175089,2.00604,4,22.9239,0.0175089,1e-05
139,3.74051,14832.2,0,0,3.64469,0.0176902,2.00613,4,22.9239,0.0176902,1e-05
140,3.7423,14874.8,0,0,3.70383,0.0178745,2.00622,4,22.9239,0.0178745,1e-05
141,3.74409,14917.1,0,0,3.75706,0.0180615,2.0063,4,22.9239,0.0180615,1e-05
142,3.74587,14958.9,0,0,3.78807,0.01825,2.00639,4,22.9239,0.01825,1e-05
143,3.74766,15000.2,0,0,3.81598,0.0184399,2.00648,4,22.9239,0.0184399,1e-05
144,3.74945,15041.2,0,0,3.83385,0.0186306,2.00656,4,22.9239,0.0186306,1e-05
145,3.75123,15081.7,0,0,3.84992,0.0188222,2.00665,4,22.9239,0.0188222,1e-05
146,3.75301,15121.8,0,0,3.86439,0.0190145,2.00674,4,22.9239,0.0190145,1e-05
147,3.7548,15161.5,0,0,3.81172,0.0192041,2.00683,4,22.9239,0.0192041,1e-05
148,3.75658,15200.8,0,0,3.78629,0.0193925,2.00691,4,22.9239,0.0193925,1e-05
149,3.75836,15239.7,0,0,3.74143,0.0195786,2.007,4,22.9239,0.0195786,1e-05
150,3.76014,15278.2,0,0,3.68635,0.0197619,2.00709,4,22.9239,0.0197619,1e-05
151,3.76191,15316.3,0,0,3.63923,0.0199429,2.00718,4,22.9239,0.0199429,1e-05
152,3.76369,15354,0,0,3.59683,0.0201217,2.00726,4,22.9239,0.0201217,1e-05
153,3.76547,15391.3,0,0,3.55866,0.0202987,2.00735,4,22.9239,0.0202987,1e-05
154,3.76724,15428.3,0,0,3.52921,0.0204741,2.00744,4,22.9239,0.0204741,1e-05
155,3.76902,15464.8,0,0,3.50271,0.0206482,2.00753,4,22.9239,0.0206482,1e-05
156,3.77079,15501,0,0,3.52765,0.0208236,2.00762,4,22.9239,0.0208236,1e-05
157,3.77256,15536.9,0,0,3.52332,0.0209987,2.0077,4,22.9239,0.0209987,1e-05
158,3.77433,15572.3,0,0,3.57045,0.0211762,2.00779,4,22.9239,0.0211762,1e-05
159,3.7761,15607.4,0,0,3.60075,0.0213552,2.00788,4,22.9239,0.0213552,1e-05
160,3.77787,15642.2,0,0,3.64498,0.0215363,2.00797,4,22.9239,0.0215363,1e-05
161,3.77964,15676.5,0,0,3.66783,0.0217187,2.00806,4,22.9239,0.0217187,1e-05
162,3.7814,15710.6,0,0,3.70535,0.0219028,2.00815,4,22.9239,0.0219028,1e-05
163,3.78317,15744.3,0,0,3.72217,0.0220878,2.00823,4,22.9239,0.0220878,1e-05
164,3.78493,15777.6,0,0,3.70082,0.0222718,2.00832,4,22.9239,0.0222718,1e-05
165,3.78669,15810.6,0,0,3.6816,0.0224547,2.00841,4,22.9239,0.0224547,1e-05
166,3.78846,15843.3,0,0,3.67163,0.0226372,2.0085,4,22.9239,0.0226372,1e-05
167,3.79022,15875.6,0,0,3.65533,0.0228188,2.00859,4,22.9239,0.0228188,1e-05
168,3.79198,15907.6,0,0,3.64798,0.0230001,2.00868,4,22.9239,0.0230001,1e-05
169,3.79374,15939.2,0,0,3.64624,0.0231813,2.00877,4,22.9239,0.0231813,1e-05
170,3.79549,15970.6,0,0,3.66654,0.0233634,2.00886,4,22.9239,0.0233634,1e-05
171,3.79725,16001.6,0,0,3.69693,0.0235471,2.00895,4,22.9239,0.0235471,1e-05
172,3.79901,16032.3,0,0,3.72428,0.0237321,2.00904,4,22.9239,0.0237321,1e-05
173,3.80076,16062.7,0,0,3.73678,0.0239178,2.00913,4,22.9239,0.0239178,1e-05
174,3.80251,16092.8,0,0,3.76014,0.0241046,2.00922,4,22.9239,0.0241046,1e-05
175,3.80427,16122.5,0,0,3.76905,0.0242919,2.00931,4,22.9239,0.0242919,1e-05
176,3.80602,16152,0,0,3.77707,0.0244795,2.0094,4,22.9239,0.0244795,1e-05
177,3.80777,16181.2,0,0,3.79641,0.0246681,2.00949,4,22.9239,0.0246681,1e-05
178,3.80952,16210,0,0,3.81381,0.0248575,2.00958,4,22.9239,0.0248575,1e-05
179,3.81127,16238.6,0,0,3.81735,0.0250472,2.00967,4,22.9239,0.0250472,1e-05
180,3.81301,16266.9,0,0,3.83266,0.0252376,2.00976,4,22.9239,0.0252376,1e-05
181,3.81476,16294.8,0,0,3.82461,0.0254275,2.00985,4,22.9239,0.0254275,1e-05
182,3.81651,16322.5,0,0,3.78569,0.0256155,2.00994,4,22.9239,0.0256155,1e-05
183,3.81825,16349.9,0,0,3.78234,0.0258034,2.01003,4,22.9239,0.0258034,1e-05
184,3.81999,16377,0,0,3.83013,0.0259936,2.01012,4,22.9239,0.0259936,1e-05
185,3.82173,16403.9,0,0,3.85866,0.0261852,2.01021,4,22.9239,0.0261852,1e-05
186,3.82348,16430.4,0,0,3.88435,0.0263781,2.0103,4,22.9239,0.0263781,1e-05
187,3.82522,16456.7,0,0,3.90746,0.0265722,2.01039,4,22.9239,0.0265722,1e-05
188,3.82695,16482.8,0,0,3.90407,0.0267661,2.01048,4,22.9239,0.0267661,1e-05
189,3.82869,16508.5,0,0,3.90101,0.0269598,2.01057,4,22.9239,0.0269598,1e-05
190,3.83043,16534,0,0,3.89826,0.0271533,2.01066,4,22.9239,0.0271533,1e-05
191,3.83216,16559.2,0,0,3.89579,0.0273468,2.01075,4,22.9239,0.0273468,1e-05
192,3.8339,16584.2,0,0,3.89356,0.0275401,2.01084,4,22.9239,0.0275401,1e-05
193,3.83563,16608.9,0,0,3.89155,0.0277333,2.01093,4,22.9239,0.0277333,1e-05
194,3.83737,16633.3,0,0,3.88975,0.0279264,2.01103,4,22.9239,0.0279264,1e-05
195,3.8391,16657.5,0,0,3.87842,0.0281189,2.01112,4,22.9239,0.0281189,1e-05
196,3.84083,16681.5,0,0,3.86822,0.0283109,2.01121,4,22.9239,0.0283109,1e-05
197,3.84256,16705.2,0,0,3.85904,0.0285024,2.0113,4,22.9239,0.0285024,1e-05
198,3.84429,16728.6,0,0,3.85078,0.0286936,2.01139,4,22.9239,0.0286936,1e-05
199,3.84601,16751.8,0,0,3.83606,0.0288839,2.01148,4,22.9239,0.0288839,1e-05
200,3.84774,16774.8,0,0,3.82281,0.0290736,2.01158,4,22.9239,0.0290736,1e-05
201,3.84947,16797.5,0,0,3.81088,0.0292627,2.01167,4,22.9239,0.0292627,1e-05
202,3.85119,16820,0,0,3.7831,0.0294504,2.01176,4,22.9239,0.0294504,1e-05
203,3.85291,16842.3,0,0,3.77514,0.0296377,2.01185,4,22.9239,0.0296377,1e-05
204,3.85464,16864.3,0,0,3.79225,0.0298258,2.01194,4,22.9239,0.0298258,1e-05
205,3.85636,16886.1,0,0,3.80765,0.0300147,2.01204,4,22.9239,0.0300147,1e-05
206,3.85808,16907.7,0,0,3.80938,0.0302037,2.01213,4,22.9239,0.0302037,1e-05
207,3.8598,16929,0,0,3.81094,0.0303927,2.01222,4,22.9239,0.0303927,1e-05
208,3.86152,16950.2,0,0,3.81235,0.0305818,2.01231,4,22.9239,0.0305818,1e-05
209,3.86323,16971.1,0,0,3.81361,0.030771,2.0124,4,22.9239,0.030771,1e-05
210,3.86495,16991.8,0,0,3.83171,0.030961,2.0125,4,22.9239,0.030961,1e-05
211,3.86666,17012.2,0,0,3.848,0.0311519,2.01259,4,22.9239,0.0311519,1e-05
212,3.86838,17032.5,0,0,3.86267,0.0313434,2.01268,4,22.9239,0.0313434,1e-05
213,3.87009,17052.6,0,0,3.87586,0.0315357,2.01278,4,22.9239,0.0315357,1e-05
214,3.8718,17072.4,0,0,3.88532,0.0317284,2.01287,4,22.9239,0.0317284,1e-05
215,3.87351,17092,0,0,3.85253,0.0319194,2.01296,4,22.9239,0.0319194,1e-05
216,3.87522,17111.5,0,0,3.82302,0.032109,2.01305,4,22.9239,0.032109,1e-05
217,3.87693,17130.7,0,0,3.79647,0.0322972,2.01315,4,22.9239,0.0322972,1e-05
218,3.87864,17149.7,0,0,3.8066,0.0324859,2.01324,4,22.9239,0.0324859,1e-05
219,3.88035,17168.6,0,0,3.83265,0.0326759,2.01333,4,22.9239,0.0326759,1e-05
220,3.88205,17187.2,0,0,3.85852,0.0328672,2.01343,4,22.9239,0.0328672,1e-05
221,3.88376,17205.6,0,0,3.88181,0.0330596,2.01352,4,22.9239,0.0330596,1e-05
222,3.88546,17223.9,0,0,3.91242,0.0332536,2.01361,4,22.9239,0.0332536,1e-05
223,3.88717,17241.9,0,0,3.93031,0.0334485,2.01371,4,22.9239,0.0334485,1e-05
224,3.88887,17259.8,0,0,3.94641,0.0336441,2.0138,4,22.9239,0.0336441,1e-05
225,3.89057,17277.5,0,0,3.95123,0.03384,2.0139,4,22.9239,0.03384,1e-05
226,3.89227,17295,0,0,3.96524,0.0340366,2.01399,4,22.9239,0.0340366,1e-05
227,3.89397,17312.3,0,0,3.97785,0.0342337,2.01408,4,22.9239,0.0342337,1e-05
228,3.89567,17329.4,0,0,3.9892,0.0344315,2.01418,4,22.9239,0.0344315,1e-05
229,3.89736,17346.4,0,0,3.99942,0.0346297,2.01427,4,22.9239,0.0346297,1e-05
230,3.89906,17363.1,0,0,4.03272,0.0348296,2.01437,4,22.9239,0.0348296,1e-05
231,3.90075,17379.7,0,0,4.06269,0.035031,2.01446,4,22.9239,0.035031,1e-05
232,3.90245,17396.1,0,0,4.05831,0.0352322,2.01455,4,22.9239,0.0352322,1e-05
233,3.90414,17412.4,0,0,4.04952,0.0354329,2.01465,4,22.9239,0.0354329,1e-05
234,3.90583,17428.5,0,0,3.97833,0.0356301,2.01474,4,22.9239,0.0356301,1e-05
235,3.90752,17444.4,0,0,3.88482,0.0358225,2.01484,4,22.9239,0.0358225,1e-05
236,3.90921,17460.1,0,0,3.80066,0.0360108,2.01493,4,22.9239,0.0360108,1e-05
237,3.9109,17475.7,0,0,3.72492,0.0361952,2.01503,4,22.9239,0.0361952,1e-05
238,3.91259,17491.1,0,0,3.69842,0.0363783,2.01512,4,22.9239,0.0363783,1e-05
239,3.91427,17506.3,0,0,3.68432,0.0365607,2.01522,4,22.9239,0.0365607,1e-05
240,3.91596,17521.4,0,0,3.71051,0.0367444,2.01531,4,22.9239,0.0367444,1e-05
241,3.91765,17536.4,0,0,3.73408,0.0369293,2.01541,4,22.9239,0.0369293,1e-05
242,3.91933,17551.1,0,0,3.75529,0.0371152,2.0155,4,22.9239,0.0371152,1e-05
243,3.92101,17565.7,0,0,3.77438,0.0373021,2.0156,4,22.9239,0.0373021,1e-05
244,3.92269,17580.2,0,0,3.73071,0.0374867,2.01569,4,22.9239,0.0374867,1e-05
245,3.92437,17594.5,0,0,3.6914,0.0376694,2.01579,4,22.9239,0.0376694,1e-05
246,3.92605,17608.7,0,0,3.71446,0.0378533,2.01588,4,22.9239,0.0378533,1e-05
247,3.92773,17622.7,0,0,3.71823,0.0380373,2.01598,4,22.9239,0.0380373,1e-05
248,3.92941,17636.5,0,0,3.73861,0.0382223,2.01608,4,22.9239,0.0382223,1e-05
249,3.93109,17650.3,0,0,3.75937,0.0384084,2.01617,4,22.9239,0.0384084,1e-05
250,3.93276,17663.8,0,0,3.77805,0.0385954,2.01627,4,22.9239,0.0385954,1e-05
251,3.93444,17677.2,0,0,3.79487,0.0387832,2.01636,4,22.9239,0.0387832,1e-05
252,3.93611,17690.5,0,0,3.81,0.0389717,2.01646,4,22.9239,0.0389717,1e-05
253,3.93778,17703.7,0,0,3.82362,0.039161,2.01655,4,22.9239,0.039161,1e-05
254,3.93946,17716.7,0,0,3.83346,0.0393507,2.01665,4,22.9239,0.0393507,1e-05
255,3.94113,17729.5,0,0,3.83261,0.0395403,2.01675,4,22.9239,0.0395403,1e-05
256,3.9428,17742.3,0,0,3.82699,0.0397297,2.01684,4,22.9239,0.0397297,1e-05
257,3.94446,17754.8,0,0,3.82194,0.0399188,2.01694,4,22.9239,0.0399188,1e-05
258,3.94613,17767.3,0,0,3.81739,0.0401077,2.01704,4,22.9239,0.0401077,1e-05
259,3.9478,17779.6,0,0,3.79627,0.0402955,2.01713,4,22.9239,0.0402955,1e-05
260,3.94946,17791.8,0,0,3.77726,0.0404824,2.01723,4,22.9239,0.0404824,1e-05
261,3.95113,17803.9,0,0,3.78204,0.0406694,2.01733,4,22.9239,0.0406694,1e-05
262,3.95279,17815.8,0,0,3.78633,0.0408567,2.01742,4,22.9239,0.0408567,1e-05
263,3.95446,17827.6,0,0,3.7902,0.0410442,2.01752,4,22.9239,0.0410442,1e-05
264,3.95612,17839.3,0,0,3.79368,0.0412318,2.01762,4,22.9239,0.0412318,1e-05
265,3.95778,17850.8,0,0,3.84756,0.0414221,2.01771,4,22.9239,0.0414221,1e-05
266,3.95944,17862.3,0,0,3.89605,0.0416149,2.01781,4,22.9239,0.0416149,1e-05
267,3.9611,17873.6,0,0,3.83286,0.0418044,2.01791,4,22.9239,0.0418044,1e-05
268,3.96275,17884.8,0,0,3.77599,0.0419911,2.018,4,22.9239,0.0419911,1e-05
269,3.96441,17895.8,0,0,3.76388,0.0421772,2.0181,4,22.9239,0.0421772,1e-05
270,3.96607,17906.8,0,0,3.75298,0.0423628,2.0182,4,22.9239,0.0423628,1e-05
271,3.96772,17917.6,0,0,3.77473,0.0425494,2.0183,4,22.9239,0.0425494,1e-05
272,3.96938,17928.3,0,0,3.80397,0.0427375,2.01839,4,22.9239,0.0427375,1e-05
273,3.97103,17938.9,0,0,3.83512,0.0429271,2.01849,4,22.9239,0.0429271,1e-05
274,3.97268,17949.4,0,0,3.86316,0.0431181,2.01859,4,22.9239,0.0431181,1e-05
275,3.97433,17959.8,0,0,3.8884,0.0433103,2.01869,4,22.9239,0.0433103,1e-05
276,3.97598,17970,0,0,3.91111,0.0435037,2.01878,4,22.9239,0.0435037,1e-05
277,3.97763,17980.2,0,0,3.93154,0.0436981,2.01888,4,22.9239,0.0436981,1e-05
278,3.97928,17990.2,0,0,3.94752,0.0438933,2.01898,4,22.9239,0.0438933,1e-05
279,3.98093,18000.1,0,0,3.95223,0.0440887,2.01908,4,22.9239,0.0440887,1e-05
280,3.98257,18010,0,0,3.95647,0.0442844,2.01918,4,22.9239,0.0442844,1e-05
281,3.98422,18019.7,0,0,3.96029,0.0444802,2.01927,4,22.9239,0.0444802,1e-05
282,3.98586,18029.3,0,0,3.95403,0.0446756,2.01937,4,22.9239,0.0446756,1e-05
283,3.9875,18038.8,0,0,3.92898,0.0448699,2.01947,4,22.9239,0.0448699,1e-05
284,3.98915,18048.2,0,0,3.90644,0.0450629,2.01957,4,22.9239,0.0450629,1e-05
