time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
40,2.11358,6198.72,0,0,1.7116,-3.3605,2.00011,4,22,-3.3605,1e-05
41,2.11638,6254.92,0,0,1.70843,-3.36446,2.00012,4,22,-3.36446,1e-05
42,2.11918,6310.95,0,0,1.71424,-3.35721,2.00013,4,22,-3.35721,1e-05
43,2.12198,6366.67,0,0,1.73355,-3.33306,2.00013,4,22,-3.33306,1e-05
44,2.12478,6422.11,0,0,1.7519,-3.31012,2.00014,4,22,-3.31012,1e-05
45,2.12758,6477.21,0,0,1.77433,-3.28208,2.00014,4,22,-3.28208,1e-05
46,2.13037,6531.95,0,0,1.79939,-3.25076,2.00015,4,22,-3.25076,1e-05
47,2.13316,6586.39,0,0,1.81945,-3.22569,2.00016,4,22,-3.22569,1e-05
48,2.13595,6640.57,0,0,1.8335,-3.20812,2.00016,4,22,-3.20812,1e-05
49,2.13874,6694.52,0,0,1.84685,-3.19143,2.00017,4,22,-3.19143,1e-05
50,2.14153,6748.29,0,0,1.85327,-3.18341,2.00018,4,22,-3.18341,1e-05
51,2.14432,6801.9,0,0,1.85937,-3.17578,2.00018,4,22,-3.17578,1e-05
52,2.1471,6855.32,0,0,1.86642,-3.16697,2.00019,4,22,-3.16697,1e-05
53,2.14988,6908.59,0,0,1.87186,-3.16017,2.0002,4,22,-3.16017,1e-05
54,2.15266,6961.69,0,0,1.87829,-3.15214,2.00021,4,22,-3.15214,1e-05
55,2.15544,7014.61,0,0,1.88564,-3.14294,2.00021,4,22,-3.14294,1e-05
56,2.15822,7067.35,0,0,1.89263,-3.13421,2.00022,4,22,-3.13421,1e-05
57,2.16099,7119.97,0,0,1.89426,-3.13218,2.00023,4,22,-3.13218,1e-05
58,2.16377,7172.47,0,0,1.8958,-3.13026,2.00024,4,22,-3.13026,1e-05
59,2.16654,7224.85,0,0,1.89726,-3.12843,2.00025,4,22,-3.12843,1e-05
60,2.16931,7277.11,0,0,1.89865,-3.12669,2.00026,4,22,-3.12669,1e-05
61,2.24519,7329.26,1,0,1.89997,-3.12504,2.00027,4,22,-3.12504,1e-05
62,2.32078,7381.16,1,0,1.91375,-3.10781,2.00028,4,22,-3.10781,1e-05
63,2.39608,7432.77,1,0,1.93308,-3.08365,2.0003,4,22,-3.08365,1e-05
64,2.47109,7484.05,1,0,1.95518,-3.05602,2.00032,4,22,-3.05602,1e-05
65,2.54582,7535.06,1,0,1.97244,-3.03445,2.00034,4,22,-3.03445,1e-05
66,2.62026,7585.76,1,0,1.99258,-3.00928,2.00037,4,22,-3.00928,1e-05
67,2.69441,7636.06,1,0,2.02288,-2.97139,2.00041,4,22,-2.97139,1e-05
68,2.76828,7685.7,1,0,2.07882,-2.90148,2.00044,4,22,-2.90148,1e-05
69,2.84187,7734.76,1,0,2.12704,-2.8412,2.00048,4,22,-2.8412,1e-05
70,2.91517,7783.2,1,0,2.17777,-2.77779,2.00053,4,22,-2.77779,1e-05
71,2.9882,7831.11,1,0,2.22104,-2.7237,2.00057,4,22,-2.7237,1e-05
72,3.06095,7878.46,1,0,2.26706,-2.66617,2.00062,4,22,-2.66617,1e-05
73,3.13341,7925.33,1,0,2.30587,-2.61766,2.00068,4,22,-2.61766,1e-05
74,3.2056,7971.47,1,0,2.36723,-2.54096,2.00074,4,22,-2.54096,1e-05
75,3.27752,8017.19,1,0,2.3998,-2.50025,2.0008,4,22,-2.50025,1e-05
76,3.34916,8062.21,1,0,2.45891,-2.42637,2.00087,4,22,-2.42637,1e-05
77,3.42052,8106.57,1,0,2.51505,-2.35619,2.00093,4,22,-2.35619,1e-05
78,3.49162,8150.29,1,0,2.56839,-2.28951,2.00101,4,22,-2.28951,1e-05
79,3.56244,8193.4,1,0,2.61906,-2.22617,2.00108,4,22,-2.22617,1e-05
80,3.63299,8235.93,1,0,2.6672,-2.166,2.00116,4,22,-2.166,1e-05
81,3.63484,8277.86,0,0,2.71658,-2.10427,2.00124,4,22,-2.10427,1e-05
82,3.63669,8319.22,0,0,2.7635,-2.04562,2.00133,4,22,-2.04562,1e-05
83,3.63855,8360.04,0,0,2.80807,-1.98991,2.00141,4,22,-1.98991,1e-05
84,3.6404,8400.33,0,0,2.85041,-1.93699,2.00149,4,22,-1.93699,1e-05
85,3.64225,8440.11,0,0,2.89185,-1.88519,2.00157,4,22,-1.88519,1e-05
86,3.6441,8479.38,0,0,2.93244,-1.83446,2.00165,4,22,-1.83446,1e-05
87,3.64594,8518.01,0,0,2.98554,-1.76807,2.00174,4,22,-1.76807,1e-05
88,3.64779,8556.04,0,0,3.036,-1.705,2.00182,4,22,-1.705,1e-05
89,3.64964,8593.64,0,0,3.06938,-1.66328,2.0019,4,22,-1.66328,1e-05
90,3.65148,8631.11,0,0,3.07421,-1.65724,2.00198,4,22,-1.65724,1e-05
91,3.65332,8668.46,0,0,3.07881,-1.65149,2.00207,4,22,-1.65149,1e-05
92,3.65516,8705.69,0,0,3.08317,-1.64604,2.00215,4,22,-1.64604,1e-05
93,3.65701,8742.65,0,0,3.10078,-1.62402,2.00223,4,22,-1.62402,1e-05
94,3.65885,8779.25,0,0,3.12849,-1.58939,2.00231,4,22,-1.58939,1e-05
95,3.66068,8815.38,0,0,3.16574,-1.54282,2.0024,4,22,-1.54282,1e-05
96,3.66252,8851.03,0,0,3.20476,-1.49405,2.00248,4,22,-1.49405,1e-05
97,3.66436,8886.21,0,0,3.24184,-1.4477,2.00256,4,22,-1.4477,1e-05
98,3.66619,8920.98,0,0,3.27342,-1.40822,2.00265,4,22,-1.40822,1e-05
99,3.66803,8955.32,0,0,3.30706,-1.36618,2.00273,4,22,-1.36618,1e-05
100,3.66986,8989.25,0,0,3.33902,-1.32623,2.00281,4,22,-1.32623,1e-05
101,3.67169,9022.93,0,0,3.35603,-1.30497,2.0029,4,22,-1.30497,1e-05
102,3.67353,9056.13,0,0,3.394,-1.2575,2.00298,4,22,-1.2575,1e-05
103,3.67536,9088.89,0,0,3.43008,-1.21241,2.00306,4,22,-1.21241,1e-05
104,3.67718,9121.34,0,0,3.45103,-1.18621,2.00315,4,22,-1.18621,1e-05
105,3.67901,9153.62,0,0,3.46244,-1.17195,2.00323,4,22,-1.17195,1e-05
106,3.68084,9185.61,0,0,3.48178,-1.14777,2.00331,4,22,-1.14777,1e-05
107,3.68266,9217.47,0,0,3.48922,-1.13847,2.0034,4,22,-1.13847,1e-05
108,3.68449,9249.18,0,0,3.49629,-1.12964,2.00348,4,22,-1.12964,1e-05
109,3.68631,9280.76,0,0,3.503,-1.12125,2.00357,4,22,-1.12125,1e-05
110,3.68814,9312.43,0,0,3.48861,-1.13924,2.00365,4,22,-1.13924,1e-05
111,3.68996,9344.18,0,0,3.47494,-1.15633,2.00373,4,22,-1.15633,1e-05
112,3.69178,9375.99,0,0,3.4644,-1.1695,2.00382,4,22,-1.1695,1e-05
113,3.6936,9407.84,0,0,3.45439,-1.18201,2.0039,4,22,-1.18201,1e-05
114,3.69541,9439.73,0,0,3.44488,-1.1939,2.00399,4,22,-1.1939,1e-05
115,3.69723,9471.65,0,0,3.43585,-1.20519,2.00407,4,22,-1.20519,1e-05
116,3.69905,9503.56,0,0,3.43094,-1.21133,2.00416,4,22,-1.21133,1e-05
117,3.70086,9535.45,0,0,3.42627,-1.21716,2.00424,4,22,-1.21716,1e-05
118,3.70267,9567.55,0,0,3.4022,-1.24725,2.00433,4,22,-1.24725,1e-05
119,3.70449,9599.73,0,0,3.38794,-1.26508,2.00441,4,22,-1.26508,1e-05
120,3.7063,9631.87,0,0,3.38542,-1.26822,2.0045,4,22,-1.26822,1e-05
121,3.70811,9663.92,0,0,3.38792,-1.2651,2.00458,4,22,-1.2651,1e-05
122,3.70992,9695.69,0,0,3.40856,-1.2393,2.00467,4,22,-1.2393,1e-05
123,3.71173,9727.13,0,0,3.43302,-1.20872,2.00475,4,22,-1.20872,1e-05
124,3.71353,9758.26,0,0,3.45626,-1.17968,2.00484,4,22,-1.17968,1e-05
125,3.71534,9789.08,0,0,3.47833,-1.15208,2.00492,4,22,-1.15208,1e-05
126,3.71714,9819.82,0,0,3.48107,-1.14866,2.00501,4,22,-1.14866,1e-05
127,3.71895,9850.57,0,0,3.4739,-1.15763,2.00509,4,22,-1.15763,1e-05
128,3.72075,9881.33,0,0,3.46709,-1.16614,2.00518,4,22,-1.16614,1e-05
129,3.72255,9912.12,0,0,3.45939,-1.17576,2.00527,4,22,-1.17576,1e-05
130,3.72435,9942.92,0,0,3.45208,-1.1849,2.00535,4,22,-1.1849,1e-05
131,3.72615,9973.46,0,0,3.47073,-1.16159,2.00544,4,22,-1.16159,1e-05
132,3.72795,10003.3,0,0,3.52582,-1.09272,2.00552,4,22,-1.09272,1e-05
133,3.72975,10033,0,0,3.54078,-1.07402,2.00561,4,22,-1.07402,1e-05
134,3.73154,10062.4,0,0,3.55499,-1.05626,2.0057,4,22,-1.05626,1e-05
135,3.73334,10091.7,0,0,3.56606,-1.04242,2.00578,4,22,-1.04242,1e-05
136,3.73513,10120.9,0,0,3.56807,-1.03991,2.00587,4,22,-1.03991,1e-05
137,3.73693,10150,0,0,3.56998,-1.03753,2.00596,4,22,-1.03753,1e-05
138,3.73872,10179.1,0,0,3.57057,-1.03679,2.00604,4,22,-1.03679,1e-05
139,3.74051,10208,0,0,3.57235,-1.03456,2.00613,4,22,-1.03456,1e-05
140,3.7423,10236.6,0,0,3.60554,-0.993076,2.00622,4,22,-0.993076,1e-05
141,3.74409,10264.7,0,0,3.63707,-0.953665,2.0063,4,22,-0.953665,1e-05
142,3.74587,10292.6,0,0,3.65857,-0.926783,2.00639,4,22,-0.926783,1e-05
143,3.74766,10320.2,0,0,3.679,-0.901244,2.00648,4,22,-0.901244,1e-05
144,3.74945,10347.5,0,0,3.69479,-0.881518,2.00656,4,22,-0.881518,1e-05
145,3.75123,10374.6,0,0,3.70978,-0.862778,2.00665,4,22,-0.862778,1e-05
146,3.75301,10401.6,0,0,3.72402,-0.844976,2.00674,4,22,-0.844976,1e-05
147,3.7548,10428.6,0,0,3.7047,-0.869124,2.00683,4,22,-0.869124,1e-05
148,3.75658,10455.7,0,0,3.69734,-0.878327,2.00691,4,22,-0.878327,1e-05
149,3.75836,10483,0,0,3.67935,-0.900807,2.007,4,22,-0.900807,1e-05
150,3.76014,10510.5,0,0,3.65492,-0.931352,2.00709,4,22,-0.931352,1e-05
151,3.76191,10538.1,0,0,3.63293,-0.958836,2.00718,4,22,-0.958836,1e-05
152,3.76369,10565.9,0,0,3.61204,-0.984946,2.00726,4,22,-0.984946,1e-05
153,3.76547,10593.9,0,0,3.5922,-1.00975,2.00735,4,22,-1.00975,1e-05
154,3.76724,10622,0,0,3.5758,-1.03025,2.00744,4,22,-1.03025,1e-05
155,3.76902,10650.2,0,0,3.56022,-1.04973,2.00753,4,22,-1.04973,1e-05
156,3.77079,10678.3,0,0,3.56982,-1.03773,2.00762,4,22,-1.03773,1e-05
157,3.77256,10706.3,0,0,3.56554,-1.04308,2.0077,4,22,-1.04308,1e-05
158,3.77433,10734.1,0,0,3.58699,-1.01626,2.00779,4,22,-1.01626,1e-05
159,3.7761,10761.6,0,0,3.60132,-0.998352,2.00788,4,22,-0.998352,1e-05
160,3.77787,10788.8,0,0,3.6234,-0.970746,2.00797,4,22,-0.970746,1e-05
161,3.77964,10815.9,0,0,3.63591,-0.955115,2.00806,4,22,-0.955115,1e-05
162,3.7814,10842.7,0,0,3.65626,-0.929671,2.00815,4,22,-0.929671,1e-05
163,3.78317,10869.3,0,0,3.66713,-0.916093,2.00823,4,22,-0.916093,1e-05
164,3.78493,10895.9,0,0,3.6592,-0.925996,2.00832,4,22,-0.925996,1e-05
165,3.78669,10922.6,0,0,3.65168,-0.935403,2.00841,4,22,-0.935403,1e-05
166,3.78846,10949.3,0,0,3.64819,-0.939769,2.0085,4,22,-0.939769,1e-05
167,3.79022,10975.9,0,0,3.64121,-0.948488,2.00859,4,22,-0.948488,1e-05
168,3.79198,11002.6,0,0,3.63824,-0.952199,2.00868,4,22,-0.952199,1e-05
169,3.79374,11029.2,0,0,3.63786,-0.95268,2.00877,4,22,-0.95268,1e-05
170,3.79549,11055.6,0,0,3.64843,-0.939467,2.00886,4,22,-0.939467,1e-05
171,3.79725,11081.8,0,0,3.66453,-0.919343,2.00895,4,22,-0.919343,1e-05
172,3.79901,11107.8,0,0,3.67982,-0.900224,2.00904,4,22,-0.900224,1e-05
173,3.80076,11133.7,0,0,3.68829,-0.889634,2.00913,4,22,-0.889634,1e-05
174,3.80251,11159.3,0,0,3.7024,-0.872002,2.00922,4,22,-0.872002,1e-05
175,3.80427,11184.8,0,0,3.70974,-0.862823,2.00931,4,22,-0.862823,1e-05
176,3.80602,11210.2,0,0,3.71672,-0.854103,2.0094,4,22,-0.854103,1e-05
177,3.80777,11235.4,0,0,3.7294,-0.838247,2.00949,4,22,-0.838247,1e-05
178,3.80952,11260.4,0,0,3.74145,-0.823183,2.00958,4,22,-0.823183,1e-05
179,3.81127,11285.3,0,0,3.74684,-0.816445,2.00967,4,22,-0.816445,1e-05
180,3.81301,11310.1,0,0,3.75802,-0.802472,2.00976,4,22,-0.802472,1e-05
181,3.81476,11334.7,0,0,3.75773,-0.802839,2.00985,4,22,-0.802839,1e-05
182,3.81651,11359.5,0,0,3.74162,-0.822981,2.00994,4,22,-0.822981,1e-05
183,3.81825,11384.3,0,0,3.74214,-0.822323,2.01003,4,22,-0.822323,1e-05
184,3.81999,11408.7,0,0,3.76805,-0.789943,2.01012,4,22,-0.789943,1e-05
185,3.82173,11432.9,0,0,3.78542,-0.768227,2.01021,4,22,-0.768227,1e-05
186,3.82348,11456.9,0,0,3.80192,-0.747597,2.0103,4,22,-0.747597,1e-05
187,3.82522,11480.6,0,0,3.8176,-0.727999,2.01039,4,22,-0.727999,1e-05
188,3.82695,11504.2,0,0,3.8204,-0.724504,2.01048,4,22,-0.724504,1e-05
189,3.82869,11527.8,0,0,3.82305,-0.721185,2.01057,4,22,-0.721185,1e-05
190,3.83043,11551.3,0,0,3.82558,-0.718031,2.01066,4,22,-0.718031,1e-05
191,3.83216,11574.7,0,0,3.82797,-0.715035,2.01075,4,22,-0.715035,1e-05
192,3.8339,11598.1,0,0,3.83025,-0.712188,2.01084,4,22,-0.712188,1e-05
193,3.83563,11621.4,0,0,3.83241,-0.709485,2.01093,4,22,-0.709485,1e-05
194,3.83737,11644.6,0,0,3.83447,-0.706916,2.01103,4,22,-0.706916,1e-05
195,3.8391,11667.8,0,0,3.83157,-0.710542,2.01112,4,22,-0.710542,1e-05
196,3.84083,11691,0,0,3.82881,-0.713988,2.01121,4,22,-0.713988,1e-05
197,3.84256,11714.2,0,0,3.82619,-0.717261,2.0113,4,22,-0.717261,1e-05
198,3.84429,11737.3,0,0,3.8237,-0.72037,2.01139,4,22,-0.72037,1e-05
199,3.84601,11760.5,0,0,3.8177,-0.72788,2.01148,4,22,-0.72788,1e-05
200,3.84774,11783.7,0,0,3.81199,-0.735014,2.01158,4,22,-0.735014,1e-05
201,3.84947,11806.9,0,0,3.80657,-0.741792,2.01167,4,22,-0.741792,1e-05
202,3.85119,11830.2,0,0,3.79289,-0.758885,2.01176,4,22,-0.758885,1e-05
203,3.85291,11853.5,0,0,3.78842,-0.76447,2.01185,4,22,-0.76447,1e-05
204,3.85464,11876.6,0,0,3.79631,-0.754608,2.01194,4,22,-0.754608,1e-05
205,3.85636,11899.7,0,0,3.80381,-0.74524,2.01204,4,22,-0.74524,1e-05
206,3.85808,11922.7,0,0,3.80487,-0.743916,2.01213,4,22,-0.743916,1e-05
207,3.8598,11945.6,0,0,3.80587,-0.742658,2.01222,4,22,-0.742658,1e-05
208,3.86152,11968.5,0,0,3.80683,-0.741463,2.01231,4,22,-0.741463,1e-05
209,3.86323,11991.3,0,0,3.80774,-0.740327,2.0124,4,22,-0.740327,1e-05
210,3.86495,12014,0,0,3.81708,-0.728647,2.0125,4,22,-0.728647,1e-05
211,3.86666,12036.5,0,0,3.82596,-0.717551,2.01259,4,22,-0.717551,1e-05
212,3.86838,12058.9,0,0,3.83439,-0.707009,2.01268,4,22,-0.707009,1e-05
213,3.87009,12081.1,0,0,3.8424,-0.696995,2.01278,4,22,-0.696995,1e-05
214,3.8718,12103.3,0,0,3.8488,-0.688994,2.01287,4,22,-0.688994,1e-05
215,3.87351,12125.5,0,0,3.83424,-0.707203,2.01296,4,22,-0.707203,1e-05
216,3.87522,12147.9,0,0,3.8204,-0.724502,2.01305,4,22,-0.724502,1e-05
217,3.87693,12170.4,0,0,3.80725,-0.740936,2.01315,4,22,-0.740936,1e-05
218,3.87864,12192.7,0,0,3.81178,-0.735279,2.01324,4,22,-0.735279,1e-05
219,3.88035,12214.9,0,0,3.82455,-0.719316,2.01333,4,22,-0.719316,1e-05
220,3.88205,12236.9,0,0,3.83789,-0.702642,2.01343,4,22,-0.702642,1e-05
221,3.88376,12258.7,0,0,3.85056,-0.686801,2.01352,4,22,-0.686801,1e-05
222,3.88546,12280.3,0,0,3.86743,-0.665717,2.01361,4,22,-0.665717,1e-05
223,3.88717,12301.7,0,0,3.87862,-0.651722,2.01371,4,22,-0.651722,1e-05
224,3.88887,12322.9,0,0,3.88926,-0.638427,2.0138,4,22,-0.638427,1e-05
225,3.89057,12344.1,0,0,3.89453,-0.631841,2.0139,4,22,-0.631841,1e-05
226,3.89227,12365.1,0,0,3.90437,-0.619541,2.01399,4,22,-0.619541,1e-05
227,3.89397,12386,0,0,3.91372,-0.607855,2.01408,4,22,-0.607855,1e-05
228,3.89567,12406.7,0,0,3.9226,-0.596753,2.01418,4,22,-0.596753,1e-05
229,3.89736,12427.2,0,0,3.93103,-0.586207,2.01427,4,22,-0.586207,1e-05
230,3.89906,12447.6,0,0,3.95111,-0.561118,2.01437,4,22,-0.561118,1e-05
231,3.90075,12467.6,0,0,3.97017,-0.537284,2.01446,4,22,-0.537284,1e-05
232,3.90245,12487.6,0,0,3.97261,-0.534244,2.01455,4,22,-0.534244,1e-05
233,3.90414,12507.6,0,0,3.9725,-0.53438,2.01465,4,22,-0.53438,1e-05
234,3.90583,12527.9,0,0,3.94075,-0.574058,2.01474,4,22,-0.574058,1e-05
235,3.90752,12548.6,0,0,3.89588,-0.630153,2.01484,4,22,-0.630153,1e-05
236,3.90921,12569.7,0,0,3.85325,-0.683442,2.01493,4,22,-0.683442,1e-05
237,3.9109,12591.3,0,0,3.81275,-0.734068,2.01503,4,22,-0.734068,1e-05
238,3.91259,12613,0,0,3.7951,-0.756123,2.01512,4,22,-0.756123,1e-05
239,3.91427,12634.8,0,0,3.78322,-0.770975,2.01522,4,22,-0.770975,1e-05
240,3.91596,12656.5,0,0,3.79137,-0.760789,2.01531,4,22,-0.760789,1e-05
241,3.91765,12678,0,0,3.79911,-0.751111,2.01541,4,22,-0.751111,1e-05
242,3.91933,12699.4,0,0,3.80647,-0.741918,2.0155,4,22,-0.741918,1e-05
243,3.92101,12720.7,0,0,3.81345,-0.733184,2.0156,4,22,-0.733184,1e-05
244,3.92269,12742.2,0,0,3.78966,-0.762921,2.01569,4,22,-0.762921,1e-05
245,3.92437,12763.9,0,0,3.76706,-0.791172,2.01579,4,22,-0.791172,1e-05
246,3.92605,12785.5,0,0,3.77481,-0.781489,2.01588,4,22,-0.781489,1e-05
247,3.92773,12807.1,0,0,3.77368,-0.782905,2.01598,4,22,-0.782905,1e-05
248,3.92941,12828.5,0,0,3.78109,-0.773636,2.01608,4,22,-0.773636,1e-05
249,3.93109,12849.8,0,0,3.78935,-0.763316,2.01617,4,22,-0.763316,1e-05
250,3.93276,12871,0,0,3.79719,-0.753512,2.01627,4,22,-0.753512,1e-05
251,3.93444,12892,0,0,3.80464,-0.744199,2.01636,4,22,-0.744199,1e-05
252,3.93611,12913,0,0,3.81172,-0.735351,2.01646,4,22,-0.735351,1e-05
253,3.93778,12933.8,0,0,3.81844,-0.726945,2.01655,4,22,-0.726945,1e-05
254,3.93946,12954.5,0,0,3.82362,-0.720474,2.01665,4,22,-0.720474,1e-05
255,3.94113,12975.1,0,0,3.82369,-0.720388,2.01675,4,22,-0.720388,1e-05
256,3.9428,12995.8,0,0,3.82133,-0.723341,2.01684,4,22,-0.723341,1e-05
257,3.94446,13016.4,0,0,3.81908,-0.726146,2.01694,4,22,-0.726146,1e-05
258,3.94613,13037.1,0,0,3.81695,-0.728811,2.01704,4,22,-0.728811,1e-05
259,3.9478,13057.7,0,0,3.80641,-0.741983,2.01713,4,22,-0.741983,1e-05
260,3.94946,13078.5,0,0,3.7964,-0.754497,2.01723,4,22,-0.754497,1e-05
261,3.95113,13099.2,0,0,3.79783,-0.75271,2.01733,4,22,-0.75271,1e-05
262,3.95279,13119.9,0,0,3.79919,-0.751012,2.01742,4,22,-0.751012,1e-05
263,3.95446,13140.5,0,0,3.80048,-0.749399,2.01752,4,22,-0.749399,1e-05
264,3.95612,13161,0,0,3.80171,-0.747867,2.01762,4,22,-0.747867,1e-05
265,3.95778,13181.2,0,0,3.82824,-0.714695,2.01771,4,22,-0.714695,1e-05
266,3.95944,13201.1,0,0,3.85345,-0.683182,2.01781,4,22,-0.683182,1e-05
267,3.9611,13221.3,0,0,3.82399,-0.720011,2.01791,4,22,-0.720011,1e-05
268,3.96275,13241.7,0,0,3.796,-0.754998,2.018,4,22,-0.754998,1e-05
269,3.96441,13262.2,0,0,3.78895,-0.763818,2.0181,4,22,-0.763818,1e-05
270,3.96607,13282.7,0,0,3.78224,-0.772197,2.0182,4,22,-0.772197,1e-05
271,3.96772,13303.1,0,0,3.79165,-0.760436,2.0183,4,22,-0.760436,1e-05
272,3.96938,13323.2,0,0,3.80543,-0.743216,2.01839,4,22,-0.743216,1e-05
273,3.97103,13343.2,0,0,3.82093,-0.723836,2.01849,4,22,-0.723836,1e-05
274,3.97268,13362.9,0,0,3.83566,-0.705426,2.01859,4,22,-0.705426,1e-05
275,3.97433,13382.5,0,0,3.84965,-0.687936,2.01869,4,22,-0.687936,1e-05
276,3.97598,13401.9,0,0,3.86294,-0.671321,2.01878,4,22,-0.671321,1e-05
277,3.97763,13421.1,0,0,3.87557,-0.655536,2.01888,4,22,-0.655536,1e-05
278,3.97928,13440.1,0,0,3.88636,-0.64205,2.01898,4,22,-0.64205,1e-05
279,3.98093,13459.1,0,0,3.89177,-0.635284,2.01908,4,22,-0.635284,1e-05
280,3.98257,13477.9,0,0,3.89692,-0.628856,2.01918,4,22,-0.628856,1e-05
281,3.98422,13496.7,0,0,3.9018,-0.62275,2.01927,4,22,-0.62275,1e-05
282,3.98586,13515.4,0,0,3.9016,-0.623003,2.01937,4,22,-0.623003,1e-05
283,3.9875,13534.2,0,0,3.8917,-0.635381,2.01947,4,22,-0.635381,1e-05
284,3.98915,13553.1,0,0,3.88229,-0.647141,2.01957,4,22,-0.647141,1e-05
285,3.99079,13571.9,0,0,3.88669,-0.641633,2.01967,4,22,-0.641633,1e-05
286,3.99243,13590.7,0,0,3.87875,-0.651561,2.01977,4,22,-0.651561,1e-05
287,3.99407,13609.6,0,0,3.87242,-0.659473,2.01987,4,22,-0.659473,1e-05
288,3.9957,13628.3,0,0,3.87732,-0.653348,2.01996,4,22,-0.653348,1e-05
289,3.99734,13646.9,0,0,3.88802,-0.639972,2.02006,4,22,-0.639972,1e-05
290,3.99898,13665.4,0,0,3.89819,-0.627265,2.02016,4,22,-0.627265,1e-05
291,4.00061,13683.7,0,0,3.90785,-0.615192,2.02026,4,22,-0.615192,1e-05
292,4.00225,13701.8,0,0,3.92546,-0.593169,2.02036,4,22,-0.593169,1e-05
293,4.00388,13719.7,0,0,3.94341,-0.570741,2.02046,4,22,-0.570741,1e-05
294,4.00551,13737.3,0,0,3.95925,-0.55094,2.02056,4,22,-0.55094,1e-05
295,4.00714,13754.7,0,0,3.9755,-0.530623,2.02066,4,22,-0.530623,1e-05
296,4.00877,13771.9,0,0,3.99575,-0.505307,2.02076,4,22,-0.505307,1e-05
297,4.0104,13788.8,0,0,4.01499,-0.481256,2.02086,4,22,-0.481256,1e-05
