time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
31,2.04989,7302.84,0,0,1.87995,0.00193364,2.00004,4,25,0.00193364,1e-05
32,2.05148,7404.08,0,0,1.93195,0.00203014,2.00004,4,25,0.00203014,1e-05
33,2.05308,7504.31,0,0,1.97876,0.00212898,2.00004,4,25,0.00212898,1e-05
34,2.05467,7603.53,0,0,2.02088,0.00222992,2.00005,4,25,0.00222992,1e-05
35,2.05626,7701.76,0,0,2.0588,0.00233274,2.00005,4,25,0.00233274,1e-05
36,2.05785,7799,0,0,2.05044,0.00243515,2.00005,4,25,0.00243515,1e-05
37,2.05944,7895.26,0,0,2.04042,0.00253705,2.00006,4,25,0.00253705,1e-05
38,2.06102,7990.55,0,0,1.99614,0.00263673,2.00006,4,25,0.00263673,1e-05
39,2.06261,8084.89,0,0,1.95629,0.00273441,2.00006,4,25,0.00273441,1e-05
40,2.0642,8178.28,0,0,1.90017,0.00282928,2.00006,4,25,0.00282928,1e-05
41,2.06578,8270.74,0,0,1.86991,0.00292264,2.00007,4,25,0.00292264,1e-05
42,2.06736,8362.26,0,0,1.86034,0.00301551,2.00007,4,25,0.00301551,1e-05
43,2.06895,8452.87,0,0,1.87935,0.00310933,2.00007,4,25,0.00310933,1e-05
44,2.07053,8542.56,0,0,1.89647,0.00320399,2.00008,4,25,0.00320399,1e-05
45,2.07211,8631.36,0,0,1.92188,0.00329993,2.00008,4,25,0.00329993,1e-05
46,2.07369,8719.26,0,0,1.95224,0.00339737,2.00008,4,25,0.00339737,1e-05
47,2.07527,8806.29,0,0,1.97207,0.00349581,2.00009,4,25,0.00349581,1e-05
48,2.07684,8892.43,0,0,1.97741,0.0035945,2.00009,4,25,0.0035945,1e-05
49,2.07842,8977.71,0,0,1.98221,0.00369343,2.0001,4,25,0.00369343,1e-05
50,2.08,9062.14,0,0,1.97649,0.00379207,2.0001,4,25,0.00379207,1e-05
51,2.08157,9145.71,0,0,1.97135,0.00389045,2.0001,4,25,0.00389045,1e-05
52,2.08314,9228.45,0,0,1.96672,0.00398859,2.00011,4,25,0.00398859,1e-05
53,2.08472,9310.36,0,0,1.96256,0.00408652,2.00011,4,25,0.00408652,1e-05
54,2.08629,9391.44,0,0,1.95881,0.00418426,2.00012,4,25,0.00418426,1e-05
55,2.08786,9471.71,0,0,1.96045,0.00428207,2.00012,4,25,0.00428207,1e-05
56,2.08943,9551.17,0,0,1.96194,0.00437995,2.00013,4,25,0.00437995,1e-05
57,2.091,9629.83,0,0,1.95071,0.00447727,2.00013,4,25,0.00447727,1e-05
58,2.09256,9707.7,0,0,1.94061,0.00457408,2.00013,4,25,0.00457408,1e-05
59,2.09413,9784.79,0,0,1.93152,0.00467042,2.00014,4,25,0.00467042,1e-05
60,2.0957,9861.11,0,0,1.92333,0.00476636,2.00014,4,25,0.00476636,1e-05
61,2.13859,9936.65,1,0,1.91597,0.00486192,2.00015,4,25,0.00486192,1e-05
62,2.18131,10011.4,1,0,1.93443,0.0049584,2.00016,4,25,0.0049584,1e-05
63,2.22387,10085.5,1,0,1.95604,0.00505595,2.00017,4,25,0.00505595,1e-05
64,2.26627,10158.8,1,0,1.98049,0.00515472,2.00018,4,25,0.00515472,1e-05
65,2.3085,10231.3,1,0,1.9975,0.00525434,2.00019,4,25,0.00525434,1e-05
66,2.35058,10303.2,1,0,2.01781,0.00535497,2.00021,4,25,0.00535497,1e-05
67,2.39249,10374.3,1,0,2.04606,0.005457,2.00023,4,25,0.005457,1e-05
68,2.43424,10444.6,1,0,2.1236,0.00556291,2.00025,4,25,0.00556291,1e-05
69,2.47584,10514.3,1,0,2.17855,0.00567156,2.00027,4,25,0.00567156,1e-05
70,2.51727,10588.1,1,0,2.24284,0.00578342,2.0003,4,24.3861,0.00578342,1e-05
71,2.55855,10665.6,1,0,2.28586,0.00589742,2.00032,4,23.8438,0.00589742,1e-05
72,2.59966,10746.5,1,0,2.33942,0.0060141,2.00035,4,23.3632,0.0060141,1e-05
73,2.64063,10830.5,1,0,2.37278,0.00613244,2.00038,4,22.9248,0.00613244,1e-05
74,2.68143,10917.3,1,0,2.43983,0.00625412,2.00042,4,22.5334,0.00625412,1e-05
75,2.72208,11006.9,1,0,2.44331,0.00637597,2.00045,4,22.1615,0.00637597,1e-05
76,2.76257,11099.1,1,0,2.49838,0.00650057,2.00049,4,21.8153,0.00650057,1e-05
77,2.8029,11193.7,1,0,2.54794,0.00662765,2.00053,4,21.4939,0.00662765,1e-05
78,2.84309,11290.6,1,0,2.59255,0.00675694,2.00057,4,21.1951,0.00675694,1e-05
79,2.88312,11389.6,1,0,2.6327,0.00688824,2.00061,4,20.9156,0.00688824,1e-05
80,2.92299,11490.7,1,0,2.66883,0.00702134,2.00066,4,20.6523,0.00702134,1e-05
81,2.92404,11590.7,0,0,2.69643,0.00715581,2.0007,4,20.6523,0.00715581,1e-05
82,2.92509,11689.7,0,0,2.72126,0.00729151,2.00075,4,20.6523,0.00729151,1e-05
83,2.92613,11787.8,0,0,2.74361,0.00742833,2.0008,4,20.6523,0.00742833,1e-05
84,2.92718,11884.8,0,0,2.76373,0.00756614,2.00084,4,20.6523,0.00756614,1e-05
85,2.92823,11980.8,0,0,2.78429,0.00770498,2.00089,4,20.6523,0.00770498,1e-05
86,2.92927,12075.9,0,0,2.80527,0.00784486,2.00094,4,20.6523,0.00784486,1e-05
87,2.93032,12170.1,0,0,2.85116,0.00798702,2.00098,4,20.6523,0.00798702,1e-05
88,2.93136,12263.3,0,0,2.89246,0.00813125,2.00103,4,20.6523,0.00813125,1e-05
89,2.9324,12355.5,0,0,2.90262,0.00827597,2.00107,4,20.6523,0.00827597,1e-05
90,2.93344,12446.8,0,0,2.85733,0.00841842,2.00112,4,20.6523,0.00841842,1e-05
91,2.93449,12537.2,0,0,2.81658,0.00855883,2.00117,4,20.6523,0.00855883,1e-05
92,2.93553,12626.7,0,0,2.77989,0.0086974,2.00121,4,20.6523,0.0086974,1e-05
93,2.93657,12715.3,0,0,2.77416,0.00883567,2.00126,4,20.6523,0.00883567,1e-05
94,2.93761,12803,0,0,2.79122,0.00897479,2.00131,4,20.6523,0.00897479,1e-05
95,2.93865,12889.8,0,0,2.82871,0.00911578,2.00135,4,20.6523,0.00911578,1e-05
96,2.93969,12975.7,0,0,2.86736,0.00925869,2.0014,4,20.6523,0.00925869,1e-05
97,2.94072,13060.8,0,0,2.90214,0.00940333,2.00145,4,20.6523,0.00940333,1e-05
98,2.94176,13145,0,0,2.92853,0.00954929,2.0015,4,20.6523,0.00954929,1e-05
99,2.9428,13228.3,0,0,2.9572,0.00969667,2.00154,4,20.6523,0.00969667,1e-05
100,2.94384,13310.9,0,0,2.98299,0.00984534,2.00159,4,20.6523,0.00984534,1e-05
101,2.94487,13392.6,0,0,2.97917,0.0099938,2.00164,4,20.6523,0.0099938,1e-05
102,2.94591,13473.4,0,0,3.01991,0.0101443,2.00168,4,20.6523,0.0101443,1e-05
103,2.94694,13553.5,0,0,3.05658,0.0102966,2.00173,4,20.6523,0.0102966,1e-05
104,2.94797,13632.7,0,0,3.06262,0.0104492,2.00178,4,20.6523,0.0104492,1e-05
105,2.94901,13711.1,0,0,3.05083,0.0106013,2.00183,4,20.6523,0.0106013,1e-05
106,2.95004,13788.8,0,0,3.05745,0.0107536,2.00187,4,20.6523,0.0107536,1e-05
107,2.95107,13865.6,0,0,3.04125,0.0109051,2.00192,4,20.6523,0.0109051,1e-05
108,2.9521,13941.7,0,0,3.02914,0.011056,2.00197,4,20.6523,0.011056,1e-05
109,2.95313,14017.1,0,0,3.01577,0.0112063,2.00202,4,20.6523,0.0112063,1e-05
110,2.95416,14091.6,0,0,2.96414,0.0113539,2.00206,4,20.6523,0.0113539,1e-05
111,2.95519,14165.4,0,0,2.91767,0.0114992,2.00211,4,20.6523,0.0114992,1e-05
112,2.95622,14238.5,0,0,2.88082,0.0116427,2.00216,4,20.6523,0.0116427,1e-05
113,2.95725,14310.8,0,0,2.84765,0.0117845,2.00221,4,20.6523,0.0117845,1e-05
114,2.95828,14382.4,0,0,2.81779,0.0119248,2.00225,4,20.6523,0.0119248,1e-05
115,2.9593,14453.3,0,0,2.79093,0.0120637,2.0023,4,20.6523,0.0120637,1e-05
116,2.96033,14523.4,0,0,2.77171,0.0122017,2.00235,4,20.6523,0.0122017,1e-05
117,2.96136,14592.9,0,0,2.75441,0.0123388,2.0024,4,20.6523,0.0123388,1e-05
118,2.96238,14661.6,0,0,2.69902,0.0124732,2.00245,4,20.6523,0.0124732,1e-05
119,2.96341,14729.7,0,0,2.66663,0.0126059,2.00249,4,20.6523,0.0126059,1e-05
120,2.96443,14797,0,0,2.65984,0.0127382,2.00254,4,20.6523,0.0127382,1e-05
121,2.96545,14863.7,0,0,2.66364,0.0128708,2.00259,4,20.6523,0.0128708,1e-05
122,2.96648,14929.7,0,0,2.7016,0.0130052,2.00264,4,20.6523,0.0130052,1e-05
123,2.9675,14995.1,0,0,2.74805,0.013142,2.00269,4,20.6523,0.013142,1e-05
124,2.96852,15059.8,0,0,2.78986,0.0132808,2.00273,4,20.6523,0.0132808,1e-05
125,2.96954,15123.8,0,0,2.82748,0.0134215,2.00278,4,20.6523,0.0134215,1e-05
126,2.97056,15187.2,0,0,2.82441,0.0135621,2.00283,4,20.6523,0.0135621,1e-05
127,2.97158,15249.9,0,0,2.80184,0.0137015,2.00288,4,20.6523,0.0137015,1e-05
128,2.9726,15312,0,0,2.78153,0.0138399,2.00293,4,20.6523,0.0138399,1e-05
129,2.97362,15373.5,0,0,2.75829,0.0139771,2.00298,4,20.6523,0.0139771,1e-05
130,2.97463,15434.4,0,0,2.73737,0.0141133,2.00303,4,20.6523,0.0141133,1e-05
131,2.97565,15494.6,0,0,2.77042,0.0142511,2.00307,4,20.6523,0.0142511,1e-05
132,2.97667,15554.2,0,0,2.87587,0.0143942,2.00312,4,20.6523,0.0143942,1e-05
133,2.97768,15613.3,0,0,2.89507,0.0145382,2.00317,4,20.6523,0.0145382,1e-05
134,2.9787,15671.7,0,0,2.91235,0.0146831,2.00322,4,20.6523,0.0146831,1e-05
135,2.97971,15729.6,0,0,2.92544,0.0148286,2.00327,4,20.6523,0.0148286,1e-05
136,2.98073,15786.8,0,0,2.91751,0.0149738,2.00332,4,20.6523,0.0149738,1e-05
137,2.98174,15843.5,0,0,2.91037,0.0151185,2.00337,4,20.6523,0.0151185,1e-05
138,2.98275,15899.6,0,0,2.90147,0.0152628,2.00342,4,20.6523,0.0152628,1e-05
139,2.98377,15955.1,0,0,2.89594,0.0154069,2.00346,4,20.6523,0.0154069,1e-05
140,2.98478,16010.1,0,0,2.95477,0.0155539,2.00351,4,20.6523,0.0155539,1e-05
141,2.98579,16064.5,0,0,3.00772,0.0157035,2.00356,4,20.6523,0.0157035,1e-05
142,2.9868,16118.4,0,0,3.03827,0.0158546,2.00361,4,20.6523,0.0158546,1e-05
143,2.98781,16171.7,0,0,3.06576,0.0160071,2.00366,4,20.6523,0.0160071,1e-05
144,2.98882,16224.5,0,0,3.08315,0.0161604,2.00371,4,20.6523,0.0161604,1e-05
145,2.98983,16276.7,0,0,3.09881,0.0163146,2.00376,4,20.6523,0.0163146,1e-05
146,2.99083,16328.5,0,0,3.11289,0.0164694,2.00381,4,20.6523,0.0164694,1e-05
147,2.99184,16379.6,0,0,3.059,0.0166215,2.00386,4,20.6523,0.0166215,1e-05
148,2.99285,16430.3,0,0,3.03277,0.0167723,2.00391,4,20.6523,0.0167723,1e-05
149,2.99385,16480.5,0,0,2.98689,0.0169208,2.00396,4,20.6523,0.0169208,1e-05
150,2.99486,16530.1,0,0,2.93069,0.0170665,2.00401,4,20.6523,0.0170665,1e-05
151,2.99586,16579.3,0,0,2.88259,0.0172098,2.00406,4,20.6523,0.0172098,1e-05
152,2.99687,16627.9,0,0,2.83931,0.0173509,2.00411,4,20.6523,0.0173509,1e-05
153,2.99787,16676.1,0,0,2.80035,0.0174901,2.00416,4,20.6523,0.0174901,1e-05
154,2.99888,16723.7,0,0,2.77027,0.0176277,2.0042,4,20.6523,0.0176277,1e-05
155,2.99988,16770.9,0,0,2.74318,0.017764,2.00425,4,20.6523,0.017764,1e-05
156,3.00088,16817.6,0,0,2.76827,0.0179015,2.0043,4,20.6523,0.0179015,1e-05
157,3.00188,16863.8,0,0,2.76122,0.0180387,2.00435,4,20.6523,0.0180387,1e-05
158,3.00288,16909.6,0,0,2.80907,0.0181782,2.0044,4,20.6523,0.0181782,1e-05
159,3.00388,16954.9,0,0,2.83986,0.0183193,2.00445,4,20.6523,0.0183193,1e-05
160,3.00488,16999.7,0,0,2.88229,0.0184625,2.0045,4,20.6523,0.0184625,1e-05
161,3.00588,17044.1,0,0,2.90576,0.0186069,2.00455,4,20.6523,0.0186069,1e-05
162,3.00688,17088,0,0,2.94161,0.018753,2.0046,4,20.6523,0.018753,1e-05
163,3.00788,17131.5,0,0,2.95915,0.0189,2.00465,4,20.6523,0.0189,1e-05
164,3.00887,17174.6,0,0,2.93549,0.0190459,2.0047,4,20.6523,0.0190459,1e-05
165,3.00987,17217.2,0,0,2.91419,0.0191906,2.00475,4,20.6523,0.0191906,1e-05
166,3.01087,17259.3,0,0,2.90492,0.0193349,2.00481,4,20.6523,0.0193349,1e-05
167,3.01186,17301.1,0,0,2.88668,0.0194783,2.00486,4,20.6523,0.0194783,1e-05
168,3.01286,17342.4,0,0,2.88016,0.0196213,2.00491,4,20.6523,0.0196213,1e-05
169,3.01385,17383.3,0,0,2.87675,0.0197642,2.00496,4,20.6523,0.0197642,1e-05
170,3.01484,17423.8,0,0,2.89586,0.019908,2.00501,4,20.6523,0.019908,1e-05
171,3.01584,17463.8,0,0,2.92534,0.0200532,2.00506,4,20.6523,0.0200532,1e-05
172,3.01683,17503.5,0,0,2.95187,0.0201998,2.00511,4,20.6523,0.0201998,1e-05
173,3.01782,17542.8,0,0,2.96347,0.020347,2.00516,4,20.6523,0.020347,1e-05
174,3.01881,17581.6,0,0,2.98618,0.0204953,2.00521,4,20.6523,0.0204953,1e-05
175,3.0198,17620.1,0,0,2.99435,0.020644,2.00526,4,20.6523,0.020644,1e-05
176,3.02079,17658.2,0,0,3.0017,0.020793,2.00531,4,20.6523,0.020793,1e-05
177,3.02178,17695.8,0,0,3.02059,0.020943,2.00536,4,20.6523,0.020943,1e-05
178,3.02277,17733.1,0,0,3.0376,0.0210939,2.00541,4,20.6523,0.0210939,1e-05
179,3.02376,17770.1,0,0,3.03816,0.0212447,2.00546,4,20.6523,0.0212447,1e-05
180,3.02475,17806.6,0,0,3.05341,0.0213963,2.00551,4,20.6523,0.0213963,1e-05
181,3.02573,17842.8,0,0,3.04255,0.0215474,2.00556,4,20.6523,0.0215474,1e-05
182,3.02672,17878.6,0,0,3.00312,0.0216965,2.00562,4,20.6523,0.0216965,1e-05
183,3.02771,17914,0,0,2.99729,0.0218452,2.00567,4,20.6523,0.0218452,1e-05
184,3.02869,17949.1,0,0,3.04354,0.0219963,2.00572,4,20.6523,0.0219963,1e-05
185,3.02968,17983.8,0,0,3.07051,0.0221487,2.00577,4,20.6523,0.0221487,1e-05
186,3.03066,18018.2,0,0,3.09477,0.0223024,2.00582,4,20.6523,0.0223024,1e-05
187,3.03164,18052.2,0,0,3.11661,0.0224571,2.00587,4,20.6523,0.0224571,1e-05
188,3.03263,18085.8,0,0,3.11174,0.0226116,2.00592,4,20.6523,0.0226116,1e-05
189,3.03361,18119.1,0,0,3.10735,0.0227658,2.00597,4,20.6523,0.0227658,1e-05
190,3.03459,18152.1,0,0,3.1034,0.0229198,2.00603,4,20.6523,0.0229198,1e-05
191,3.03557,18184.8,0,0,3.09984,0.0230737,2.00608,4,20.6523,0.0230737,1e-05
192,3.03655,18217.1,0,0,3.09664,0.0232273,2.00613,4,20.6523,0.0232273,1e-05
193,3.03753,18249,0,0,3.09376,0.0233809,2.00618,4,20.6523,0.0233809,1e-05
194,3.03851,18280.7,0,0,3.09117,0.0235343,2.00623,4,20.6523,0.0235343,1e-05
195,3.03949,18312,0,0,3.07899,0.023687,2.00628,4,20.6523,0.023687,1e-05
196,3.04047,18343,0,0,3.06803,0.0238393,2.00634,4,20.6523,0.0238393,1e-05
197,3.04145,18373.7,0,0,3.05817,0.023991,2.00639,4,20.6523,0.023991,1e-05
198,3.04242,18404.1,0,0,3.04929,0.0241422,2.00644,4,20.6523,0.0241422,1e-05
199,3.0434,18434.1,0,0,3.03391,0.0242927,2.00649,4,20.6523,0.0242927,1e-05
200,3.04438,18463.9,0,0,3.02007,0.0244425,2.00654,4,20.6523,0.0244425,1e-05
201,3.04535,18493.3,0,0,3.00761,0.0245917,2.00659,4,20.6523,0.0245917,1e-05
202,3.04633,18522.5,0,0,2.98158,0.0247395,2.00665,4,20.6523,0.0247395,1e-05
203,3.0473,18551.3,0,0,2.97296,0.0248869,2.0067,4,20.6523,0.0248869,1e-05
204,3.04827,18579.9,0,0,2.98982,0.0250352,2.00675,4,20.6523,0.0250352,1e-05
205,3.04925,18608.2,0,0,3.005,0.0251842,2.0068,4,20.6523,0.0251842,1e-05
206,3.05022,18636.1,0,0,3.00636,0.0253332,2.00685,4,20.6523,0.0253332,1e-05
207,3.05119,18663.8,0,0,3.00759,0.0254823,2.00691,4,20.6523,0.0254823,1e-05
208,3.05216,18691.2,0,0,3.00869,0.0256315,2.00696,4,20.6523,0.0256315,1e-05
209,3.05313,18718.3,0,0,3.00969,0.0257807,2.00701,4,20.6523,0.0257807,1e-05
210,3.0541,18745.2,0,0,3.02533,0.0259307,2.00706,4,20.6523,0.0259307,1e-05
211,3.05507,18771.7,0,0,3.03941,0.0260814,2.00712,4,20.6523,0.0260814,1e-05
212,3.05604,18798,0,0,3.05453,0.0262328,2.00717,4,20.6523,0.0262328,1e-05
213,3.05701,18824,0,0,3.06569,0.0263848,2.00722,4,20.6523,0.0263848,1e-05
214,3.05798,18849.8,0,0,3.07327,0.0265371,2.00727,4,20.6523,0.0265371,1e-05
215,3.05894,18875.3,0,0,3.04068,0.0266878,2.00733,4,20.6523,0.0266878,1e-05
216,3.05991,18900.5,0,0,3.01134,0.026837,2.00738,4,20.6523,0.026837,1e-05
217,3.06088,18925.5,0,0,2.98493,0.0269849,2.00743,4,20.6523,0.0269849,1e-05
218,3.06184,18950.2,0,0,2.99322,0.0271333,2.00748,4,20.6523,0.0271333,1e-05
219,3.06281,18974.6,0,0,3.01787,0.0272828,2.00754,4,20.6523,0.0272828,1e-05
220,3.06377,18998.8,0,0,3.04495,0.0274337,2.00759,4,20.6523,0.0274337,1e-05
221,3.06473,19022.8,0,0,3.06933,0.0275858,2.00764,4,20.6523,0.0275858,1e-05
222,3.0657,19046.5,0,0,3.10105,0.0277394,2.0077,4,20.6523,0.0277394,1e-05
223,3.06666,19070,0,0,3.11981,0.027894,2.00775,4,20.6523,0.027894,1e-05
224,3.06762,19093.2,0,0,3.1367,0.0280495,2.0078,4,20.6523,0.0280495,1e-05
225,3.06858,19116.2,0,0,3.14209,0.0282052,2.00785,4,20.6523,0.0282052,1e-05
226,3.06954,19138.9,0,0,3.1543,0.0283615,2.00791,4,20.6523,0.0283615,1e-05
227,3.0705,19161.4,0,0,3.16529,0.0285183,2.00796,4,20.6523,0.0285183,1e-05
228,3.07146,19183.7,0,0,3.17518,0.0286757,2.00801,4,20.6523,0.0286757,1e-05
229,3.07242,19205.7,0,0,3.18408,0.0288334,2.00807,4,20.6523,0.0288334,1e-05
230,3.07338,19227.5,0,0,3.21654,0.0289928,2.00812,4,20.6523,0.0289928,1e-05
231,3.07434,19249.1,0,0,3.24576,0.0291537,2.00817,4,20.6523,0.0291537,1e-05
232,3.0753,19270.5,0,0,3.24025,0.0293142,2.00823,4,20.6523,0.0293142,1e-05
233,3.07625,19291.7,0,0,3.23038,0.0294743,2.00828,4,20.6523,0.0294743,1e-05
234,3.07721,19312.6,0,0,3.15977,0.0296308,2.00833,4,20.6523,0.0296308,1e-05
235,3.07816,19333.3,0,0,3.06385,0.0297825,2.00839,4,20.6523,0.0297825,1e-05
236,3.07912,19353.8,0,0,2.97752,0.0299299,2.00844,4,20.6523,0.0299299,1e-05
237,3.08007,19374.1,0,0,2.89982,0.0300734,2.00849,4,20.6523,0.0300734,1e-05
238,3.08103,19394.1,0,0,2.87467,0.0302156,2.00855,4,20.6523,0.0302156,1e-05
239,3.08198,19414,0,0,2.85946,0.0303571,2.0086,4,20.6523,0.0303571,1e-05
240,3.08293,19433.7,0,0,2.88521,0.0304998,2.00865,4,20.6523,0.0304998,1e-05
241,3.08389,19453.1,0,0,2.90839,0.0306437,2.00871,4,20.6523,0.0306437,1e-05
242,3.08484,19472.4,0,0,2.92925,0.0307886,2.00876,4,20.6523,0.0307886,1e-05
243,3.08579,19491.4,0,0,2.94802,0.0309345,2.00882,4,20.6523,0.0309345,1e-05
244,3.08674,19510.3,0,0,2.90317,0.0310781,2.00887,4,20.6523,0.0310781,1e-05
245,3.08769,19529,0,0,2.8628,0.0312197,2.00892,4,20.6523,0.0312197,1e-05
246,3.08864,19547.4,0,0,2.8833,0.0313623,2.00898,4,20.6523,0.0313623,1e-05
247,3.08959,19565.7,0,0,2.88698,0.0315051,2.00903,4,20.6523,0.0315051,1e-05
248,3.09054,19583.8,0,0,2.90507,0.0316488,2.00909,4,20.6523,0.0316488,1e-05
249,3.09148,19601.7,0,0,2.92626,0.0317935,2.00914,4,20.6523,0.0317935,1e-05
250,3.09243,19619.4,0,0,2.94534,0.0319392,2.00919,4,20.6523,0.0319392,1e-05
251,3.09338,19636.9,0,0,2.9625,0.0320857,2.00925,4,20.6523,0.0320857,1e-05
252,3.09432,19654.3,0,0,2.97795,0.032233,2.0093,4,20.6523,0.032233,1e-05
253,3.09527,19671.5,0,0,2.99185,0.032381,2.00936,4,20.6523,0.032381,1e-05
254,3.09621,19688.4,0,0,3.00191,0.0325294,2.00941,4,20.6523,0.0325294,1e-05
255,3.09716,19705.3,0,0,2.99866,0.0326778,2.00947,4,20.6523,0.0326778,1e-05
256,3.0981,19721.9,0,0,2.99081,0.0328257,2.00952,4,20.6523,0.0328257,1e-05
257,3.09905,19738.3,0,0,2.98374,0.0329732,2.00957,4,20.6523,0.0329732,1e-05
258,3.09999,19754.6,0,0,2.97738,0.0331204,2.00963,4,20.6523,0.0331204,1e-05
259,3.10093,19770.8,0,0,2.95684,0.0332666,2.00968,4,20.6523,0.0332666,1e-05
260,3.10187,19786.7,0,0,2.93836,0.0334119,2.00974,4,20.6523,0.0334119,1e-05
261,3.10281,19802.5,0,0,2.94146,0.0335573,2.00979,4,20.6523,0.0335573,1e-05
262,3.10375,19818.1,0,0,2.94426,0.0337028,2.00985,4,20.6523,0.0337028,1e-05
263,3.10469,19833.6,0,0,2.94677,0.0338485,2.0099,4,20.6523,0.0338485,1e-05
264,3.10563,19848.9,0,0,2.94903,0.0339942,2.00996,4,20.6523,0.0339942,1e-05
265,3.10657,19864,0,0,3.00256,0.0341426,2.01001,4,20.6523,0.0341426,1e-05
266,3.10751,19879,0,0,3.05073,0.0342935,2.01007,4,20.6523,0.0342935,1e-05
267,3.10845,19893.8,0,0,2.98566,0.034441,2.01012,4,20.6523,0.034441,1e-05
268,3.10938,19908.5,0,0,2.92709,0.0345857,2.01018,4,20.6523,0.0345857,1e-05
269,3.11032,19923,0,0,2.91653,0.0347298,2.01023,4,20.6523,0.0347298,1e-05
270,3.11126,19937.3,0,0,2.90702,0.0348734,2.01029,4,20.6523,0.0348734,1e-05
271,3.11219,19951.5,0,0,2.92802,0.035018,2.01034,4,20.6523,0.035018,1e-05
272,3.11313,19965.6,0,0,2.95673,0.0351641,2.0104,4,20.6523,0.0351641,1e-05
273,3.11406,19979.5,0,0,2.98748,0.0353117,2.01045,4,20.6523,0.0353117,1e-05
274,3.11499,19993.3,0,0,3.01515,0.0354607,2.01051,4,20.6523,0.0354607,1e-05
275,3.11593,20006.9,0,0,3.04005,0.035611,2.01056,4,20.6523,0.035611,1e-05
276,3.11686,20020.4,0,0,3.06247,0.0357623,2.01062,4,20.6523,0.0357623,1e-05
277,3.11779,20033.7,0,0,3.08264,0.0359147,2.01067,4,20.6523,0.0359147,1e-05
278,3.11872,20046.9,0,0,3.09834,0.0360678,2.01073,4,20.6523,0.0360678,1e-05
279,3.11965,20060,0,0,3.10266,0.0362211,2.01078,4,20.6523,0.0362211,1e-05
280,3.12058,20072.9,0,0,3.10655,0.0363746,2.01084,4,20.6523,0.0363746,1e-05
281,3.12151,20085.7,0,0,3.11005,0.0365283,2.01089,4,20.6523,0.0365283,1e-05
282,3.12244,20098.3,0,0,3.10337,0.0366816,2.01095,4,20.6523,0.0366816,1e-05
283,3.12337,20110.8,0,0,3.07765,0.0368337,2.01101,4,20.6523,0.0368337,1e-05
284,3.1243,20123.2,0,0,3.05449,0.0369846,2.01106,4,20.6523,0.0369846,1e-05
