time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
87,2.93032,8582.59,0,0,2.57542,-2.28072,2.00098,4,22,-2.28072,1e-05
88,2.93136,8624.93,0,0,2.60986,-2.23767,2.00103,4,22,-2.23767,1e-05
89,2.9324,8666.99,0,0,2.62907,-2.21366,2.00107,4,22,-2.21366,1e-05
90,2.93344,8709.06,0,0,2.6201,-2.22487,2.00112,4,22,-2.22487,1e-05
91,2.93449,8751.13,0,0,2.61159,-2.23552,2.00117,4,22,-2.23552,1e-05
92,2.93553,8793.2,0,0,2.60349,-2.24563,2.00121,4,22,-2.24563,1e-05
93,2.93657,8835.12,0,0,2.60945,-2.23819,2.00126,4,22,-2.23819,1e-05
94,2.93761,8876.79,0,0,2.62621,-2.21723,2.00131,4,22,-2.21723,1e-05
95,2.93865,8918.1,0,0,2.65321,-2.18349,2.00135,4,22,-2.18349,1e-05
96,2.93969,8959.03,0,0,2.68131,-2.14837,2.0014,4,22,-2.14837,1e-05
97,2.94072,8999.6,0,0,2.708,-2.115,2.00145,4,22,-2.115,1e-05
98,2.94176,9039.86,0,0,2.7309,-2.08637,2.0015,4,22,-2.08637,1e-05
99,2.9428,9079.78,0,0,2.75512,-2.0561,2.00154,4,22,-2.0561,1e-05
100,2.94384,9119.39,0,0,2.77812,-2.02735,2.00159,4,22,-2.02735,1e-05
101,2.94487,9158.83,0,0,2.78645,-2.01693,2.00164,4,22,-2.01693,1e-05
102,2.94591,9197.87,0,0,2.81646,-1.97943,2.00168,4,22,-1.97943,1e-05
103,2.94694,9236.55,0,0,2.84496,-1.9438,2.00173,4,22,-1.9438,1e-05
104,2.94797,9275,0,0,2.85857,-1.92679,2.00178,4,22,-1.92679,1e-05
105,2.94901,9313.33,0,0,2.86288,-1.92141,2.00183,4,22,-1.92141,1e-05
106,2.95004,9351.45,0,0,2.87558,-1.90552,2.00187,4,22,-1.90552,1e-05
107,2.95107,9389.48,0,0,2.87658,-1.90428,2.00192,4,22,-1.90428,1e-05
108,2.9521,9427.42,0,0,2.87875,-1.90156,2.00197,4,22,-1.90156,1e-05
109,2.95313,9465.27,0,0,2.87959,-1.90051,2.00202,4,22,-1.90051,1e-05
110,2.95416,9503.24,0,0,2.86058,-1.92427,2.00206,4,22,-1.92427,1e-05
111,2.95519,9541.33,0,0,2.84253,-1.94684,2.00211,4,22,-1.94684,1e-05
112,2.95622,9579.49,0,0,2.82786,-1.96518,2.00216,4,22,-1.96518,1e-05
113,2.95725,9617.73,0,0,2.81392,-1.9826,2.00221,4,22,-1.9826,1e-05
114,2.95828,9656.02,0,0,2.80068,-1.99915,2.00225,4,22,-1.99915,1e-05
115,2.9593,9694.37,0,0,2.7881,-2.01487,2.0023,4,22,-2.01487,1e-05
116,2.96033,9732.74,0,0,2.77863,-2.02671,2.00235,4,22,-2.02671,1e-05
117,2.96136,9771.12,0,0,2.76964,-2.03795,2.0024,4,22,-2.03795,1e-05
118,2.96238,9809.73,0,0,2.74118,-2.07352,2.00245,4,22,-2.07352,1e-05
119,2.96341,9848.45,0,0,2.72288,-2.0964,2.00249,4,22,-2.0964,1e-05
120,2.96443,9887.16,0,0,2.71667,-2.10416,2.00254,4,22,-2.10416,1e-05
121,2.96545,9925.79,0,0,2.71573,-2.10534,2.00259,4,22,-2.10534,1e-05
122,2.96648,9964.18,0,0,2.73211,-2.08487,2.00264,4,22,-2.08487,1e-05
123,2.9675,10002.3,0,0,2.75381,-2.05774,2.00269,4,22,-2.05774,1e-05
124,2.96852,10040.1,0,0,2.77442,-2.03198,2.00273,4,22,-2.03198,1e-05
125,2.96954,10077.6,0,0,2.794,-2.00749,2.00278,4,22,-2.00749,1e-05
126,2.97056,10115,0,0,2.79414,-2.00732,2.00283,4,22,-2.00732,1e-05
127,2.97158,10152.5,0,0,2.78437,-2.01954,2.00288,4,22,-2.01954,1e-05
128,2.9726,10190,0,0,2.77509,-2.03114,2.00293,4,22,-2.03114,1e-05
129,2.97362,10227.5,0,0,2.76379,-2.04526,2.00298,4,22,-2.04526,1e-05
130,2.97463,10265.1,0,0,2.75306,-2.05868,2.00303,4,22,-2.05868,1e-05
131,2.97565,10302.4,0,0,2.7688,-2.03901,2.00307,4,22,-2.03901,1e-05
132,2.97667,10339.1,0,0,2.82161,-1.97299,2.00312,4,22,-1.97299,1e-05
133,2.97768,10375.6,0,0,2.83392,-1.9576,2.00317,4,22,-1.9576,1e-05
134,2.9787,10411.9,0,0,2.84561,-1.94298,2.00322,4,22,-1.94298,1e-05
135,2.97971,10448.1,0,0,2.85549,-1.93063,2.00327,4,22,-1.93063,1e-05
136,2.98073,10484.1,0,0,2.85503,-1.93122,2.00332,4,22,-1.93122,1e-05
137,2.98174,10520.1,0,0,2.85458,-1.93177,2.00337,4,22,-1.93177,1e-05
138,2.98275,10556.1,0,0,2.85292,-1.93385,2.00342,4,22,-1.93385,1e-05
139,2.98377,10592,0,0,2.85258,-1.93427,2.00346,4,22,-1.93427,1e-05
140,2.98478,10627.4,0,0,2.88417,-1.89479,2.00351,4,22,-1.89479,1e-05
141,2.98579,10662.5,0,0,2.91417,-1.85728,2.00356,4,22,-1.85728,1e-05
142,2.9868,10697.3,0,0,2.93412,-1.83235,2.00361,4,22,-1.83235,1e-05
143,2.98781,10731.9,0,0,2.95308,-1.80865,2.00366,4,22,-1.80865,1e-05
144,2.98882,10766.2,0,0,2.96741,-1.79074,2.00371,4,22,-1.79074,1e-05
145,2.98983,10800.3,0,0,2.98102,-1.77372,2.00376,4,22,-1.77372,1e-05
146,2.99083,10834.2,0,0,2.99395,-1.75756,2.00381,4,22,-1.75756,1e-05
147,2.99184,10868.3,0,0,2.97295,-1.78381,2.00386,4,22,-1.78381,1e-05
148,2.99285,10902.4,0,0,2.96414,-1.79482,2.00391,4,22,-1.79482,1e-05
149,2.99385,10936.6,0,0,2.94463,-1.81921,2.00396,4,22,-1.81921,1e-05
150,2.99486,10971,0,0,2.91864,-1.8517,2.00401,4,22,-1.8517,1e-05
151,2.99586,11005.6,0,0,2.8952,-1.881,2.00406,4,22,-1.881,1e-05
152,2.99687,11040.4,0,0,2.87293,-1.90884,2.00411,4,22,-1.90884,1e-05
153,2.99787,11075.3,0,0,2.85177,-1.93529,2.00416,4,22,-1.93529,1e-05
154,2.99888,11110.3,0,0,2.83415,-1.95731,2.0042,4,22,-1.95731,1e-05
155,2.99988,11145.4,0,0,2.81742,-1.97823,2.00425,4,22,-1.97823,1e-05
156,3.00088,11180.4,0,0,2.82625,-1.96719,2.0043,4,22,-1.96719,1e-05
157,3.00188,11215.4,0,0,2.81983,-1.97522,2.00435,4,22,-1.97522,1e-05
158,3.00288,11250.1,0,0,2.84082,-1.94897,2.0044,4,22,-1.94897,1e-05
159,3.00388,11284.5,0,0,2.85463,-1.93171,2.00445,4,22,-1.93171,1e-05
160,3.00488,11318.7,0,0,2.87511,-1.90612,2.0045,4,22,-1.90612,1e-05
161,3.00588,11352.7,0,0,2.8872,-1.891,2.00455,4,22,-1.891,1e-05
162,3.00688,11386.4,0,0,2.90605,-1.86744,2.0046,4,22,-1.86744,1e-05
163,3.00788,11420,0,0,2.9166,-1.85425,2.00465,4,22,-1.85425,1e-05
164,3.00887,11453.5,0,0,2.9069,-1.86638,2.0047,4,22,-1.86638,1e-05
165,3.00987,11487.2,0,0,2.89768,-1.8779,2.00475,4,22,-1.8779,1e-05
166,3.01087,11520.7,0,0,2.89387,-1.88267,2.00481,4,22,-1.88267,1e-05
167,3.01186,11554.3,0,0,2.8853,-1.89337,2.00486,4,22,-1.89337,1e-05
168,3.01286,11587.9,0,0,2.88211,-1.89736,2.00491,4,22,-1.89736,1e-05
169,3.01385,11621.4,0,0,2.88031,-1.89961,2.00496,4,22,-1.89961,1e-05
170,3.01484,11654.8,0,0,2.88969,-1.88789,2.00501,4,22,-1.88789,1e-05
171,3.01584,11687.9,0,0,2.90473,-1.86908,2.00506,4,22,-1.86908,1e-05
172,3.01683,11720.8,0,0,2.91903,-1.85121,2.00511,4,22,-1.85121,1e-05
173,3.01782,11753.6,0,0,2.92647,-1.84191,2.00516,4,22,-1.84191,1e-05
174,3.01881,11786.2,0,0,2.93968,-1.8254,2.00521,4,22,-1.8254,1e-05
175,3.0198,11818.6,0,0,2.94609,-1.81739,2.00526,4,22,-1.81739,1e-05
176,3.02079,11850.9,0,0,2.95217,-1.80978,2.00531,4,22,-1.80978,1e-05
177,3.02178,11883.1,0,0,2.9641,-1.79488,2.00536,4,22,-1.79488,1e-05
178,3.02277,11915,0,0,2.97542,-1.78072,2.00541,4,22,-1.78072,1e-05
179,3.02376,11946.8,0,0,2.97882,-1.77648,2.00546,4,22,-1.77648,1e-05
180,3.02475,11978.5,0,0,2.98941,-1.76324,2.00551,4,22,-1.76324,1e-05
181,3.02573,12010.1,0,0,2.98717,-1.76603,2.00556,4,22,-1.76603,1e-05
182,3.02672,12041.8,0,0,2.97023,-1.78721,2.00562,4,22,-1.78721,1e-05
183,3.02771,12073.5,0,0,2.96896,-1.7888,2.00567,4,22,-1.7888,1e-05
184,3.02869,12104.9,0,0,2.9935,-1.75812,2.00572,4,22,-1.75812,1e-05
185,3.02968,12136,0,0,3.00949,-1.73814,2.00577,4,22,-1.73814,1e-05
186,3.03066,12166.9,0,0,3.02467,-1.71916,2.00582,4,22,-1.71916,1e-05
187,3.03164,12197.6,0,0,3.0391,-1.70113,2.00587,4,22,-1.70113,1e-05
188,3.03263,12228.2,0,0,3.04053,-1.69933,2.00592,4,22,-1.69933,1e-05
189,3.03361,12258.8,0,0,3.0419,-1.69763,2.00597,4,22,-1.69763,1e-05
190,3.03459,12289.3,0,0,3.0432,-1.696,2.00603,4,22,-1.696,1e-05
191,3.03557,12319.7,0,0,3.04443,-1.69446,2.00608,4,22,-1.69446,1e-05
192,3.03655,12350,0,0,3.0456,-1.693,2.00613,4,22,-1.693,1e-05
193,3.03753,12380.2,0,0,3.04671,-1.69161,2.00618,4,22,-1.69161,1e-05
194,3.03851,12410.4,0,0,3.04777,-1.69029,2.00623,4,22,-1.69029,1e-05
195,3.03949,12440.6,0,0,3.04385,-1.69519,2.00628,4,22,-1.69519,1e-05
196,3.04047,12470.7,0,0,3.04013,-1.69984,2.00634,4,22,-1.69984,1e-05
197,3.04145,12500.8,0,0,3.03659,-1.70426,2.00639,4,22,-1.70426,1e-05
198,3.04242,12530.9,0,0,3.03323,-1.70846,2.00644,4,22,-1.70846,1e-05
199,3.0434,12561,0,0,3.02634,-1.71707,2.00649,4,22,-1.71707,1e-05
200,3.04438,12591.1,0,0,3.0198,-1.72525,2.00654,4,22,-1.72525,1e-05
201,3.04535,12621.2,0,0,3.01358,-1.73302,2.00659,4,22,-1.73302,1e-05
202,3.04633,12651.4,0,0,3.00027,-1.74966,2.00665,4,22,-1.74966,1e-05
203,3.0473,12681.6,0,0,2.99503,-1.75622,2.0067,4,22,-1.75622,1e-05
204,3.04827,12711.7,0,0,3.00235,-1.74706,2.00675,4,22,-1.74706,1e-05
205,3.04925,12741.6,0,0,3.00931,-1.73836,2.0068,4,22,-1.73836,1e-05
206,3.05022,12771.5,0,0,3.00978,-1.73777,2.00685,4,22,-1.73777,1e-05
207,3.05119,12801.2,0,0,3.01022,-1.73722,2.00691,4,22,-1.73722,1e-05
208,3.05216,12831,0,0,3.01064,-1.73669,2.00696,4,22,-1.73669,1e-05
209,3.05313,12860.6,0,0,3.01104,-1.7362,2.00701,4,22,-1.7362,1e-05
210,3.0541,12890.2,0,0,3.0188,-1.7265,2.00706,4,22,-1.7265,1e-05
211,3.05507,12919.6,0,0,3.02616,-1.7173,2.00712,4,22,-1.7173,1e-05
212,3.05604,12948.8,0,0,3.03439,-1.70702,2.00717,4,22,-1.70702,1e-05
213,3.05701,12977.9,0,0,3.04097,-1.69879,2.00722,4,22,-1.69879,1e-05
214,3.05798,13006.9,0,0,3.046,-1.6925,2.00727,4,22,-1.6925,1e-05
215,3.05894,13036,0,0,3.03107,-1.71117,2.00733,4,22,-1.71117,1e-05
216,3.05991,13065.2,0,0,3.01688,-1.7289,2.00738,4,22,-1.7289,1e-05
217,3.06088,13094.5,0,0,3.0034,-1.74575,2.00743,4,22,-1.74575,1e-05
218,3.06184,13123.7,0,0,3.00662,-1.74172,2.00748,4,22,-1.74172,1e-05
219,3.06281,13152.7,0,0,3.01827,-1.72716,2.00754,4,22,-1.72716,1e-05
220,3.06377,13181.5,0,0,3.03179,-1.71026,2.00759,4,22,-1.71026,1e-05
221,3.06473,13210.1,0,0,3.04464,-1.6942,2.00764,4,22,-1.6942,1e-05
222,3.0657,13238.4,0,0,3.06174,-1.67283,2.0077,4,22,-1.67283,1e-05
223,3.06666,13266.6,0,0,3.07308,-1.65865,2.00775,4,22,-1.65865,1e-05
224,3.06762,13294.7,0,0,3.08386,-1.64517,2.0078,4,22,-1.64517,1e-05
225,3.06858,13322.6,0,0,3.0892,-1.6385,2.00785,4,22,-1.6385,1e-05
226,3.06954,13350.3,0,0,3.09795,-1.62756,2.00791,4,22,-1.62756,1e-05
227,3.0705,13378,0,0,3.10626,-1.61717,2.00796,4,22,-1.61717,1e-05
228,3.07146,13405.4,0,0,3.11416,-1.6073,2.00801,4,22,-1.6073,1e-05
229,3.07242,13432.8,0,0,3.12166,-1.59792,2.00807,4,22,-1.59792,1e-05
230,3.07338,13459.9,0,0,3.14101,-1.57373,2.00812,4,22,-1.57373,1e-05
231,3.07434,13486.7,0,0,3.1594,-1.55075,2.00817,4,22,-1.55075,1e-05
232,3.0753,13513.5,0,0,3.16096,-1.5488,2.00823,4,22,-1.5488,1e-05
233,3.07625,13540.2,0,0,3.15999,-1.55001,2.00828,4,22,-1.55001,1e-05
234,3.07721,13567.2,0,0,3.1282,-1.58975,2.00833,4,22,-1.58975,1e-05
235,3.07816,13594.7,0,0,3.08182,-1.64772,2.00839,4,22,-1.64772,1e-05
236,3.07912,13622.5,0,0,3.03776,-1.7028,2.00844,4,22,-1.7028,1e-05
237,3.08007,13650.7,0,0,2.9959,-1.75513,2.00849,4,22,-1.75513,1e-05
238,3.08103,13679.1,0,0,2.97852,-1.77685,2.00855,4,22,-1.77685,1e-05
239,3.08198,13707.6,0,0,2.96572,-1.79285,2.0086,4,22,-1.79285,1e-05
240,3.08293,13735.9,0,0,2.97328,-1.7834,2.00865,4,22,-1.7834,1e-05
241,3.08389,13764,0,0,2.98047,-1.77441,2.00871,4,22,-1.77441,1e-05
242,3.08484,13792.1,0,0,2.98729,-1.76588,2.00876,4,22,-1.76588,1e-05
243,3.08579,13820,0,0,2.99378,-1.75778,2.00882,4,22,-1.75778,1e-05
244,3.08674,13848.1,0,0,2.96906,-1.78867,2.00887,4,22,-1.78867,1e-05
245,3.08769,13876.5,0,0,2.94558,-1.81802,2.00892,4,22,-1.81802,1e-05
246,3.08864,13904.7,0,0,2.9517,-1.81038,2.00898,4,22,-1.81038,1e-05
247,3.08959,13932.8,0,0,2.95012,-1.81235,2.00903,4,22,-1.81235,1e-05
248,3.09054,13960.9,0,0,2.956,-1.805,2.00909,4,22,-1.805,1e-05
249,3.09148,13988.8,0,0,2.96405,-1.79493,2.00914,4,22,-1.79493,1e-05
250,3.09243,14016.5,0,0,2.9717,-1.78537,2.00919,4,22,-1.78537,1e-05
251,3.09338,14044.1,0,0,2.97897,-1.77629,2.00925,4,22,-1.77629,1e-05
252,3.09432,14071.6,0,0,2.98587,-1.76767,2.0093,4,22,-1.76767,1e-05
253,3.09527,14099,0,0,2.99242,-1.75947,2.00936,4,22,-1.75947,1e-05
254,3.09621,14126.3,0,0,2.99742,-1.75322,2.00941,4,22,-1.75322,1e-05
255,3.09716,14153.5,0,0,2.99602,-1.75497,2.00947,4,22,-1.75497,1e-05
256,3.0981,14180.7,0,0,2.99223,-1.75972,2.00952,4,22,-1.75972,1e-05
257,3.09905,14207.9,0,0,2.98862,-1.76422,2.00957,4,22,-1.76422,1e-05
258,3.09999,14235.1,0,0,2.9852,-1.7685,2.00963,4,22,-1.7685,1e-05
259,3.10093,14262.4,0,0,2.97454,-1.78183,2.00968,4,22,-1.78183,1e-05
260,3.10187,14289.7,0,0,2.96441,-1.79449,2.00974,4,22,-1.79449,1e-05
261,3.10281,14316.9,0,0,2.96466,-1.79417,2.00979,4,22,-1.79417,1e-05
262,3.10375,14344.1,0,0,2.9649,-1.79388,2.00985,4,22,-1.79388,1e-05
263,3.10469,14371.2,0,0,2.96512,-1.7936,2.0099,4,22,-1.7936,1e-05
264,3.10563,14398.3,0,0,2.96534,-1.79333,2.00996,4,22,-1.79333,1e-05
265,3.10657,14425,0,0,2.99128,-1.76089,2.01001,4,22,-1.76089,1e-05
266,3.10751,14451.4,0,0,3.01593,-1.73008,2.01007,4,22,-1.73008,1e-05
267,3.10845,14478.1,0,0,2.98514,-1.76858,2.01012,4,22,-1.76858,1e-05
268,3.10938,14505.1,0,0,2.95588,-1.80515,2.01018,4,22,-1.80515,1e-05
269,3.11032,14532,0,0,2.94916,-1.81355,2.01023,4,22,-1.81355,1e-05
270,3.11126,14559,0,0,2.94277,-1.82153,2.01029,4,22,-1.82153,1e-05
271,3.11219,14585.8,0,0,2.95148,-1.81065,2.01034,4,22,-1.81065,1e-05
272,3.11313,14612.5,0,0,2.96467,-1.79416,2.0104,4,22,-1.79416,1e-05
273,3.11406,14638.9,0,0,2.97964,-1.77544,2.01045,4,22,-1.77544,1e-05
274,3.11499,14665.1,0,0,2.99387,-1.75766,2.01051,4,22,-1.75766,1e-05
275,3.11593,14691.2,0,0,3.00739,-1.74077,2.01056,4,22,-1.74077,1e-05
276,3.11686,14717,0,0,3.02023,-1.72472,2.01062,4,22,-1.72472,1e-05
277,3.11779,14742.7,0,0,3.03243,-1.70947,2.01067,4,22,-1.70947,1e-05
278,3.11872,14768.2,0,0,3.04279,-1.69651,2.01073,4,22,-1.69651,1e-05
279,3.11965,14793.6,0,0,3.04773,-1.69034,2.01078,4,22,-1.69034,1e-05
280,3.12058,14818.9,0,0,3.05242,-1.68448,2.01084,4,22,-1.68448,1e-05
281,3.12151,14844.1,0,0,3.05687,-1.67891,2.01089,4,22,-1.67891,1e-05
282,3.12244,14869.3,0,0,3.05619,-1.67976,2.01095,4,22,-1.67976,1e-05
283,3.12337,14894.5,0,0,3.04569,-1.69289,2.01101,4,22,-1.69289,1e-05
284,3.1243,14919.8,0,0,3.03571,-1.70536,2.01106,4,22,-1.70536,1e-05
285,3.12523,14945,0,0,3.03855,-1.70182,2.01112,4,22,-1.70182,1e-05
286,3.12615,14970.2,0,0,3.03016,-1.7123,2.01117,4,22,-1.7123,1e-05
287,3.12708,14995.5,0,0,3.02342,-1.72072,2.01123,4,22,-1.72072,1e-05
288,3.12801,15020.6,0,0,3.02687,-1.71641,2.01128,4,22,-1.71641,1e-05
289,3.12893,15045.6,0,0,3.03751,-1.70311,2.01134,4,22,-1.70311,1e-05
290,3.12986,15070.5,0,0,3.04762,-1.69047,2.0114,4,22,-1.69047,1e-05
291,3.13078,15095.2,0,0,3.05723,-1.67847,2.01145,4,22,-1.67847,1e-05
292,3.1317,15119.6,0,0,3.07492,-1.65636,2.01151,4,22,-1.65636,1e-05
293,3.13263,15143.9,0,0,3.09172,-1.63535,2.01156,4,22,-1.63535,1e-05
294,3.13355,15167.9,0,0,3.10769,-1.61539,2.01162,4,22,-1.61539,1e-05
295,3.13447,15191.7,0,0,3.12285,-1.59644,2.01168,4,22,-1.59644,1e-05
296,3.13539,15215.3,0,0,3.14214,-1.57232,2.01173,4,22,-1.57232,1e-05
297,3.13632,15238.6,0,0,3.16047,-1.54941,2.01179,4,22,-1.54941,1e-05
298,3.13724,15261.7,0,0,3.173,-1.53375,2.01184,4,22,-1.53375,1e-05
