time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
61,2.13859,22165.1,1,0,1.88707,0.00572196,2.00015,4,0.00018,0,0.000123968
62,2.18131,22167.6,1,0,1.92976,0.0058267,2.00016,4,0.00018,0,0.000122721
63,2.22387,22169.7,1,0,1.97393,0.00593394,2.00017,4,0.00018,0,0.000121442
64,2.26627,22171.6,1,0,2.01925,0.00604367,2.00018,4,0.00018,0,0.000120134
65,2.3085,22173.3,1,0,2.04552,0.00615089,2.00019,4,0.00018,0,0.000118957
66,2.35058,22174.7,1,0,2.07652,0.00626061,2.00021,4,0.00018,0,0.00011775
67,2.39249,22175.9,1,0,2.12129,0.00637532,2.00023,4,0.00018,0,0.00011644
68,2.43424,22176.9,1,0,2.26132,0.00651607,2.00025,4,0.00018,0,0.000114424
69,2.47584,22177.7,1,0,2.34367,0.0066494,2.00027,4,0.00018,0,0.000112723
70,2.51727,22178.4,1,0,2.43922,0.00679014,2.0003,4,0.00018,0,0.000110902
71,2.55855,22179,1,0,2.48599,0.00692345,2.00032,4,0.00018,0,0.00010937
72,2.59966,22179.4,1,0,2.55308,0.00706418,2.00035,4,0.00018,0,0.000107719
73,2.64063,22179.6,1,0,2.57708,0.00719748,2.00038,4,0.00018,0,0.000106334
74,2.68143,22179.8,1,0,2.67031,0.00734928,2.00042,4,0.00018,0,0.00010456
75,2.72208,22179.9,1,0,2.63117,0.00747265,2.00045,4,0.00018,0,0.00010355
76,2.76257,22179.9,1,0,2.70374,0.00762197,2.00049,4,0.00018,0,0.000101977
77,2.8029,22179.8,1,0,2.7618,0.00777129,2.00053,4,0.00018,0,0.000100481
78,2.84309,22179.7,1,0,2.80824,0.00792061,2.00057,4,0.00018,0,9.90572e-05
79,2.88312,22179.4,1,0,2.8454,0.00806991,2.00061,4,0.00018,0,9.77006e-05
80,2.92299,22179.1,1,0,2.87513,0.00821921,2.00066,4,0.00018,0,9.6407e-05
81,2.92404,20700.4,0,0,2.88905,0.00836604,2.0007,4,0.00018,0,9.52216e-05
82,2.92509,19369.5,0,0,2.9002,0.00851286,2.00075,4,0.00018,0,9.4088e-05
83,2.92613,18171.7,0,0,2.90911,0.00865967,2.0008,4,0.00018,0,9.30031e-05
84,2.92718,17093.7,0,0,2.91624,0.00880647,2.00084,4,0.00018,0,9.19641e-05
85,2.92823,16123.4,0,0,2.92687,0.0089545,2.00089,4,0.00018,0,9.09457e-05
86,2.92927,15250.1,0,0,2.9403,0.00910376,2.00094,4,0.00018,0,8.99473e-05
87,2.93032,14464.1,0,0,3.00508,0.00926651,2.00098,4,0.00018,0,8.87536e-05
88,2.93136,13756.7,0,0,3.0569,0.00942926,2.00103,4,0.00018,0,8.76142e-05
89,2.9324,13120,0,0,3.04433,0.00957849,2.00107,4,0.00018,0,8.67505e-05
90,2.93344,12546.9,0,0,2.92541,0.0097005,2.00112,4,0.00018,0,8.63683e-05
91,2.93449,12031.2,0,0,2.83028,0.0098225,2.00117,4,0.00018,0,8.5997e-05
92,2.93553,11566.9,0,0,2.75418,0.0099445,2.00121,4,0.00018,0,8.56364e-05
93,2.93657,11149.1,0,0,2.74785,0.0100801,2.00126,4,0.00018,0,8.50666e-05
94,2.93761,10773.1,0,0,2.78724,0.0102269,2.00131,4,0.00018,0,8.43401e-05
95,2.93865,10434.6,0,0,2.86301,0.0103847,2.00135,4,0.00018,0,8.34689e-05
96,2.93969,10129.9,0,0,2.93344,0.0105449,2.0014,4,0.00018,0,8.25954e-05
97,2.94072,9855.67,0,0,2.98979,0.0107051,2.00145,4,0.00018,0,8.17571e-05
98,2.94176,9608.83,0,0,3.02505,0.0108629,2.0015,4,0.00018,0,8.09877e-05
99,2.9428,9386.65,0,0,3.06307,0.0110231,2.00154,4,0.00018,0,8.02127e-05
100,2.94384,9186.66,0,0,3.09349,0.0111833,2.00159,4,0.00018,0,7.94675e-05
101,2.94487,9006.63,0,0,3.06375,0.01133,2.00164,4,0.00018,0,7.8937e-05
102,2.94591,8844.58,0,0,3.12831,0.0114988,2.00168,4,0.00018,0,7.8124e-05
103,2.94694,8698.7,0,0,3.17996,0.0116675,2.00173,4,0.00018,0,7.73434e-05
104,2.94797,8567.38,0,0,3.16737,0.0118228,2.00178,4,0.00018,0,7.67693e-05
105,2.94901,8449.17,0,0,3.12285,0.0119694,2.00183,4,0.00018,0,7.6326e-05
106,2.95004,8342.75,0,0,3.12168,0.0121247,2.00187,4,0.00018,0,7.57867e-05
107,2.95107,8246.94,0,0,3.07644,0.0122688,2.00192,4,0.00018,0,7.54051e-05
108,2.9521,8160.69,0,0,3.04517,0.0124142,2.00197,4,0.00018,0,7.50195e-05
109,2.95313,8083.04,0,0,3.01523,0.0125584,2.00202,4,0.00018,0,7.46607e-05
110,2.95416,8013.12,0,0,2.91208,0.0126827,2.00206,4,0.00018,0,7.45557e-05
111,2.95519,7950.18,0,0,2.82955,0.0128071,2.00211,4,0.00018,0,7.44532e-05
112,2.95622,7893.51,0,0,2.77347,0.0129339,2.00216,4,0.00018,0,7.43226e-05
113,2.95725,7842.48,0,0,2.7286,0.0130607,2.00221,4,0.00018,0,7.41952e-05
114,2.95828,7796.53,0,0,2.6927,0.0131875,2.00225,4,0.00018,0,7.40708e-05
115,2.9593,7755.15,0,0,2.66398,0.0133143,2.0023,4,0.00018,0,7.39494e-05
116,2.96033,7717.89,0,0,2.65093,0.0134436,2.00235,4,0.00018,0,7.38009e-05
117,2.96136,7684.33,0,0,2.64049,0.0135728,2.0024,4,0.00018,0,7.36561e-05
118,2.96238,7654.1,0,0,2.55251,0.0136822,2.00245,4,0.00018,0,7.3754e-05
119,2.96341,7626.88,0,0,2.51703,0.0138003,2.00249,4,0.00018,0,7.3745e-05
120,2.96443,7602.35,0,0,2.53337,0.0139295,2.00254,4,0.00018,0,7.36017e-05
121,2.96545,7580.25,0,0,2.56626,0.0140637,2.00259,4,0.00018,0,7.34026e-05
122,2.96648,7560.33,0,0,2.66166,0.0142152,2.00264,4,0.00018,0,7.30041e-05
123,2.9675,7542.38,0,0,2.76254,0.0143728,2.00269,4,0.00018,0,7.2546e-05
124,2.96852,7526.19,0,0,2.84326,0.0145303,2.00273,4,0.00018,0,7.21028e-05
125,2.96954,7511.59,0,0,2.90782,0.0146879,2.00278,4,0.00018,0,7.16737e-05
126,2.97056,7498.43,0,0,2.88561,0.014827,2.00283,4,0.00018,0,7.14667e-05
127,2.97158,7486.56,0,0,2.82823,0.0149562,2.00288,4,0.00018,0,7.13767e-05
128,2.9726,7475.85,0,0,2.78233,0.0150854,2.00293,4,0.00018,0,7.12888e-05
129,2.97362,7466.19,0,0,2.73569,0.0152121,2.00298,4,0.00018,0,7.12308e-05
130,2.97463,7457.47,0,0,2.69837,0.0153388,2.00303,4,0.00018,0,7.11742e-05
131,2.97565,7449.59,0,0,2.77227,0.0154914,2.00307,4,0.00018,0,7.08292e-05
132,2.97667,7442.47,0,0,2.98281,0.0156819,2.00312,4,0.00018,0,7.00799e-05
133,2.97768,7436.03,0,0,2.99982,0.0158345,2.00317,4,0.00018,0,6.97669e-05
134,2.9787,7430.21,0,0,3.01342,0.0159871,2.00322,4,0.00018,0,6.9463e-05
135,2.97971,7424.94,0,0,3.01939,0.0161385,2.00327,4,0.00018,0,6.91809e-05
136,2.98073,7420.17,0,0,2.98473,0.01628,2.00332,4,0.00018,0,6.90106e-05
137,2.98174,7415.85,0,0,2.95701,0.0164215,2.00337,4,0.00018,0,6.88446e-05
138,2.98275,7411.94,0,0,2.9299,0.0165617,2.00342,4,0.00018,0,6.86957e-05
139,2.98377,7408.4,0,0,2.91314,0.0167032,2.00346,4,0.00018,0,6.85376e-05
140,2.98478,7405.17,0,0,3.02737,0.0168766,2.00351,4,0.00018,0,6.80542e-05
141,2.98579,7402.24,0,0,3.11875,0.0170499,2.00356,4,0.00018,0,6.75872e-05
142,2.9868,7399.57,0,0,3.15764,0.0172147,2.00361,4,0.00018,0,6.72214e-05
143,2.98781,7397.13,0,0,3.18874,0.0173795,2.00366,4,0.00018,0,6.68668e-05
144,2.98882,7394.91,0,0,3.19893,0.0175407,2.00371,4,0.00018,0,6.65591e-05
145,2.98983,7392.88,0,0,3.20708,0.0177018,2.00376,4,0.00018,0,6.62603e-05
146,2.99083,7391.03,0,0,3.2136,0.0178629,2.00381,4,0.00018,0,6.59701e-05
147,2.99184,7389.33,0,0,3.08567,0.0179907,2.00386,4,0.00018,0,6.60083e-05
148,2.99285,7387.78,0,0,3.02788,0.0181296,2.00391,4,0.00018,0,6.59382e-05
149,2.99385,7386.37,0,0,2.93709,0.0182574,2.00396,4,0.00018,0,6.59771e-05
150,2.99486,7385.07,0,0,2.83465,0.0183777,2.00401,4,0.00018,0,6.60874e-05
151,2.99586,7383.87,0,0,2.75767,0.0184993,2.00406,4,0.00018,0,6.61838e-05
152,2.99687,7382.78,0,0,2.69609,0.0186209,2.00411,4,0.00018,0,6.62786e-05
153,2.99787,7381.77,0,0,2.64682,0.0187424,2.00416,4,0.00018,0,6.63718e-05
154,2.99888,7380.84,0,0,2.61735,0.0188665,2.0042,4,0.00018,0,6.64392e-05
155,2.99988,7379.98,0,0,2.59377,0.0189905,2.00425,4,0.00018,0,6.65054e-05
156,3.00088,7379.18,0,0,2.67382,0.0191392,2.0043,4,0.00018,0,6.63284e-05
157,3.00188,7378.43,0,0,2.67862,0.0192732,2.00435,4,0.00018,0,6.63e-05
158,3.00288,7377.73,0,0,2.79083,0.0194342,2.0044,4,0.00018,0,6.60095e-05
159,3.00388,7377.07,0,0,2.85607,0.0195891,2.00445,4,0.00018,0,6.57861e-05
160,3.00488,7376.45,0,0,2.93769,0.0197513,2.0045,4,0.00018,0,6.54987e-05
161,3.00588,7375.86,0,0,2.97355,0.0199062,2.00455,4,0.00018,0,6.5289e-05
162,3.00688,7375.29,0,0,3.03168,0.0200684,2.0046,4,0.00018,0,6.50158e-05
163,3.00788,7374.76,0,0,3.04874,0.0202232,2.00465,4,0.00018,0,6.48188e-05
164,3.00887,7374.26,0,0,2.98351,0.0203583,2.0047,4,0.00018,0,6.48101e-05
165,3.00987,7373.78,0,0,2.93132,0.0204934,2.00475,4,0.00018,0,6.48017e-05
166,3.01087,7373.32,0,0,2.90934,0.0206335,2.00481,4,0.00018,0,6.47475e-05
167,3.01186,7372.88,0,0,2.87198,0.0207686,2.00486,4,0.00018,0,6.47405e-05
168,3.01286,7372.46,0,0,2.86187,0.0209086,2.00491,4,0.00018,0,6.46877e-05
169,3.01385,7372.06,0,0,2.85872,0.0210499,2.00496,4,0.00018,0,6.46248e-05
170,3.01484,7371.67,0,0,2.90055,0.0212022,2.00501,4,0.00018,0,6.4461e-05
171,3.01584,7371.28,0,0,2.95857,0.0213607,2.00506,4,0.00018,0,6.42451e-05
172,3.01683,7370.91,0,0,3.00498,0.0215192,2.00511,4,0.00018,0,6.4035e-05
173,3.01782,7370.55,0,0,3.01755,0.0216715,2.00516,4,0.00018,0,6.38861e-05
174,3.01881,7370.19,0,0,3.05217,0.0218299,2.00521,4,0.00018,0,6.36855e-05
175,3.0198,7369.84,0,0,3.0553,0.0219822,2.00526,4,0.00018,0,6.35453e-05
176,3.02079,7369.5,0,0,3.05781,0.0221345,2.00531,4,0.00018,0,6.34084e-05
177,3.02178,7369.16,0,0,3.08438,0.0222929,2.00536,4,0.00018,0,6.32205e-05
178,3.02277,7368.83,0,0,3.10563,0.0224514,2.00541,4,0.00018,0,6.30375e-05
179,3.02376,7368.5,0,0,3.09315,0.0226024,2.00546,4,0.00018,0,6.29239e-05
180,3.02475,7368.18,0,0,3.11265,0.0227608,2.00551,4,0.00018,0,6.27487e-05
181,3.02573,7367.86,0,0,3.07907,0.0229069,2.00556,4,0.00018,0,6.26848e-05
182,3.02672,7367.55,0,0,2.99292,0.0230382,2.00562,4,0.00018,0,6.27515e-05
183,3.02771,7367.24,0,0,2.98329,0.0231843,2.00567,4,0.00018,0,6.26877e-05
184,3.02869,7366.93,0,0,3.0786,0.0233561,2.00572,4,0.00018,0,6.24023e-05
185,3.02968,7366.62,0,0,3.12552,0.0235206,2.00577,4,0.00018,0,6.21879e-05
186,3.03066,7366.31,0,0,3.16305,0.0236851,2.00582,4,0.00018,0,6.19794e-05
187,3.03164,7366.01,0,0,3.19307,0.0238495,2.00587,4,0.00018,0,6.17764e-05
188,3.03263,7365.7,0,0,3.16803,0.0240017,2.00592,4,0.00018,0,6.16822e-05
189,3.03361,7365.4,0,0,3.14799,0.0241539,2.00597,4,0.00018,0,6.15901e-05
190,3.03459,7365.1,0,0,3.13196,0.0243061,2.00603,4,0.00018,0,6.15003e-05
191,3.03557,7364.8,0,0,3.11914,0.0244583,2.00608,4,0.00018,0,6.14125e-05
192,3.03655,7364.5,0,0,3.10888,0.0246105,2.00613,4,0.00018,0,6.13268e-05
193,3.03753,7364.21,0,0,3.10067,0.0247626,2.00618,4,0.00018,0,6.12431e-05
194,3.03851,7363.92,0,0,3.0941,0.0249148,2.00623,4,0.00018,0,6.11614e-05
195,3.03949,7363.62,0,0,3.06916,0.025062,2.00628,4,0.00018,0,6.11223e-05
196,3.04047,7363.33,0,0,3.04921,0.0252092,2.00634,4,0.00018,0,6.10841e-05
197,3.04145,7363.04,0,0,3.03325,0.0253564,2.00639,4,0.00018,0,6.10468e-05
198,3.04242,7362.76,0,0,3.02048,0.0255036,2.00644,4,0.00018,0,6.10103e-05
199,3.0434,7362.47,0,0,2.99548,0.0256471,2.00649,4,0.00018,0,6.10052e-05
200,3.04438,7362.19,0,0,2.97547,0.0257906,2.00654,4,0.00018,0,6.10002e-05
201,3.04535,7361.91,0,0,2.95947,0.0259341,2.00659,4,0.00018,0,6.09953e-05
202,3.04633,7361.63,0,0,2.91704,0.0260702,2.00665,4,0.00018,0,6.10518e-05
203,3.0473,7361.35,0,0,2.91272,0.0262136,2.0067,4,0.00018,0,6.10461e-05
204,3.04827,7361.08,0,0,2.95849,0.0263694,2.00675,4,0.00018,0,6.0939e-05
205,3.04925,7360.8,0,0,2.9951,0.0265252,2.0068,4,0.00018,0,6.08346e-05
206,3.05022,7360.52,0,0,2.99981,0.0266748,2.00685,4,0.00018,0,6.07829e-05
207,3.05119,7360.24,0,0,3.00358,0.0268244,2.00691,4,0.00018,0,6.07324e-05
208,3.05216,7359.96,0,0,3.00659,0.026974,2.00696,4,0.00018,0,6.0683e-05
209,3.05313,7359.68,0,0,3.009,0.0271235,2.00701,4,0.00018,0,6.06348e-05
210,3.0541,7359.4,0,0,3.04042,0.0272805,2.00706,4,0.00018,0,6.05277e-05
211,3.05507,7359.12,0,0,3.06556,0.0274374,2.00712,4,0.00018,0,6.04232e-05
212,3.05604,7358.84,0,0,3.09057,0.0275956,2.00717,4,0.00018,0,6.03114e-05
213,3.05701,7358.56,0,0,3.10568,0.0277525,2.00722,4,0.00018,0,6.0212e-05
214,3.05798,7358.28,0,0,3.11285,0.0279082,2.00727,4,0.00018,0,6.01249e-05
215,3.05894,7358,0,0,3.03974,0.0280442,2.00733,4,0.00018,0,6.01978e-05
216,3.05991,7357.72,0,0,2.98125,0.0281801,2.00738,4,0.00018,0,6.02694e-05
217,3.06088,7357.44,0,0,2.93446,0.0283161,2.00743,4,0.00018,0,6.03398e-05
218,3.06184,7357.17,0,0,2.96114,0.0284681,2.00748,4,0.00018,0,6.02797e-05
219,3.06281,7356.89,0,0,3.01685,0.0286286,2.00754,4,0.00018,0,6.01519e-05
220,3.06377,7356.61,0,0,3.07122,0.0287916,2.00759,4,0.00018,0,6.00078e-05
221,3.06473,7356.33,0,0,3.11471,0.0289546,2.00764,4,0.00018,0,5.98672e-05
222,3.0657,7356.04,0,0,3.16908,0.0291225,2.0077,4,0.00018,0,5.96915e-05
223,3.06666,7355.76,0,0,3.193,0.0292855,2.00775,4,0.00018,0,5.95588e-05
224,3.06762,7355.47,0,0,3.21214,0.0294485,2.0078,4,0.00018,0,5.94294e-05
225,3.06858,7355.18,0,0,3.20784,0.0296065,2.00785,4,0.00018,0,5.93414e-05
226,3.06954,7354.89,0,0,3.21911,0.0297683,2.00791,4,0.00018,0,5.92269e-05
227,3.0705,7354.6,0,0,3.22813,0.02993,2.00796,4,0.00018,0,5.91152e-05
228,3.07146,7354.31,0,0,3.23534,0.0300917,2.00801,4,0.00018,0,5.90062e-05
229,3.07242,7354.01,0,0,3.24111,0.0302534,2.00807,4,0.00018,0,5.88998e-05
230,3.07338,7353.72,0,0,3.29462,0.0304273,2.00812,4,0.00018,0,5.87024e-05
231,3.07434,7353.42,0,0,3.33744,0.0306012,2.00817,4,0.00018,0,5.85104e-05
232,3.0753,7353.12,0,0,3.30808,0.0307592,2.00823,4,0.00018,0,5.84436e-05
233,3.07625,7352.83,0,0,3.27477,0.0309148,2.00828,4,0.00018,0,5.83969e-05
234,3.07721,7352.54,0,0,3.12468,0.0310394,2.00833,4,0.00018,0,5.85852e-05
235,3.07816,7352.26,0,0,2.93985,0.0311479,2.00839,4,0.00018,0,5.88951e-05
236,3.07912,7351.98,0,0,2.79199,0.0312564,2.00844,4,0.00018,0,5.9202e-05
237,3.08007,7351.72,0,0,2.67371,0.0313649,2.00849,4,0.00018,0,5.9506e-05
238,3.08103,7351.45,0,0,2.66862,0.0314957,2.00855,4,0.00018,0,5.963e-05
239,3.08198,7351.19,0,0,2.67941,0.0316303,2.0086,4,0.00018,0,5.97227e-05
240,3.08293,7350.93,0,0,2.76693,0.0317845,2.00865,4,0.00018,0,5.96579e-05
241,3.08389,7350.66,0,0,2.83694,0.0319388,2.00871,4,0.00018,0,5.95946e-05
242,3.08484,7350.39,0,0,2.89295,0.032093,2.00876,4,0.00018,0,5.95327e-05
243,3.08579,7350.12,0,0,2.93776,0.0322473,2.00882,4,0.00018,0,5.94723e-05
244,3.08674,7349.86,0,0,2.8501,0.0323706,2.00887,4,0.00018,0,5.96558e-05
245,3.08769,7349.59,0,0,2.77997,0.032494,2.00892,4,0.00018,0,5.98368e-05
246,3.08864,7349.33,0,0,2.83755,0.0326458,2.00898,4,0.00018,0,5.97893e-05
247,3.08959,7349.06,0,0,2.85406,0.0327901,2.00903,4,0.00018,0,5.98013e-05
248,3.09054,7348.8,0,0,2.89682,0.0329419,2.00909,4,0.00018,0,5.97547e-05
249,3.09148,7348.53,0,0,2.94085,0.0330961,2.00914,4,0.00018,0,5.96897e-05
250,3.09243,7348.26,0,0,2.97608,0.0332503,2.00919,4,0.00018,0,5.96262e-05
251,3.09338,7347.99,0,0,3.00426,0.0334045,2.00925,4,0.00018,0,5.95641e-05
252,3.09432,7347.72,0,0,3.02681,0.0335586,2.0093,4,0.00018,0,5.95035e-05
253,3.09527,7347.44,0,0,3.04485,0.0337128,2.00936,4,0.00018,0,5.94443e-05
254,3.09621,7347.17,0,0,3.05436,0.0338658,2.00941,4,0.00018,0,5.9396e-05
255,3.09716,7346.89,0,0,3.03737,0.0340125,2.00947,4,0.00018,0,5.93969e-05
256,3.0981,7346.62,0,0,3.01392,0.0341568,2.00952,4,0.00018,0,5.94171e-05
257,3.09905,7346.35,0,0,2.99516,0.0343011,2.00957,4,0.00018,0,5.9437e-05
258,3.09999,7346.07,0,0,2.98015,0.0344454,2.00963,4,0.00018,0,5.94566e-05
259,3.10093,7345.8,0,0,2.93853,0.0345823,2.00968,4,0.00018,0,5.95339e-05
260,3.10187,7345.53,0,0,2.90522,0.0347192,2.00974,4,0.00018,0,5.961e-05
261,3.10281,7345.26,0,0,2.91806,0.0348659,2.00979,4,0.00018,0,5.96069e-05
262,3.10375,7344.99,0,0,2.92833,0.0350126,2.00985,4,0.00018,0,5.9604e-05
263,3.10469,7344.72,0,0,2.93654,0.0351594,2.0099,4,0.00018,0,5.96012e-05
264,3.10563,7344.45,0,0,2.94311,0.0353061,2.00996,4,0.00018,0,5.95985e-05
265,3.10657,7344.18,0,0,3.05135,0.0354785,2.01001,4,0.00018,0,5.93939e-05
266,3.10751,7343.9,0,0,3.13793,0.035651,2.01007,4,0.00018,0,5.91949e-05
267,3.10845,7343.63,0,0,2.99035,0.0357692,2.01012,4,0.00018,0,5.94225e-05
268,3.10938,7343.36,0,0,2.87228,0.0358874,2.01018,4,0.00018,0,5.96473e-05
269,3.11032,7343.09,0,0,2.86211,0.0360267,2.01023,4,0.00018,0,5.97023e-05
270,3.11126,7342.83,0,0,2.85398,0.0361659,2.01029,4,0.00018,0,5.97565e-05
271,3.11219,7342.56,0,0,2.90658,0.03632,2.01034,4,0.00018,0,5.96927e-05
272,3.11313,7342.29,0,0,2.9683,0.0364789,2.0104,4,0.00018,0,5.95917e-05
273,3.11406,7342.01,0,0,3.02748,0.0366403,2.01045,4,0.00018,0,5.94739e-05
274,3.11499,7341.74,0,0,3.07482,0.0368017,2.01051,4,0.00018,0,5.9359e-05
275,3.11593,7341.46,0,0,3.11269,0.0369631,2.01056,4,0.00018,0,5.92469e-05
276,3.11686,7341.18,0,0,3.14299,0.0371244,2.01062,4,0.00018,0,5.91375e-05
277,3.11779,7340.9,0,0,3.16723,0.0372858,2.01067,4,0.00018,0,5.90307e-05
278,3.11872,7340.61,0,0,3.18172,0.0374459,2.01073,4,0.00018,0,5.8936e-05
279,3.11965,7340.33,0,0,3.17369,0.0376011,2.01078,4,0.00018,0,5.88812e-05
280,3.12058,7340.05,0,0,3.16726,0.0377563,2.01084,4,0.00018,0,5.88276e-05
281,3.12151,7339.76,0,0,3.16212,0.0379115,2.01089,4,0.00018,0,5.87752e-05
282,3.12244,7339.48,0,0,3.13834,0.0380617,2.01095,4,0.00018,0,5.87617e-05
283,3.12337,7339.2,0,0,3.0799,0.0382022,2.01101,4,0.00018,0,5.8824e-05
284,3.1243,7338.92,0,0,3.03314,0.0383425,2.01106,4,0.00018,0,5.88852e-05
285,3.12523,7338.64,0,0,3.045,0.0384953,2.01112,4,0.00018,0,5.88507e-05
286,3.12615,7338.36,0,0,3.01016,0.0386369,2.01117,4,0.00018,0,5.89021e-05
287,3.12708,7338.08,0,0,2.98722,0.0387797,2.01123,4,0.00018,0,5.8943e-05
288,3.12801,7337.81,0,0,3.00826,0.0389324,2.01128,4,0.00018,0,5.89075e-05
289,3.12893,7337.53,0,0,3.05455,0.0390924,2.01134,4,0.00018,0,5.88162e-05
