time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
92,3.65516,12246.5,0,0,3.40838,0.0093105,2.00107,4,22.9239,0.0093105,1e-05
93,3.657,12315.4,0,0,3.41109,0.00948058,2.00112,4,22.9239,0.00948058,1e-05
94,3.65884,12383.6,0,0,3.43547,0.00965188,2.00116,4,22.9239,0.00965188,1e-05
95,3.66067,12451,0,0,3.47927,0.00982536,2.0012,4,22.9239,0.00982536,1e-05
96,3.66251,12517.8,0,0,3.52596,0.0100012,2.00124,4,22.9239,0.0100012,1e-05
97,3.66435,12584,0,0,3.56799,0.0101791,2.00128,4,22.9239,0.0101791,1e-05
98,3.66618,12649.4,0,0,3.59854,0.0103585,2.00132,4,22.9239,0.0103585,1e-05
99,3.66802,12714.2,0,0,3.63331,0.0105396,2.00137,4,22.9239,0.0105396,1e-05
100,3.66985,12778.4,0,0,3.6646,0.0107223,2.00141,4,22.9239,0.0107223,1e-05
101,3.67168,12841.9,0,0,3.66606,0.0109051,2.00145,4,22.9239,0.0109051,1e-05
102,3.67351,12904.7,0,0,3.711,0.0110901,2.00149,4,22.9239,0.0110901,1e-05
103,3.67534,12967,0,0,3.75145,0.0112771,2.00153,4,22.9239,0.0112771,1e-05
104,3.67717,13028.5,0,0,3.76123,0.0114646,2.00157,4,22.9239,0.0114646,1e-05
105,3.679,13089.5,0,0,3.75303,0.0116517,2.00162,4,22.9239,0.0116517,1e-05
106,3.68082,13149.8,0,0,3.76266,0.0118393,2.00166,4,22.9239,0.0118393,1e-05
107,3.68265,13209.6,0,0,3.74944,0.0120261,2.0017,4,22.9239,0.0120261,1e-05
108,3.68447,13268.7,0,0,3.73755,0.0122124,2.00174,4,22.9239,0.0122124,1e-05
109,3.68629,13327.2,0,0,3.72685,0.0123981,2.00178,4,22.9239,0.0123981,1e-05
110,3.68811,13385.2,0,0,3.67568,0.0125813,2.00183,4,22.9239,0.0125813,1e-05
111,3.68993,13442.5,0,0,3.62963,0.0127622,2.00187,4,22.9239,0.0127622,1e-05
112,3.69175,13499.3,0,0,3.59309,0.0129412,2.00191,4,22.9239,0.0129412,1e-05
113,3.69357,13555.5,0,0,3.5602,0.0131185,2.00195,4,22.9239,0.0131185,1e-05
114,3.69539,13611.1,0,0,3.5306,0.0132944,2.002,4,22.9239,0.0132944,1e-05
115,3.6972,13666.1,0,0,3.50396,0.0134689,2.00204,4,22.9239,0.0134689,1e-05
116,3.69902,13720.6,0,0,3.48733,0.0136426,2.00208,4,22.9239,0.0136426,1e-05
117,3.70083,13774.6,0,0,3.47236,0.0138156,2.00212,4,22.9239,0.0138156,1e-05
118,3.70264,13828,0,0,3.4196,0.0139859,2.00217,4,22.9239,0.0139859,1e-05
119,3.70446,13880.8,0,0,3.38934,0.0141546,2.00221,4,22.9239,0.0141546,1e-05
120,3.70627,13933.2,0,0,3.38417,0.0143231,2.00225,4,22.9239,0.0143231,1e-05
121,3.70808,13984.9,0,0,3.3893,0.0144919,2.00229,4,22.9239,0.0144919,1e-05
122,3.70988,14036.2,0,0,3.43044,0.0146627,2.00234,4,22.9239,0.0146627,1e-05
123,3.71169,14087,0,0,3.47717,0.0148358,2.00238,4,22.9239,0.0148358,1e-05
124,3.7135,14137.2,0,0,3.51923,0.015011,2.00242,4,22.9239,0.015011,1e-05
125,3.7153,14186.9,0,0,3.55708,0.0151881,2.00246,4,22.9239,0.0151881,1e-05
126,3.7171,14236.1,0,0,3.55468,0.0153651,2.00251,4,22.9239,0.0153651,1e-05
127,3.71891,14284.8,0,0,3.53298,0.015541,2.00255,4,22.9239,0.015541,1e-05
128,3.72071,14333.1,0,0,3.51345,0.0157159,2.00259,4,22.9239,0.0157159,1e-05
129,3.72251,14380.8,0,0,3.49342,0.0158898,2.00264,4,22.9239,0.0158898,1e-05
130,3.72431,14428,0,0,3.47539,0.0160627,2.00268,4,22.9239,0.0160627,1e-05
131,3.72611,14474.8,0,0,3.51035,0.0162375,2.00272,4,22.9239,0.0162375,1e-05
132,3.7279,14521.1,0,0,3.61658,0.0164175,2.00276,4,22.9239,0.0164175,1e-05
133,3.7297,14566.9,0,0,3.63742,0.0165985,2.00281,4,22.9239,0.0165985,1e-05
134,3.73149,14612.3,0,0,3.65618,0.0167805,2.00285,4,22.9239,0.0167805,1e-05
135,3.73329,14657.2,0,0,3.66821,0.0169631,2.00289,4,22.9239,0.0169631,1e-05
136,3.73508,14701.6,0,0,3.66201,0.0171453,2.00294,4,22.9239,0.0171453,1e-05
137,3.73687,14745.6,0,0,3.65642,0.0173273,2.00298,4,22.9239,0.0173273,1e-05
138,3.73866,14789.1,0,0,3.64896,0.0175089,2.00302,4,22.9239,0.0175089,1e-05
139,3.74045,14832.2,0,0,3.64469,0.0176902,2.00307,4,22.9239,0.0176902,1e-05
140,3.74224,14874.8,0,0,3.70383,0.0178745,2.00311,4,22.9239,0.0178745,1e-05
141,3.74403,14917.1,0,0,3.75706,0.0180615,2.00315,4,22.9239,0.0180615,1e-05
142,3.74581,14958.9,0,0,3.78807,0.01825,2.0032,4,22.9239,0.01825,1e-05
143,3.7476,15000.2,0,0,3.81598,0.0184399,2.00324,4,22.9239,0.0184399,1e-05
144,3.74938,15041.2,0,0,3.83385,0.0186306,2.00329,4,22.9239,0.0186306,1e-05
145,3.75116,15081.7,0,0,3.84992,0.0188222,2.00333,4,22.9239,0.0188222,1e-05
146,3.75295,15121.8,0,0,3.86439,0.0190145,2.00337,4,22.9239,0.0190145,1e-05
147,3.75473,15161.5,0,0,3.81172,0.0192041,2.00342,4,22.9239,0.0192041,1e-05
148,3.75651,15200.8,0,0,3.78629,0.0193925,2.00346,4,22.9239,0.0193925,1e-05
149,3.75828,15239.7,0,0,3.74143,0.0195786,2.0035,4,22.9239,0.0195786,1e-05
150,3.76006,15278.2,0,0,3.68635,0.0197619,2.00355,4,22.9239,0.0197619,1e-05
151,3.76184,15316.3,0,0,3.63923,0.0199429,2.00359,4,22.9239,0.0199429,1e-05
152,3.76361,15354,0,0,3.59683,0.0201217,2.00364,4,22.9239,0.0201217,1e-05
153,3.76539,15391.3,0,0,3.55866,0.0202987,2.00368,4,22.9239,0.0202987,1e-05
154,3.76716,15428.3,0,0,3.52921,0.0204741,2.00372,4,22.9239,0.0204741,1e-05
155,3.76893,15464.8,0,0,3.50271,0.0206482,2.00377,4,22.9239,0.0206482,1e-05
156,3.7707,15501,0,0,3.52765,0.0208236,2.00381,4,22.9239,0.0208236,1e-05
157,3.77247,15536.9,0,0,3.52332,0.0209987,2.00386,4,22.9239,0.0209987,1e-05
158,3.77424,15572.3,0,0,3.57045,0.0211762,2.0039,4,22.9239,0.0211762,1e-05
159,3.77601,15607.4,0,0,3.60075,0.0213552,2.00394,4,22.9239,0.0213552,1e-05
160,3.77778,15642.2,0,0,3.64498,0.0215363,2.00399,4,22.9239,0.0215363,1e-05
161,3.77954,15676.5,0,0,3.66783,0.0217187,2.00403,4,22.9239,0.0217187,1e-05
162,3.78131,15710.6,0,0,3.70535,0.0219028,2.00408,4,22.9239,0.0219028,1e-05
163,3.78307,15744.3,0,0,3.72217,0.0220878,2.00412,4,22.9239,0.0220878,1e-05
164,3.78483,15777.6,0,0,3.70082,0.0222718,2.00417,4,22.9239,0.0222718,1e-05
165,3.78659,15810.6,0,0,3.6816,0.0224547,2.00421,4,22.9239,0.0224547,1e-05
166,3.78835,15843.3,0,0,3.67163,0.0226372,2.00426,4,22.9239,0.0226372,1e-05
167,3.79011,15875.6,0,0,3.65533,0.0228188,2.0043,4,22.9239,0.0228188,1e-05
168,3.79187,15907.6,0,0,3.64798,0.0230001,2.00435,4,22.9239,0.0230001,1e-05
169,3.79363,15939.2,0,0,3.64624,0.0231813,2.00439,4,22.9239,0.0231813,1e-05
170,3.79538,15970.6,0,0,3.66654,0.0233634,2.00443,4,22.9239,0.0233634,1e-05
171,3.79714,16001.6,0,0,3.69693,0.0235471,2.00448,4,22.9239,0.0235471,1e-05
172,3.79889,16032.3,0,0,3.72428,0.0237321,2.00452,4,22.9239,0.0237321,1e-05
173,3.80064,16062.7,0,0,3.73678,0.0239178,2.00457,4,22.9239,0.0239178,1e-05
174,3.80239,16092.8,0,0,3.76014,0.0241046,2.00461,4,22.9239,0.0241046,1e-05
175,3.80414,16122.5,0,0,3.76905,0.0242919,2.00466,4,22.9239,0.0242919,1e-05
176,3.80589,16152,0,0,3.77707,0.0244795,2.0047,4,22.9239,0.0244795,1e-05
177,3.80764,16181.2,0,0,3.79641,0.0246681,2.00475,4,22.9239,0.0246681,1e-05
178,3.80939,16210,0,0,3.81381,0.0248575,2.00479,4,22.9239,0.0248575,1e-05
179,3.81113,16238.6,0,0,3.81735,0.0250472,2.00484,4,22.9239,0.0250472,1e-05
180,3.81288,16266.9,0,0,3.83266,0.0252376,2.00488,4,22.9239,0.0252376,1e-05
181,3.81462,16294.8,0,0,3.82461,0.0254275,2.00493,4,22.9239,0.0254275,1e-05
182,3.81637,16322.5,0,0,3.78569,0.0256155,2.00498,4,22.9239,0.0256155,1e-05
183,3.81811,16349.9,0,0,3.78234,0.0258034,2.00502,4,22.9239,0.0258034,1e-05
184,3.81985,16377,0,0,3.83013,0.0259936,2.00507,4,22.9239,0.0259936,1e-05
185,3.82159,16403.9,0,0,3.85866,0.0261852,2.00511,4,22.9239,0.0261852,1e-05
186,3.82333,16430.4,0,0,3.88435,0.0263781,2.00516,4,22.9239,0.0263781,1e-05
187,3.82506,16456.7,0,0,3.90746,0.0265722,2.0052,4,22.9239,0.0265722,1e-05
188,3.8268,16482.8,0,0,3.90407,0.0267661,2.00525,4,22.9239,0.0267661,1e-05
189,3.82854,16508.5,0,0,3.90101,0.0269598,2.00529,4,22.9239,0.0269598,1e-05
190,3.83027,16534,0,0,3.89826,0.0271533,2.00534,4,22.9239,0.0271533,1e-05
191,3.832,16559.2,0,0,3.89579,0.0273468,2.00538,4,22.9239,0.0273468,1e-05
192,3.83373,16584.2,0,0,3.89356,0.0275401,2.00543,4,22.9239,0.0275401,1e-05
193,3.83547,16608.9,0,0,3.89155,0.0277333,2.00548,4,22.9239,0.0277333,1e-05
194,3.8372,16633.3,0,0,3.88975,0.0279264,2.00552,4,22.9239,0.0279264,1e-05
195,3.83892,16657.5,0,0,3.87842,0.0281189,2.00557,4,22.9239,0.0281189,1e-05
196,3.84065,16681.5,0,0,3.86822,0.0283109,2.00561,4,22.9239,0.0283109,1e-05
197,3.84238,16705.2,0,0,3.85904,0.0285024,2.00566,4,22.9239,0.0285024,1e-05
198,3.84411,16728.6,0,0,3.85078,0.0286936,2.0057,4,22.9239,0.0286936,1e-05
199,3.84583,16751.8,0,0,3.83606,0.0288839,2.00575,4,22.9239,0.0288839,1e-05
200,3.84755,16774.8,0,0,3.82281,0.0290736,2.0058,4,22.9239,0.0290736,1e-05
201,3.84928,16797.5,0,0,3.81088,0.0292627,2.00584,4,22.9239,0.0292627,1e-05
202,3.851,16820,0,0,3.7831,0.0294504,2.00589,4,22.9239,0.0294504,1e-05
203,3.85272,16842.3,0,0,3.77514,0.0296377,2.00594,4,22.9239,0.0296377,1e-05
204,3.85444,16864.3,0,0,3.79225,0.0298258,2.00598,4,22.9239,0.0298258,1e-05
205,3.85616,16886.1,0,0,3.80765,0.0300147,2.00603,4,22.9239,0.0300147,1e-05
206,3.85787,16907.7,0,0,3.80938,0.0302037,2.00607,4,22.9239,0.0302037,1e-05
207,3.85959,16929,0,0,3.81094,0.0303927,2.00612,4,22.9239,0.0303927,1e-05
208,3.86131,16950.2,0,0,3.81235,0.0305818,2.00617,4,22.9239,0.0305818,1e-05
209,3.86302,16971.1,0,0,3.81361,0.030771,2.00621,4,22.9239,0.030771,1e-05
210,3.86473,16991.8,0,0,3.83171,0.030961,2.00626,4,22.9239,0.030961,1e-05
211,3.86645,17012.2,0,0,3.848,0.0311519,2.00631,4,22.9239,0.0311519,1e-05
212,3.86816,17032.5,0,0,3.86267,0.0313434,2.00635,4,22.9239,0.0313434,1e-05
213,3.86987,17052.6,0,0,3.87586,0.0315357,2.0064,4,22.9239,0.0315357,1e-05
214,3.87158,17072.4,0,0,3.88532,0.0317284,2.00645,4,22.9239,0.0317284,1e-05
215,3.87328,17092,0,0,3.85253,0.0319194,2.00649,4,22.9239,0.0319194,1e-05
216,3.87499,17111.5,0,0,3.82302,0.032109,2.00654,4,22.9239,0.032109,1e-05
217,3.8767,17130.7,0,0,3.79647,0.0322972,2.00659,4,22.9239,0.0322972,1e-05
218,3.8784,17149.7,0,0,3.8066,0.0324859,2.00663,4,22.9239,0.0324859,1e-05
219,3.88011,17168.6,0,0,3.83024,0.0326758,2.00668,4,22.9239,0.0326758,1e-05
220,3.88181,17187.2,0,0,3.85635,0.032867,2.00673,4,22.9239,0.032867,1e-05
221,3.88351,17205.6,0,0,3.87985,0.0330593,2.00677,4,22.9239,0.0330593,1e-05
222,3.88521,17223.9,0,0,3.91065,0.0332532,2.00682,4,22.9239,0.0332532,1e-05
223,3.88691,17241.9,0,0,3.92872,0.033448,2.00687,4,22.9239,0.033448,1e-05
224,3.88861,17259.8,0,0,3.94498,0.0336435,2.00691,4,22.9239,0.0336435,1e-05
225,3.89031,17277.5,0,0,3.94995,0.0338394,2.00696,4,22.9239,0.0338394,1e-05
226,3.892,17295,0,0,3.96409,0.0340359,2.00701,4,22.9239,0.0340359,1e-05
227,3.8937,17312.3,0,0,3.97681,0.034233,2.00706,4,22.9239,0.034233,1e-05
228,3.89539,17329.4,0,0,3.98827,0.0344307,2.0071,4,22.9239,0.0344307,1e-05
229,3.89709,17346.4,0,0,3.99857,0.0346289,2.00715,4,22.9239,0.0346289,1e-05
230,3.89878,17363.1,0,0,4.03196,0.0348288,2.0072,4,22.9239,0.0348288,1e-05
231,3.90047,17379.7,0,0,4.06201,0.0350301,2.00724,4,22.9239,0.0350301,1e-05
232,3.90216,17396.1,0,0,4.05769,0.0352313,2.00729,4,22.9239,0.0352313,1e-05
233,3.90385,17412.4,0,0,4.04896,0.035432,2.00734,4,22.9239,0.035432,1e-05
234,3.90554,17428.5,0,0,3.97783,0.0356291,2.00739,4,22.9239,0.0356291,1e-05
235,3.90723,17444.4,0,0,3.88437,0.0358215,2.00743,4,22.9239,0.0358215,1e-05
236,3.90891,17460.1,0,0,3.80026,0.0360097,2.00748,4,22.9239,0.0360097,1e-05
237,3.9106,17475.7,0,0,3.72456,0.0361942,2.00753,4,22.9239,0.0361942,1e-05
238,3.91228,17491.1,0,0,3.69809,0.0363773,2.00758,4,22.9239,0.0363773,1e-05
239,3.91396,17506.3,0,0,3.68403,0.0365596,2.00762,4,22.9239,0.0365596,1e-05
240,3.91565,17521.4,0,0,3.71024,0.0367433,2.00767,4,22.9239,0.0367433,1e-05
241,3.91733,17536.4,0,0,3.73384,0.0369282,2.00772,4,22.9239,0.0369282,1e-05
242,3.91901,17551.1,0,0,3.75508,0.0371141,2.00777,4,22.9239,0.0371141,1e-05
243,3.92069,17565.8,0,0,3.77419,0.0373009,2.00782,4,22.9239,0.0373009,1e-05
244,3.92236,17580.2,0,0,3.72809,0.0374855,2.00786,4,22.9239,0.0374855,1e-05
245,3.92404,17594.5,0,0,3.6866,0.0376679,2.00791,4,22.9239,0.0376679,1e-05
246,3.92572,17608.7,0,0,3.71014,0.0378516,2.00796,4,22.9239,0.0378516,1e-05
247,3.92739,17622.7,0,0,3.71434,0.0380354,2.00801,4,22.9239,0.0380354,1e-05
248,3.92907,17636.5,0,0,3.7351,0.0382202,2.00805,4,22.9239,0.0382202,1e-05
249,3.93074,17650.3,0,0,3.75621,0.0384061,2.0081,4,22.9239,0.0384061,1e-05
250,3.93241,17663.8,0,0,3.77521,0.038593,2.00815,4,22.9239,0.038593,1e-05
251,3.93408,17677.2,0,0,3.79231,0.0387807,2.0082,4,22.9239,0.0387807,1e-05
252,3.93575,17690.5,0,0,3.8077,0.0389691,2.00825,4,22.9239,0.0389691,1e-05
253,3.93742,17703.7,0,0,3.82155,0.0391582,2.0083,4,22.9239,0.0391582,1e-05
254,3.93909,17716.7,0,0,3.8316,0.0393479,2.00834,4,22.9239,0.0393479,1e-05
255,3.94075,17729.5,0,0,3.83094,0.0395374,2.00839,4,22.9239,0.0395374,1e-05
256,3.94242,17742.3,0,0,3.82549,0.0397267,2.00844,4,22.9239,0.0397267,1e-05
257,3.94409,17754.8,0,0,3.82058,0.0399158,2.00849,4,22.9239,0.0399158,1e-05
258,3.94575,17767.3,0,0,3.81617,0.0401046,2.00854,4,22.9239,0.0401046,1e-05
259,3.94741,17779.6,0,0,3.79517,0.0402923,2.00859,4,22.9239,0.0402923,1e-05
260,3.94907,17791.8,0,0,3.77627,0.0404791,2.00863,4,22.9239,0.0404791,1e-05
261,3.95073,17803.9,0,0,3.78115,0.0406662,2.00868,4,22.9239,0.0406662,1e-05
262,3.95239,17815.8,0,0,3.78553,0.0408534,2.00873,4,22.9239,0.0408534,1e-05
263,3.95405,17827.6,0,0,3.78948,0.0410409,2.00878,4,22.9239,0.0410409,1e-05
264,3.95571,17839.3,0,0,3.79303,0.0412285,2.00883,4,22.9239,0.0412285,1e-05
265,3.95737,17850.8,0,0,3.84697,0.0414187,2.00888,4,22.9239,0.0414187,1e-05
266,3.95902,17862.3,0,0,3.89552,0.0416114,2.00893,4,22.9239,0.0416114,1e-05
267,3.96068,17873.6,0,0,3.83239,0.041801,2.00897,4,22.9239,0.041801,1e-05
268,3.96233,17884.8,0,0,3.77557,0.0419877,2.00902,4,22.9239,0.0419877,1e-05
269,3.96398,17895.8,0,0,3.7635,0.0421737,2.00907,4,22.9239,0.0421737,1e-05
270,3.96563,17906.8,0,0,3.75264,0.0423593,2.00912,4,22.9239,0.0423593,1e-05
271,3.96729,17917.6,0,0,3.77442,0.0425459,2.00917,4,22.9239,0.0425459,1e-05
272,3.96893,17928.3,0,0,3.80369,0.0427339,2.00922,4,22.9239,0.0427339,1e-05
273,3.97058,17938.9,0,0,3.83487,0.0429235,2.00927,4,22.9239,0.0429235,1e-05
274,3.97223,17949.4,0,0,3.86294,0.0431145,2.00932,4,22.9239,0.0431145,1e-05
275,3.97388,17959.8,0,0,3.88819,0.0433068,2.00937,4,22.9239,0.0433068,1e-05
276,3.97552,17970,0,0,3.91092,0.0435002,2.00942,4,22.9239,0.0435002,1e-05
277,3.97717,17980.2,0,0,3.93138,0.0436946,2.00946,4,22.9239,0.0436946,1e-05
278,3.97881,17990.2,0,0,3.94738,0.0438897,2.00951,4,22.9239,0.0438897,1e-05
279,3.98045,18000.1,0,0,3.9521,0.0440852,2.00956,4,22.9239,0.0440852,1e-05
280,3.98209,18010,0,0,3.95635,0.0442808,2.00961,4,22.9239,0.0442808,1e-05
281,3.98374,18019.7,0,0,3.96018,0.0444766,2.00966,4,22.9239,0.0444766,1e-05
282,3.98537,18029.3,0,0,3.95394,0.044672,2.00971,4,22.9239,0.044672,1e-05
283,3.98701,18038.8,0,0,3.9289,0.0448662,2.00976,4,22.9239,0.0448662,1e-05
284,3.98865,18048.2,0,0,3.90636,0.0450593,2.00981,4,22.9239,0.0450593,1e-05
