time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
41,2.11638,6254.92,0,0,1.70843,-3.36446,2.00006,4,22,-3.36446,1e-05
42,2.11918,6310.95,0,0,1.71424,-3.35721,2.00006,4,22,-3.35721,1e-05
43,2.12198,6366.67,0,0,1.73355,-3.33306,2.00007,4,22,-3.33306,1e-05
44,2.12478,6422.11,0,0,1.7519,-3.31012,2.00007,4,22,-3.31012,1e-05
45,2.12758,6477.21,0,0,1.77433,-3.28208,2.00007,4,22,-3.28208,1e-05
46,2.13037,6531.95,0,0,1.79939,-3.25076,2.00008,4,22,-3.25076,1e-05
47,2.13316,6586.39,0,0,1.81945,-3.22569,2.00008,4,22,-3.22569,1e-05
48,2.13595,6640.57,0,0,1.8335,-3.20812,2.00008,4,22,-3.20812,1e-05
49,2.13874,6694.52,0,0,1.84685,-3.19143,2.00009,4,22,-3.19143,1e-05
50,2.14153,6748.29,0,0,1.85327,-3.18341,2.00009,4,22,-3.18341,1e-05
51,2.14432,6801.9,0,0,1.85937,-3.17578,2.00009,4,22,-3.17578,1e-05
52,2.1471,6855.32,0,0,1.86642,-3.16697,2.0001,4,22,-3.16697,1e-05
53,2.14988,6908.59,0,0,1.87186,-3.16017,2.0001,4,22,-3.16017,1e-05
54,2.15266,6961.69,0,0,1.87829,-3.15214,2.0001,4,22,-3.15214,1e-05
55,2.15544,7014.61,0,0,1.88564,-3.14294,2.00011,4,22,-3.14294,1e-05
56,2.15822,7067.35,0,0,1.89263,-3.13421,2.00011,4,22,-3.13421,1e-05
57,2.16099,7119.97,0,0,1.89426,-3.13218,2.00012,4,22,-3.13218,1e-05
58,2.16377,7172.47,0,0,1.8958,-3.13026,2.00012,4,22,-3.13026,1e-05
59,2.16654,7224.85,0,0,1.89726,-3.12843,2.00012,4,22,-3.12843,1e-05
60,2.16931,7277.11,0,0,1.89865,-3.12669,2.00013,4,22,-3.12669,1e-05
61,2.24519,7329.26,1,0,1.89997,-3.12504,2.00013,4,22,-3.12504,1e-05
62,2.32078,7381.16,1,0,1.91375,-3.10781,2.00014,4,22,-3.10781,1e-05
63,2.39608,7432.77,1,0,1.93308,-3.08365,2.00015,4,22,-3.08365,1e-05
64,2.47109,7484.05,1,0,1.95518,-3.05602,2.00016,4,22,-3.05602,1e-05
65,2.54581,7535.06,1,0,1.97244,-3.03445,2.00017,4,22,-3.03445,1e-05
66,2.62025,7585.76,1,0,1.99258,-3.00928,2.00019,4,22,-3.00928,1e-05
67,2.69441,7636.06,1,0,2.02288,-2.97139,2.0002,4,22,-2.97139,1e-05
68,2.76828,7685.7,1,0,2.07882,-2.90148,2.00022,4,22,-2.90148,1e-05
69,2.84187,7734.76,1,0,2.12704,-2.8412,2.00024,4,22,-2.8412,1e-05
70,2.91517,7783.2,1,0,2.17777,-2.77779,2.00026,4,22,-2.77779,1e-05
71,2.9882,7831.11,1,0,2.22104,-2.7237,2.00029,4,22,-2.7237,1e-05
72,3.06094,7878.46,1,0,2.26706,-2.66617,2.00031,4,22,-2.66617,1e-05
73,3.13341,7925.33,1,0,2.30587,-2.61766,2.00034,4,22,-2.61766,1e-05
74,3.2056,7971.47,1,0,2.36723,-2.54096,2.00037,4,22,-2.54096,1e-05
75,3.27752,8017.19,1,0,2.3998,-2.50025,2.0004,4,22,-2.50025,1e-05
76,3.34916,8062.21,1,0,2.45891,-2.42637,2.00043,4,22,-2.42637,1e-05
77,3.42052,8106.57,1,0,2.51505,-2.35619,2.00047,4,22,-2.35619,1e-05
78,3.49161,8150.29,1,0,2.56839,-2.28951,2.0005,4,22,-2.28951,1e-05
79,3.56243,8193.4,1,0,2.61906,-2.22617,2.00054,4,22,-2.22617,1e-05
80,3.63298,8235.93,1,0,2.6672,-2.166,2.00058,4,22,-2.166,1e-05
81,3.63484,8277.86,0,0,2.71658,-2.10427,2.00062,4,22,-2.10427,1e-05
82,3.63669,8319.22,0,0,2.7635,-2.04562,2.00066,4,22,-2.04562,1e-05
83,3.63854,8360.04,0,0,2.80807,-1.98991,2.0007,4,22,-1.98991,1e-05
84,3.64039,8400.33,0,0,2.85041,-1.93699,2.00075,4,22,-1.93699,1e-05
85,3.64224,8440.11,0,0,2.89185,-1.88519,2.00079,4,22,-1.88519,1e-05
86,3.64409,8479.38,0,0,2.93244,-1.83446,2.00083,4,22,-1.83446,1e-05
87,3.64594,8518.01,0,0,2.98554,-1.76807,2.00087,4,22,-1.76807,1e-05
88,3.64778,8556.04,0,0,3.036,-1.705,2.00091,4,22,-1.705,1e-05
89,3.64963,8593.64,0,0,3.06938,-1.66328,2.00095,4,22,-1.66328,1e-05
90,3.65147,8631.11,0,0,3.07421,-1.65724,2.00099,4,22,-1.65724,1e-05
91,3.65331,8668.46,0,0,3.07881,-1.65149,2.00103,4,22,-1.65149,1e-05
92,3.65516,8705.69,0,0,3.08317,-1.64604,2.00107,4,22,-1.64604,1e-05
93,3.657,8742.65,0,0,3.10078,-1.62402,2.00112,4,22,-1.62402,1e-05
94,3.65884,8779.25,0,0,3.12849,-1.58939,2.00116,4,22,-1.58939,1e-05
95,3.66067,8815.38,0,0,3.16574,-1.54282,2.0012,4,22,-1.54282,1e-05
96,3.66251,8851.03,0,0,3.20476,-1.49405,2.00124,4,22,-1.49405,1e-05
97,3.66435,8886.21,0,0,3.24184,-1.4477,2.00128,4,22,-1.4477,1e-05
98,3.66618,8920.98,0,0,3.27342,-1.40822,2.00132,4,22,-1.40822,1e-05
99,3.66802,8955.32,0,0,3.30706,-1.36618,2.00137,4,22,-1.36618,1e-05
100,3.66985,8989.25,0,0,3.33902,-1.32623,2.00141,4,22,-1.32623,1e-05
101,3.67168,9022.93,0,0,3.35603,-1.30497,2.00145,4,22,-1.30497,1e-05
102,3.67351,9056.13,0,0,3.394,-1.2575,2.00149,4,22,-1.2575,1e-05
103,3.67534,9088.89,0,0,3.43008,-1.21241,2.00153,4,22,-1.21241,1e-05
104,3.67717,9121.34,0,0,3.45103,-1.18621,2.00157,4,22,-1.18621,1e-05
105,3.679,9153.62,0,0,3.46244,-1.17195,2.00162,4,22,-1.17195,1e-05
106,3.68082,9185.61,0,0,3.48178,-1.14777,2.00166,4,22,-1.14777,1e-05
107,3.68265,9217.47,0,0,3.48922,-1.13847,2.0017,4,22,-1.13847,1e-05
108,3.68447,9249.18,0,0,3.49629,-1.12964,2.00174,4,22,-1.12964,1e-05
109,3.68629,9280.76,0,0,3.503,-1.12125,2.00178,4,22,-1.12125,1e-05
110,3.68811,9312.43,0,0,3.48861,-1.13924,2.00183,4,22,-1.13924,1e-05
111,3.68993,9344.18,0,0,3.47494,-1.15633,2.00187,4,22,-1.15633,1e-05
112,3.69175,9375.99,0,0,3.4644,-1.1695,2.00191,4,22,-1.1695,1e-05
113,3.69357,9407.84,0,0,3.45439,-1.18201,2.00195,4,22,-1.18201,1e-05
114,3.69539,9439.73,0,0,3.44488,-1.1939,2.002,4,22,-1.1939,1e-05
115,3.6972,9471.65,0,0,3.43585,-1.20519,2.00204,4,22,-1.20519,1e-05
116,3.69902,9503.56,0,0,3.43094,-1.21133,2.00208,4,22,-1.21133,1e-05
117,3.70083,9535.45,0,0,3.42627,-1.21716,2.00212,4,22,-1.21716,1e-05
118,3.70264,9567.55,0,0,3.4022,-1.24725,2.00217,4,22,-1.24725,1e-05
119,3.70446,9599.73,0,0,3.38794,-1.26508,2.00221,4,22,-1.26508,1e-05
120,3.70627,9631.87,0,0,3.38542,-1.26822,2.00225,4,22,-1.26822,1e-05
121,3.70808,9663.92,0,0,3.38792,-1.2651,2.00229,4,22,-1.2651,1e-05
122,3.70988,9695.69,0,0,3.40856,-1.2393,2.00234,4,22,-1.2393,1e-05
123,3.71169,9727.13,0,0,3.43302,-1.20872,2.00238,4,22,-1.20872,1e-05
124,3.7135,9758.26,0,0,3.45626,-1.17968,2.00242,4,22,-1.17968,1e-05
125,3.7153,9789.08,0,0,3.47833,-1.15208,2.00246,4,22,-1.15208,1e-05
126,3.7171,9819.82,0,0,3.48107,-1.14866,2.00251,4,22,-1.14866,1e-05
127,3.71891,9850.57,0,0,3.4739,-1.15763,2.00255,4,22,-1.15763,1e-05
128,3.72071,9881.33,0,0,3.46709,-1.16614,2.00259,4,22,-1.16614,1e-05
129,3.72251,9912.12,0,0,3.45939,-1.17576,2.00264,4,22,-1.17576,1e-05
130,3.72431,9942.92,0,0,3.45208,-1.1849,2.00268,4,22,-1.1849,1e-05
131,3.72611,9973.46,0,0,3.47073,-1.16159,2.00272,4,22,-1.16159,1e-05
132,3.7279,10003.3,0,0,3.52582,-1.09272,2.00276,4,22,-1.09272,1e-05
133,3.7297,10033,0,0,3.54078,-1.07402,2.00281,4,22,-1.07402,1e-05
134,3.73149,10062.4,0,0,3.55499,-1.05626,2.00285,4,22,-1.05626,1e-05
135,3.73329,10091.7,0,0,3.56606,-1.04242,2.00289,4,22,-1.04242,1e-05
136,3.73508,10120.9,0,0,3.56807,-1.03991,2.00294,4,22,-1.03991,1e-05
137,3.73687,10150,0,0,3.56998,-1.03753,2.00298,4,22,-1.03753,1e-05
138,3.73866,10179.1,0,0,3.57057,-1.03679,2.00302,4,22,-1.03679,1e-05
139,3.74045,10208,0,0,3.57235,-1.03456,2.00307,4,22,-1.03456,1e-05
140,3.74224,10236.6,0,0,3.60554,-0.993076,2.00311,4,22,-0.993076,1e-05
141,3.74403,10264.7,0,0,3.63707,-0.953665,2.00315,4,22,-0.953665,1e-05
142,3.74581,10292.6,0,0,3.65857,-0.926783,2.0032,4,22,-0.926783,1e-05
143,3.7476,10320.2,0,0,3.679,-0.901244,2.00324,4,22,-0.901244,1e-05
144,3.74938,10347.5,0,0,3.69479,-0.881518,2.00329,4,22,-0.881518,1e-05
145,3.75116,10374.6,0,0,3.70978,-0.862778,2.00333,4,22,-0.862778,1e-05
146,3.75295,10401.6,0,0,3.72402,-0.844976,2.00337,4,22,-0.844976,1e-05
147,3.75473,10428.6,0,0,3.7047,-0.869124,2.00342,4,22,-0.869124,1e-05
148,3.75651,10455.7,0,0,3.69734,-0.878327,2.00346,4,22,-0.878327,1e-05
149,3.75828,10483,0,0,3.67935,-0.900807,2.0035,4,22,-0.900807,1e-05
150,3.76006,10510.5,0,0,3.65492,-0.931352,2.00355,4,22,-0.931352,1e-05
151,3.76184,10538.1,0,0,3.63293,-0.958836,2.00359,4,22,-0.958836,1e-05
152,3.76361,10565.9,0,0,3.61204,-0.984946,2.00364,4,22,-0.984946,1e-05
153,3.76539,10593.9,0,0,3.5922,-1.00975,2.00368,4,22,-1.00975,1e-05
154,3.76716,10622,0,0,3.5758,-1.03025,2.00372,4,22,-1.03025,1e-05
155,3.76893,10650.2,0,0,3.56022,-1.04973,2.00377,4,22,-1.04973,1e-05
156,3.7707,10678.3,0,0,3.56982,-1.03773,2.00381,4,22,-1.03773,1e-05
157,3.77247,10706.3,0,0,3.56554,-1.04308,2.00386,4,22,-1.04308,1e-05
158,3.77424,10734.1,0,0,3.58699,-1.01626,2.0039,4,22,-1.01626,1e-05
159,3.77601,10761.6,0,0,3.60132,-0.998352,2.00394,4,22,-0.998352,1e-05
160,3.77778,10788.8,0,0,3.6234,-0.970746,2.00399,4,22,-0.970746,1e-05
161,3.77954,10815.9,0,0,3.63591,-0.955115,2.00403,4,22,-0.955115,1e-05
162,3.78131,10842.7,0,0,3.65626,-0.929671,2.00408,4,22,-0.929671,1e-05
163,3.78307,10869.3,0,0,3.66713,-0.916093,2.00412,4,22,-0.916093,1e-05
164,3.78483,10895.9,0,0,3.6592,-0.925996,2.00417,4,22,-0.925996,1e-05
165,3.78659,10922.6,0,0,3.65168,-0.935403,2.00421,4,22,-0.935403,1e-05
166,3.78835,10949.3,0,0,3.64819,-0.939769,2.00426,4,22,-0.939769,1e-05
167,3.79011,10975.9,0,0,3.64121,-0.948488,2.0043,4,22,-0.948488,1e-05
168,3.79187,11002.6,0,0,3.63824,-0.952199,2.00435,4,22,-0.952199,1e-05
169,3.79363,11029.2,0,0,3.63786,-0.95268,2.00439,4,22,-0.95268,1e-05
170,3.79538,11055.6,0,0,3.64843,-0.939467,2.00443,4,22,-0.939467,1e-05
171,3.79714,11081.8,0,0,3.66453,-0.919343,2.00448,4,22,-0.919343,1e-05
172,3.79889,11107.8,0,0,3.67982,-0.900224,2.00452,4,22,-0.900224,1e-05
173,3.80064,11133.7,0,0,3.68829,-0.889634,2.00457,4,22,-0.889634,1e-05
174,3.80239,11159.3,0,0,3.7024,-0.872002,2.00461,4,22,-0.872002,1e-05
175,3.80414,11184.8,0,0,3.70974,-0.862823,2.00466,4,22,-0.862823,1e-05
176,3.80589,11210.2,0,0,3.71672,-0.854103,2.0047,4,22,-0.854103,1e-05
177,3.80764,11235.4,0,0,3.7294,-0.838247,2.00475,4,22,-0.838247,1e-05
178,3.80939,11260.4,0,0,3.74145,-0.823183,2.00479,4,22,-0.823183,1e-05
179,3.81113,11285.3,0,0,3.74684,-0.816445,2.00484,4,22,-0.816445,1e-05
180,3.81288,11310.1,0,0,3.75802,-0.802472,2.00488,4,22,-0.802472,1e-05
181,3.81462,11334.7,0,0,3.75773,-0.802839,2.00493,4,22,-0.802839,1e-05
182,3.81637,11359.5,0,0,3.74162,-0.822981,2.00498,4,22,-0.822981,1e-05
183,3.81811,11384.3,0,0,3.74214,-0.822323,2.00502,4,22,-0.822323,1e-05
184,3.81985,11408.7,0,0,3.76805,-0.789943,2.00507,4,22,-0.789943,1e-05
185,3.82159,11432.9,0,0,3.78542,-0.768227,2.00511,4,22,-0.768227,1e-05
186,3.82333,11456.9,0,0,3.80192,-0.747597,2.00516,4,22,-0.747597,1e-05
187,3.82506,11480.6,0,0,3.8176,-0.727999,2.0052,4,22,-0.727999,1e-05
188,3.8268,11504.2,0,0,3.8204,-0.724504,2.00525,4,22,-0.724504,1e-05
189,3.82854,11527.8,0,0,3.82305,-0.721185,2.00529,4,22,-0.721185,1e-05
190,3.83027,11551.3,0,0,3.82558,-0.718031,2.00534,4,22,-0.718031,1e-05
191,3.832,11574.7,0,0,3.82797,-0.715035,2.00538,4,22,-0.715035,1e-05
192,3.83373,11598.1,0,0,3.83025,-0.712188,2.00543,4,22,-0.712188,1e-05
193,3.83547,11621.4,0,0,3.83241,-0.709485,2.00548,4,22,-0.709485,1e-05
194,3.8372,11644.6,0,0,3.83447,-0.706916,2.00552,4,22,-0.706916,1e-05
195,3.83892,11667.8,0,0,3.83157,-0.710542,2.00557,4,22,-0.710542,1e-05
196,3.84065,11691,0,0,3.82881,-0.713988,2.00561,4,22,-0.713988,1e-05
197,3.84238,11714.2,0,0,3.82619,-0.717261,2.00566,4,22,-0.717261,1e-05
198,3.84411,11737.3,0,0,3.8237,-0.72037,2.0057,4,22,-0.72037,1e-05
199,3.84583,11760.5,0,0,3.8177,-0.72788,2.00575,4,22,-0.72788,1e-05
200,3.84755,11783.7,0,0,3.81199,-0.735014,2.0058,4,22,-0.735014,1e-05
201,3.84928,11806.9,0,0,3.80657,-0.741792,2.00584,4,22,-0.741792,1e-05
202,3.851,11830.2,0,0,3.79289,-0.758885,2.00589,4,22,-0.758885,1e-05
203,3.85272,11853.5,0,0,3.78842,-0.76447,2.00594,4,22,-0.76447,1e-05
204,3.85444,11876.6,0,0,3.79631,-0.754608,2.00598,4,22,-0.754608,1e-05
205,3.85616,11899.7,0,0,3.80381,-0.74524,2.00603,4,22,-0.74524,1e-05
206,3.85787,11922.7,0,0,3.80487,-0.743916,2.00607,4,22,-0.743916,1e-05
207,3.85959,11945.6,0,0,3.80587,-0.742658,2.00612,4,22,-0.742658,1e-05
208,3.86131,11968.5,0,0,3.80683,-0.741463,2.00617,4,22,-0.741463,1e-05
209,3.86302,11991.3,0,0,3.80774,-0.740327,2.00621,4,22,-0.740327,1e-05
210,3.86473,12014,0,0,3.81708,-0.728647,2.00626,4,22,-0.728647,1e-05
211,3.86645,12036.5,0,0,3.82596,-0.717551,2.00631,4,22,-0.717551,1e-05
212,3.86816,12058.9,0,0,3.83439,-0.707009,2.00635,4,22,-0.707009,1e-05
213,3.86987,12081.1,0,0,3.8424,-0.696995,2.0064,4,22,-0.696995,1e-05
214,3.87158,12103.3,0,0,3.8488,-0.688994,2.00645,4,22,-0.688994,1e-05
215,3.87328,12125.5,0,0,3.83424,-0.707203,2.00649,4,22,-0.707203,1e-05
216,3.87499,12147.9,0,0,3.8204,-0.724502,2.00654,4,22,-0.724502,1e-05
217,3.8767,12170.4,0,0,3.80725,-0.740936,2.00659,4,22,-0.740936,1e-05
218,3.8784,12192.7,0,0,3.81178,-0.735279,2.00663,4,22,-0.735279,1e-05
219,3.88011,12214.9,0,0,3.82334,-0.720828,2.00668,4,22,-0.720828,1e-05
220,3.88181,12236.9,0,0,3.83674,-0.704077,2.00673,4,22,-0.704077,1e-05
221,3.88351,12258.7,0,0,3.84947,-0.688164,2.00677,4,22,-0.688164,1e-05
222,3.88521,12280.3,0,0,3.86639,-0.667012,2.00682,4,22,-0.667012,1e-05
223,3.88691,12301.8,0,0,3.87764,-0.652953,2.00687,4,22,-0.652953,1e-05
224,3.88861,12323,0,0,3.88832,-0.639596,2.00691,4,22,-0.639596,1e-05
225,3.89031,12344.2,0,0,3.89364,-0.632952,2.00696,4,22,-0.632952,1e-05
226,3.892,12365.2,0,0,3.90352,-0.620596,2.00701,4,22,-0.620596,1e-05
227,3.8937,12386,0,0,3.91291,-0.608857,2.00706,4,22,-0.608857,1e-05
228,3.89539,12406.8,0,0,3.92184,-0.597706,2.0071,4,22,-0.597706,1e-05
229,3.89709,12427.4,0,0,3.93031,-0.587111,2.00715,4,22,-0.587111,1e-05
230,3.89878,12447.7,0,0,3.95042,-0.561977,2.0072,4,22,-0.561977,1e-05
231,3.90047,12467.8,0,0,3.96952,-0.5381,2.00724,4,22,-0.5381,1e-05
232,3.90216,12487.8,0,0,3.97198,-0.535019,2.00729,4,22,-0.535019,1e-05
233,3.90385,12507.7,0,0,3.97191,-0.535117,2.00734,4,22,-0.535117,1e-05
234,3.90554,12528,0,0,3.94019,-0.574758,2.00739,4,22,-0.574758,1e-05
235,3.90723,12548.7,0,0,3.89535,-0.630817,2.00743,4,22,-0.630817,1e-05
236,3.90891,12569.9,0,0,3.85274,-0.684074,2.00748,4,22,-0.684074,1e-05
237,3.9106,12591.5,0,0,3.81227,-0.734668,2.00753,4,22,-0.734668,1e-05
238,3.91228,12613.2,0,0,3.79465,-0.756692,2.00758,4,22,-0.756692,1e-05
239,3.91396,12635,0,0,3.78279,-0.771516,2.00762,4,22,-0.771516,1e-05
240,3.91565,12656.6,0,0,3.79096,-0.761302,2.00767,4,22,-0.761302,1e-05
241,3.91733,12678.2,0,0,3.79872,-0.751599,2.00772,4,22,-0.751599,1e-05
242,3.91901,12699.6,0,0,3.80609,-0.742382,2.00777,4,22,-0.742382,1e-05
243,3.92069,12720.9,0,0,3.8131,-0.733624,2.00782,4,22,-0.733624,1e-05
244,3.92236,12742.4,0,0,3.7881,-0.76487,2.00786,4,22,-0.76487,1e-05
245,3.92404,12764.2,0,0,3.76436,-0.794553,2.00791,4,22,-0.794553,1e-05
246,3.92572,12785.8,0,0,3.77224,-0.784701,2.00796,4,22,-0.784701,1e-05
247,3.92739,12807.4,0,0,3.77123,-0.785957,2.00801,4,22,-0.785957,1e-05
248,3.92907,12828.8,0,0,3.77877,-0.776535,2.00805,4,22,-0.776535,1e-05
249,3.93074,12850.1,0,0,3.78714,-0.76607,2.0081,4,22,-0.76607,1e-05
250,3.93241,12871.3,0,0,3.7951,-0.756128,2.00815,4,22,-0.756128,1e-05
251,3.93408,12892.4,0,0,3.80265,-0.746684,2.0082,4,22,-0.746684,1e-05
252,3.93575,12913.3,0,0,3.80983,-0.737712,2.00825,4,22,-0.737712,1e-05
253,3.93742,12934.2,0,0,3.81665,-0.729188,2.0083,4,22,-0.729188,1e-05
254,3.93909,12954.9,0,0,3.82192,-0.722605,2.00834,4,22,-0.722605,1e-05
255,3.94075,12975.6,0,0,3.82207,-0.722412,2.00839,4,22,-0.722412,1e-05
256,3.94242,12996.3,0,0,3.81979,-0.725263,2.00844,4,22,-0.725263,1e-05
257,3.94409,13016.9,0,0,3.81762,-0.727973,2.00849,4,22,-0.727973,1e-05
258,3.94575,13037.6,0,0,3.81556,-0.730546,2.00854,4,22,-0.730546,1e-05
259,3.94741,13058.3,0,0,3.80509,-0.743632,2.00859,4,22,-0.743632,1e-05
260,3.94907,13079,0,0,3.79515,-0.756063,2.00863,4,22,-0.756063,1e-05
261,3.95073,13099.8,0,0,3.79664,-0.754198,2.00868,4,22,-0.754198,1e-05
262,3.95239,13120.4,0,0,3.79806,-0.752425,2.00873,4,22,-0.752425,1e-05
263,3.95405,13141,0,0,3.79941,-0.750742,2.00878,4,22,-0.750742,1e-05
264,3.95571,13161.6,0,0,3.80069,-0.749142,2.00883,4,22,-0.749142,1e-05
265,3.95737,13181.8,0,0,3.82727,-0.715907,2.00888,4,22,-0.715907,1e-05
266,3.95902,13201.7,0,0,3.85253,-0.684333,2.00893,4,22,-0.684333,1e-05
267,3.96068,13221.9,0,0,3.82312,-0.721105,2.00897,4,22,-0.721105,1e-05
268,3.96233,13242.3,0,0,3.79517,-0.756037,2.00902,4,22,-0.756037,1e-05
269,3.96398,13262.8,0,0,3.78816,-0.764805,2.00907,4,22,-0.764805,1e-05
270,3.96563,13283.3,0,0,3.78149,-0.773135,2.00912,4,22,-0.773135,1e-05
271,3.96729,13303.7,0,0,3.79094,-0.761327,2.00917,4,22,-0.761327,1e-05
272,3.96893,13323.9,0,0,3.80475,-0.744062,2.00922,4,22,-0.744062,1e-05
273,3.97058,13343.8,0,0,3.82029,-0.72464,2.00927,4,22,-0.72464,1e-05
274,3.97223,13363.6,0,0,3.83505,-0.706189,2.00932,4,22,-0.706189,1e-05
275,3.97388,13383.2,0,0,3.84907,-0.688661,2.00937,4,22,-0.688661,1e-05
276,3.97552,13402.5,0,0,3.86239,-0.67201,2.00942,4,22,-0.67201,1e-05
277,3.97717,13421.8,0,0,3.87505,-0.656191,2.00946,4,22,-0.656191,1e-05
278,3.97881,13440.8,0,0,3.88586,-0.642672,2.00951,4,22,-0.642672,1e-05
279,3.98045,13459.8,0,0,3.8913,-0.635875,2.00956,4,22,-0.635875,1e-05
280,3.98209,13478.6,0,0,3.89647,-0.629418,2.00961,4,22,-0.629418,1e-05
281,3.98374,13497.4,0,0,3.90137,-0.623282,2.00966,4,22,-0.623282,1e-05
282,3.98537,13516.1,0,0,3.90119,-0.623509,2.00971,4,22,-0.623509,1e-05
283,3.98701,13534.9,0,0,3.89131,-0.635862,2.00976,4,22,-0.635862,1e-05
284,3.98865,13553.8,0,0,3.88192,-0.647598,2.00981,4,22,-0.647598,1e-05
285,3.99029,13572.6,0,0,3.88635,-0.642067,2.00986,4,22,-0.642067,1e-05
286,3.99192,13591.4,0,0,3.87842,-0.651973,2.00991,4,22,-0.651973,1e-05
287,3.99356,13610.2,0,0,3.87211,-0.659864,2.00996,4,22,-0.659864,1e-05
288,3.99519,13629,0,0,3.87702,-0.65372,2.01001,4,22,-0.65372,1e-05
289,3.99682,13647.6,0,0,3.88774,-0.640325,2.01006,4,22,-0.640325,1e-05
290,3.99846,13666.1,0,0,3.89792,-0.6276,2.01011,4,22,-0.6276,1e-05
291,4.00009,13684.4,0,0,3.90759,-0.615511,2.01016,4,22,-0.615511,1e-05
292,4.00172,13702.5,0,0,3.92522,-0.593472,2.01021,4,22,-0.593472,1e-05
293,4.00334,13720.4,0,0,3.94318,-0.571029,2.01026,4,22,-0.571029,1e-05
294,4.00497,13738,0,0,3.95903,-0.551213,2.01031,4,22,-0.551213,1e-05
295,4.0066,13755.4,0,0,3.97529,-0.530883,2.01036,4,22,-0.530883,1e-05
296,4.00822,13772.6,0,0,3.99556,-0.505554,2.01041,4,22,-0.505554,1e-05
297,4.00985,13789.5,0,0,4.01481,-0.481491,2.01046,4,22,-0.481491,1e-05
