time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
75,3.27752,22178.8,1,0,3.0095,0.00779288,2.0004,4,0.00018,0,9.79979e-05
76,3.34916,22178.7,1,0,3.12397,0.00797158,2.00043,4,0.00018,0,9.6085e-05
77,3.42052,22178.6,1,0,3.21554,0.00815028,2.00047,4,0.00018,0,9.42817e-05
78,3.49161,22178.3,1,0,3.2888,0.00832896,2.0005,4,0.00018,0,9.25791e-05
79,3.56243,22178,1,0,3.3474,0.00850764,2.00054,4,0.00018,0,9.09693e-05
80,3.63298,22177.6,1,0,3.39429,0.0086863,2.00058,4,0.00018,0,8.94453e-05
81,3.63484,20698.9,0,0,3.44641,0.00886861,2.00062,4,0.00018,0,8.7938e-05
82,3.63669,19368.1,0,0,3.4881,0.00905091,2.00066,4,0.00018,0,8.65095e-05
83,3.63854,18170.3,0,0,3.52146,0.0092332,2.0007,4,0.00018,0,8.5154e-05
84,3.64039,17092.3,0,0,3.54814,0.00941549,2.00075,4,0.00018,0,8.38664e-05
85,3.64224,16122,0,0,3.57436,0.00959898,2.00079,4,0.00018,0,8.26234e-05
86,3.64409,15248.7,0,0,3.6002,0.00978367,2.00083,4,0.00018,0,8.14228e-05
87,3.64594,14462.8,0,0,3.67908,0.00998291,2.00087,4,0.00018,0,8.00724e-05
88,3.64778,13755.3,0,0,3.74219,0.0101821,2.00091,4,0.00018,0,7.87919e-05
89,3.64963,13118.6,0,0,3.73446,0.0103668,2.00095,4,0.00018,0,7.77708e-05
90,3.65147,12545.6,0,0,3.62079,0.0105246,2.00099,4,0.00018,0,7.71486e-05
91,3.65331,12029.8,0,0,3.52985,0.0106824,2.00103,4,0.00018,0,7.65485e-05
92,3.65516,11565.5,0,0,3.4571,0.0108402,2.00107,4,0.00018,0,7.59695e-05
93,3.657,11147.7,0,0,3.45277,0.0110114,2.00112,4,0.00018,0,7.52412e-05
94,3.65884,10771.6,0,0,3.49319,0.0111936,2.00116,4,0.00018,0,7.44062e-05
95,3.66067,10433,0,0,3.56926,0.0113867,2.0012,4,0.00018,0,7.34747e-05
96,3.66251,10128.3,0,0,3.64465,0.0115834,2.00124,4,0.00018,0,7.25418e-05
97,3.66435,9854.06,0,0,3.70496,0.0117802,2.00128,4,0.00018,0,7.16504e-05
98,3.66618,9607.18,0,0,3.73867,0.0119733,2.00132,4,0.00018,0,7.08384e-05
99,3.66802,9384.95,0,0,3.78018,0.01217,2.00137,4,0.00018,0,7.00209e-05
100,3.66985,9184.9,0,0,3.81338,0.0123667,2.00141,4,0.00018,0,6.92379e-05
101,3.67168,9004.83,0,0,3.78655,0.01255,2.00145,4,0.00018,0,6.86265e-05
102,3.67351,8842.72,0,0,3.85234,0.0127552,2.00149,4,0.00018,0,6.78148e-05
103,3.67534,8696.79,0,0,3.90497,0.0129603,2.00153,4,0.00018,0,6.70378e-05
104,3.67717,8565.42,0,0,3.89383,0.0131521,2.00157,4,0.00018,0,6.64235e-05
105,3.679,8447.15,0,0,3.85091,0.0133354,2.00162,4,0.00018,0,6.59141e-05
106,3.68082,8340.67,0,0,3.85058,0.0135272,2.00166,4,0.00018,0,6.5342e-05
107,3.68265,8244.8,0,0,3.80657,0.0137081,2.0017,4,0.00018,0,6.48929e-05
108,3.68447,8158.49,0,0,3.77137,0.0138889,2.00174,4,0.00018,0,6.44588e-05
109,3.68629,8080.78,0,0,3.7432,0.0140697,2.00178,4,0.00018,0,6.40391e-05
110,3.68811,8010.81,0,0,3.63759,0.0142298,2.00183,4,0.00018,0,6.38201e-05
111,3.68993,7947.8,0,0,3.55311,0.0143898,2.00187,4,0.00018,0,6.36069e-05
112,3.69175,7891.07,0,0,3.49533,0.0145523,2.00191,4,0.00018,0,6.33777e-05
113,3.69357,7839.98,0,0,3.4491,0.0147148,2.00195,4,0.00018,0,6.31547e-05
114,3.69539,7793.96,0,0,3.41212,0.0148773,2.002,4,0.00018,0,6.29378e-05
115,3.6972,7752.52,0,0,3.38253,0.0150397,2.00204,4,0.00018,0,6.27267e-05
116,3.69902,7715.2,0,0,3.37355,0.0152059,2.00208,4,0.00018,0,6.24894e-05
117,3.70083,7681.57,0,0,3.36637,0.015372,2.00212,4,0.00018,0,6.22588e-05
118,3.70264,7651.28,0,0,3.28205,0.0155185,2.00217,4,0.00018,0,6.22024e-05
119,3.70446,7623.99,0,0,3.24904,0.0156735,2.00221,4,0.00018,0,6.20738e-05
120,3.70627,7599.4,0,0,3.26676,0.0158396,2.00225,4,0.00018,0,6.18545e-05
121,3.70808,7577.23,0,0,3.3005,0.0160106,2.00229,4,0.00018,0,6.16001e-05
122,3.70988,7557.25,0,0,3.40054,0.0161999,2.00234,4,0.00018,0,6.12008e-05
123,3.71169,7539.23,0,0,3.49999,0.0163939,2.00238,4,0.00018,0,6.07748e-05
124,3.7135,7522.98,0,0,3.57954,0.016588,2.00242,4,0.00018,0,6.03632e-05
125,3.7153,7508.31,0,0,3.64318,0.0167821,2.00246,4,0.00018,0,5.99652e-05
126,3.7171,7495.08,0,0,3.62116,0.0169579,2.00251,4,0.00018,0,5.97242e-05
127,3.71891,7483.14,0,0,3.56446,0.0171239,2.00255,4,0.00018,0,5.95666e-05
128,3.72071,7472.37,0,0,3.5191,0.0172899,2.00259,4,0.00018,0,5.94131e-05
129,3.72251,7462.64,0,0,3.47791,0.0174547,2.00264,4,0.00018,0,5.9273e-05
130,3.72431,7453.85,0,0,3.44496,0.0176195,2.00268,4,0.00018,0,5.91365e-05
131,3.72611,7445.91,0,0,3.52097,0.0178099,2.00272,4,0.00018,0,5.88064e-05
132,3.7279,7438.72,0,0,3.7313,0.0180376,2.00276,4,0.00018,0,5.82046e-05
133,3.7297,7432.21,0,0,3.75004,0.018228,2.00281,4,0.00018,0,5.79032e-05
134,3.73149,7426.32,0,0,3.76503,0.0184183,2.00285,4,0.00018,0,5.76109e-05
135,3.73329,7420.98,0,0,3.76731,0.0186062,2.00289,4,0.00018,0,5.7345e-05
136,3.73508,7416.15,0,0,3.73509,0.0187856,2.00294,4,0.00018,0,5.71485e-05
137,3.73687,7411.76,0,0,3.70931,0.018965,2.00298,4,0.00018,0,5.69573e-05
138,3.73866,7407.78,0,0,3.68382,0.0191431,2.00302,4,0.00018,0,5.67799e-05
139,3.74045,7404.17,0,0,3.66829,0.0193225,2.00307,4,0.00018,0,5.65985e-05
140,3.74224,7400.87,0,0,3.78186,0.0195333,2.00311,4,0.00018,0,5.62005e-05
141,3.74403,7397.87,0,0,3.87271,0.0197441,2.00315,4,0.00018,0,5.5816e-05
142,3.74581,7395.13,0,0,3.9116,0.0199465,2.0032,4,0.00018,0,5.5502e-05
143,3.7476,7392.63,0,0,3.94272,0.0201489,2.00324,4,0.00018,0,5.51976e-05
144,3.74938,7390.34,0,0,3.9531,0.0203476,2.00329,4,0.00018,0,5.4927e-05
145,3.75116,7388.24,0,0,3.9614,0.0205463,2.00333,4,0.00018,0,5.46643e-05
146,3.75295,7386.31,0,0,3.96805,0.020745,2.00337,4,0.00018,0,5.44094e-05
147,3.75473,7384.55,0,0,3.84197,0.0209108,2.00342,4,0.00018,0,5.43764e-05
148,3.75651,7382.93,0,0,3.78507,0.0210877,2.00346,4,0.00018,0,5.42723e-05
149,3.75828,7381.44,0,0,3.69558,0.0212535,2.0035,4,0.00018,0,5.42423e-05
150,3.76006,7380.07,0,0,3.59459,0.021412,2.00355,4,0.00018,0,5.4261e-05
151,3.76184,7378.81,0,0,3.51871,0.0215717,2.00359,4,0.00018,0,5.42713e-05
152,3.76361,7377.65,0,0,3.458,0.0217313,2.00364,4,0.00018,0,5.42815e-05
153,3.76539,7376.57,0,0,3.40943,0.021891,2.00368,4,0.00018,0,5.42915e-05
154,3.76716,7375.57,0,0,3.38039,0.0220531,2.00372,4,0.00018,0,5.42853e-05
155,3.76893,7374.64,0,0,3.35715,0.0222152,2.00377,4,0.00018,0,5.42794e-05
156,3.7707,7373.77,0,0,3.43615,0.0224017,2.00381,4,0.00018,0,5.41147e-05
157,3.77247,7372.95,0,0,3.44578,0.0225748,2.00386,4,0.00018,0,5.4041e-05
158,3.77424,7372.18,0,0,3.55554,0.0227734,2.0039,4,0.00018,0,5.38047e-05
159,3.77601,7371.45,0,0,3.61914,0.022966,2.00394,4,0.00018,0,5.36138e-05
160,3.77778,7370.75,0,0,3.70391,0.023167,2.00399,4,0.00018,0,5.33745e-05
161,3.77954,7370.09,0,0,3.73783,0.0233595,2.00403,4,0.00018,0,5.31952e-05
162,3.78131,7369.46,0,0,3.79887,0.0235605,2.00408,4,0.00018,0,5.2968e-05
163,3.78307,7368.86,0,0,3.8138,0.023753,2.00412,4,0.00018,0,5.27995e-05
164,3.78483,7368.28,0,0,3.75277,0.0239272,2.00417,4,0.00018,0,5.27478e-05
165,3.78659,7367.73,0,0,3.70395,0.0241014,2.00421,4,0.00018,0,5.26973e-05
166,3.78835,7367.2,0,0,3.67953,0.0242793,2.00426,4,0.00018,0,5.26255e-05
167,3.79011,7366.69,0,0,3.64536,0.0244536,2.0043,4,0.00018,0,5.25777e-05
168,3.79187,7366.2,0,0,3.63265,0.0246314,2.00435,4,0.00018,0,5.25087e-05
169,3.79363,7365.73,0,0,3.63223,0.0248117,2.00439,4,0.00018,0,5.24265e-05
170,3.79538,7365.27,0,0,3.67564,0.0250029,2.00443,4,0.00018,0,5.22798e-05
171,3.79714,7364.81,0,0,3.73459,0.0252002,2.00448,4,0.00018,0,5.21005e-05
172,3.79889,7364.37,0,0,3.78176,0.0253975,2.00452,4,0.00018,0,5.1926e-05
173,3.80064,7363.94,0,0,3.79526,0.0255887,2.00457,4,0.00018,0,5.17922e-05
174,3.80239,7363.51,0,0,3.83029,0.0257859,2.00461,4,0.00018,0,5.16259e-05
175,3.80414,7363.09,0,0,3.83408,0.0259771,2.00466,4,0.00018,0,5.14997e-05
176,3.80589,7362.67,0,0,3.83712,0.0261682,2.0047,4,0.00018,0,5.13767e-05
177,3.80764,7362.26,0,0,3.86378,0.0263655,2.00475,4,0.00018,0,5.12215e-05
178,3.80939,7361.86,0,0,3.88511,0.0265627,2.00479,4,0.00018,0,5.10703e-05
179,3.81113,7361.46,0,0,3.87794,0.0267538,2.00484,4,0.00018,0,5.09579e-05
180,3.81288,7361.06,0,0,3.89643,0.026951,2.00488,4,0.00018,0,5.08137e-05
181,3.81462,7360.67,0,0,3.86758,0.0271372,2.00493,4,0.00018,0,5.07353e-05
182,3.81637,7360.29,0,0,3.78115,0.0273077,2.00498,4,0.00018,0,5.0749e-05
183,3.81811,7359.91,0,0,3.77535,0.0274939,2.00502,4,0.00018,0,5.06723e-05
184,3.81985,7359.53,0,0,3.87233,0.0277055,2.00507,4,0.00018,0,5.04536e-05
185,3.82159,7359.15,0,0,3.92096,0.0279099,2.00511,4,0.00018,0,5.02816e-05
186,3.82333,7358.77,0,0,3.95987,0.0281143,2.00516,4,0.00018,0,5.01143e-05
187,3.82506,7358.39,0,0,3.99099,0.0283187,2.0052,4,0.00018,0,4.99515e-05
188,3.8268,7358.01,0,0,3.9675,0.0285109,2.00525,4,0.00018,0,4.98596e-05
189,3.82854,7357.63,0,0,3.9487,0.0287032,2.00529,4,0.00018,0,4.977e-05
190,3.83027,7357.26,0,0,3.93366,0.0288954,2.00534,4,0.00018,0,4.96824e-05
191,3.832,7356.89,0,0,3.92163,0.0290876,2.00538,4,0.00018,0,4.9597e-05
192,3.83373,7356.52,0,0,3.91201,0.0292799,2.00543,4,0.00018,0,4.95136e-05
193,3.83547,7356.15,0,0,3.90431,0.0294721,2.00548,4,0.00018,0,4.94322e-05
194,3.8372,7355.78,0,0,3.89815,0.0296643,2.00552,4,0.00018,0,4.93528e-05
195,3.83892,7355.42,0,0,3.87381,0.0298516,2.00557,4,0.00018,0,4.93014e-05
196,3.84065,7355.05,0,0,3.85434,0.030039,2.00561,4,0.00018,0,4.92511e-05
197,3.84238,7354.69,0,0,3.83876,0.0302263,2.00566,4,0.00018,0,4.92021e-05
198,3.84411,7354.33,0,0,3.82629,0.0304136,2.0057,4,0.00018,0,4.91541e-05
199,3.84583,7353.97,0,0,3.80174,0.0305972,2.00575,4,0.00018,0,4.91267e-05
200,3.84755,7353.61,0,0,3.7821,0.0307809,2.0058,4,0.00018,0,4.91e-05
201,3.84928,7353.26,0,0,3.76639,0.0309645,2.00584,4,0.00018,0,4.90739e-05
202,3.851,7352.91,0,0,3.71973,0.0311396,2.00589,4,0.00018,0,4.90938e-05
203,3.85272,7352.56,0,0,3.71649,0.0313233,2.00594,4,0.00018,0,4.90679e-05
204,3.85444,7352.21,0,0,3.76243,0.031519,2.00598,4,0.00018,0,4.8978e-05
205,3.85616,7351.85,0,0,3.79919,0.0317147,2.00603,4,0.00018,0,4.88903e-05
206,3.85787,7351.5,0,0,3.80435,0.0319044,2.00607,4,0.00018,0,4.88367e-05
207,3.85959,7351.15,0,0,3.80848,0.0320941,2.00612,4,0.00018,0,4.87843e-05
208,3.86131,7350.79,0,0,3.81178,0.0322837,2.00617,4,0.00018,0,4.87331e-05
209,3.86302,7350.44,0,0,3.81443,0.0324733,2.00621,4,0.00018,0,4.86831e-05
210,3.86473,7350.09,0,0,3.85047,0.0326714,2.00626,4,0.00018,0,4.85899e-05
211,3.86645,7349.73,0,0,3.8793,0.0328695,2.00631,4,0.00018,0,4.84988e-05
212,3.86816,7349.38,0,0,3.90236,0.0330676,2.00635,4,0.00018,0,4.841e-05
213,3.86987,7349.02,0,0,3.92081,0.0332657,2.0064,4,0.00018,0,4.83234e-05
214,3.87158,7348.66,0,0,3.93073,0.0334626,2.00645,4,0.00018,0,4.8245e-05
215,3.87328,7348.31,0,0,3.85608,0.0336388,2.00649,4,0.00018,0,4.8275e-05
216,3.87499,7347.95,0,0,3.79636,0.033815,2.00654,4,0.00018,0,4.83044e-05
217,3.8767,7347.6,0,0,3.74858,0.0339911,2.00659,4,0.00018,0,4.83334e-05
218,3.8784,7347.25,0,0,3.77841,0.0341843,2.00663,4,0.00018,0,4.82738e-05
219,3.88011,7346.9,0,0,3.83133,0.0343848,2.00668,4,0.00018,0,4.81781e-05
220,3.88181,7346.55,0,0,3.88333,0.0345876,2.00673,4,0.00018,0,4.80724e-05
221,3.88351,7346.19,0,0,3.92493,0.0347905,2.00677,4,0.00018,0,4.79694e-05
222,3.88521,7345.83,0,0,3.97753,0.0349981,2.00682,4,0.00018,0,4.78443e-05
223,3.88691,7345.47,0,0,4.00029,0.0352009,2.00687,4,0.00018,0,4.77469e-05
224,3.88861,7345.11,0,0,4.0185,0.0354037,2.00691,4,0.00018,0,4.76518e-05
225,3.89031,7344.74,0,0,4.01373,0.0356017,2.00696,4,0.00018,0,4.75833e-05
226,3.892,7344.38,0,0,4.02925,0.0358045,2.00701,4,0.00018,0,4.74922e-05
227,3.8937,7344.02,0,0,4.04167,0.0360073,2.00706,4,0.00018,0,4.74033e-05
228,3.89539,7343.65,0,0,4.0516,0.03621,2.0071,4,0.00018,0,4.73166e-05
229,3.89709,7343.28,0,0,4.05955,0.0364128,2.00715,4,0.00018,0,4.7232e-05
230,3.89878,7342.91,0,0,4.11413,0.0366276,2.0072,4,0.00018,0,4.709e-05
231,3.90047,7342.54,0,0,4.1578,0.0368424,2.00724,4,0.00018,0,4.69518e-05
232,3.90216,7342.17,0,0,4.13,0.0370415,2.00729,4,0.00018,0,4.68935e-05
233,3.90385,7341.79,0,0,4.09808,0.0372381,2.00734,4,0.00018,0,4.68483e-05
234,3.90554,7341.43,0,0,3.946,0.0374032,2.00739,4,0.00018,0,4.69583e-05
235,3.90723,7341.07,0,0,3.76545,0.0375535,2.00743,4,0.00018,0,4.71391e-05
236,3.90891,7340.72,0,0,3.62101,0.0377037,2.00748,4,0.00018,0,4.73176e-05
237,3.9106,7340.38,0,0,3.50545,0.037854,2.00753,4,0.00018,0,4.74939e-05
238,3.91228,7340.04,0,0,3.49634,0.0380251,2.00758,4,0.00018,0,4.75633e-05
239,3.91396,7339.7,0,0,3.50856,0.0382011,2.00762,4,0.00018,0,4.7607e-05
240,3.91565,7339.36,0,0,3.59609,0.0383965,2.00767,4,0.00018,0,4.75524e-05
241,3.91733,7339.02,0,0,3.66611,0.0385919,2.00772,4,0.00018,0,4.7499e-05
242,3.91901,7338.68,0,0,3.72213,0.0387873,2.00777,4,0.00018,0,4.74468e-05
243,3.92069,7338.33,0,0,3.76695,0.0389826,2.00782,4,0.00018,0,4.73959e-05
244,3.92236,7337.99,0,0,3.67619,0.0391463,2.00786,4,0.00018,0,4.75039e-05
245,3.92404,7337.65,0,0,3.60359,0.03931,2.00791,4,0.00018,0,4.76103e-05
246,3.92572,7337.31,0,0,3.66727,0.0395042,2.00796,4,0.00018,0,4.75619e-05
247,3.92739,7336.97,0,0,3.68425,0.0396898,2.00801,4,0.00018,0,4.75572e-05
248,3.92907,7336.63,0,0,3.73179,0.0398839,2.00805,4,0.00018,0,4.751e-05
249,3.93074,7336.28,0,0,3.77468,0.0400792,2.0081,4,0.00018,0,4.7458e-05
250,3.93241,7335.94,0,0,3.80898,0.0402745,2.00815,4,0.00018,0,4.74071e-05
251,3.93408,7335.59,0,0,3.83643,0.0404698,2.0082,4,0.00018,0,4.73574e-05
252,3.93575,7335.24,0,0,3.85838,0.0406651,2.00825,4,0.00018,0,4.73088e-05
253,3.93742,7334.89,0,0,3.87595,0.0408604,2.0083,4,0.00018,0,4.72614e-05
254,3.93909,7334.54,0,0,3.88516,0.0410545,2.00834,4,0.00018,0,4.7221e-05
255,3.94075,7334.19,0,0,3.87312,0.0412437,2.00839,4,0.00018,0,4.72055e-05
256,3.94242,7333.84,0,0,3.85379,0.0414304,2.00844,4,0.00018,0,4.72023e-05
257,3.94409,7333.49,0,0,3.83832,0.0416172,2.00849,4,0.00018,0,4.71993e-05
258,3.94575,7333.14,0,0,3.82594,0.0418039,2.00854,4,0.00018,0,4.71963e-05
259,3.94741,7332.79,0,0,3.78199,0.0419821,2.00859,4,0.00018,0,4.72356e-05
260,3.94907,7332.45,0,0,3.74683,0.0421603,2.00863,4,0.00018,0,4.72741e-05
261,3.95073,7332.1,0,0,3.76247,0.0423495,2.00868,4,0.00018,0,4.72578e-05
262,3.95239,7331.75,0,0,3.77497,0.0425386,2.00873,4,0.00018,0,4.72418e-05
263,3.95405,7331.41,0,0,3.78498,0.0427277,2.00878,4,0.00018,0,4.72263e-05
264,3.95571,7331.06,0,0,3.79298,0.0429169,2.00883,4,0.00018,0,4.72111e-05
265,3.95737,7330.71,0,0,3.90088,0.0431313,2.00888,4,0.00018,0,4.70713e-05
266,3.95902,7330.35,0,0,3.98719,0.0433458,2.00893,4,0.00018,0,4.69351e-05
267,3.96068,7330,0,0,3.84259,0.0435068,2.00897,4,0.00018,0,4.70633e-05
268,3.96233,7329.65,0,0,3.72691,0.0436679,2.00902,4,0.00018,0,4.71897e-05
269,3.96398,7329.31,0,0,3.71251,0.0438484,2.00907,4,0.00018,0,4.72174e-05
270,3.96563,7328.96,0,0,3.70098,0.044029,2.00912,4,0.00018,0,4.72447e-05
271,3.96729,7328.62,0,0,3.75487,0.0442253,2.00917,4,0.00018,0,4.71935e-05
272,3.96893,7328.27,0,0,3.81733,0.0444264,2.00922,4,0.00018,0,4.71197e-05
273,3.97058,7327.92,0,0,3.87696,0.04463,2.00927,4,0.00018,0,4.70358e-05
274,3.97223,7327.56,0,0,3.92467,0.0448335,2.00932,4,0.00018,0,4.69539e-05
275,3.97388,7327.21,0,0,3.96284,0.0450371,2.00937,4,0.00018,0,4.68739e-05
276,3.97552,7326.85,0,0,3.99337,0.0452406,2.00942,4,0.00018,0,4.67959e-05
277,3.97717,7326.49,0,0,4.01779,0.0454441,2.00946,4,0.00018,0,4.67197e-05
278,3.97881,7326.13,0,0,4.0325,0.0456464,2.00951,4,0.00018,0,4.66512e-05
279,3.98045,7325.77,0,0,4.02493,0.0458439,2.00956,4,0.00018,0,4.66075e-05
280,3.98209,7325.41,0,0,4.01887,0.0460413,2.00961,4,0.00018,0,4.65649e-05
281,3.98374,7325.04,0,0,4.01402,0.0462387,2.00966,4,0.00018,0,4.65232e-05
282,3.98537,7324.68,0,0,3.99076,0.0464313,2.00971,4,0.00018,0,4.65057e-05
283,3.98701,7324.32,0,0,3.93332,0.0466142,2.00976,4,0.00018,0,4.65351e-05
284,3.98865,7323.96,0,0,3.88736,0.046797,2.00981,4,0.00018,0,4.65641e-05
285,3.99029,7323.61,0,0,3.90397,0.0469932,2.00986,4,0.00018,0,4.65284e-05
286,3.99192,7323.25,0,0,3.86875,0.0471772,2.00991,4,0.00018,0,4.65518e-05
287,3.99356,7322.89,0,0,3.84543,0.0473625,2.00996,4,0.00018,0,4.65688e-05
288,3.99519,7322.54,0,0,3.87043,0.0475586,2.01001,4,0.00018,0,4.65332e-05
289,3.99682,7322.18,0,0,3.91461,0.0477608,2.01006,4,0.00018,0,4.64694e-05
