time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
80,4.34298,11259.6,1,0,3.46041,0.00758338,2.00167,4,25.0567,0.00758338,1e-05
81,4.34564,11320.6,0,0,3.5428,0.00776014,2.00179,4,25.0567,0.00776014,1e-05
82,4.3483,11381,0,0,3.62417,0.00794096,2.0019,4,25.0567,0.00794096,1e-05
83,4.35096,11440.8,0,0,3.69741,0.00812543,2.00202,4,25.0567,0.00812543,1e-05
84,4.35361,11500,0,0,3.76332,0.00831319,2.00214,4,25.0567,0.00831319,1e-05
85,4.35627,11558.6,0,0,3.82504,0.00850403,2.00226,4,25.0567,0.00850403,1e-05
86,4.35892,11616.6,0,0,3.8854,0.00869787,2.00237,4,25.0567,0.00869787,1e-05
87,4.36157,11674,0,0,3.9661,0.00889574,2.00249,4,25.0567,0.00889574,1e-05
88,4.36422,11730.8,0,0,4.03873,0.00909723,2.00261,4,25.0567,0.00909723,1e-05
89,4.36687,11787,0,0,4.07772,0.00930066,2.00273,4,25.0567,0.00930066,1e-05
90,4.36951,11842.7,0,0,4.05972,0.00950318,2.00285,4,25.0567,0.00950318,1e-05
91,4.37216,11897.8,0,0,4.04352,0.00970488,2.00296,4,25.0567,0.00970488,1e-05
92,4.3748,11952.4,0,0,4.02895,0.00990585,2.00308,4,25.0567,0.00990585,1e-05
93,4.37744,12006.4,0,0,4.04243,0.0101075,2.0032,4,25.0567,0.0101075,1e-05
94,4.38008,12059.8,0,0,4.07624,0.0103108,2.00332,4,25.0567,0.0103108,1e-05
95,4.38272,12112.7,0,0,4.12828,0.0105167,2.00344,4,25.0567,0.0105167,1e-05
96,4.38536,12165.1,0,0,4.1823,0.0107253,2.00356,4,25.0567,0.0107253,1e-05
97,4.38799,12216.9,0,0,4.23091,0.0109363,2.00368,4,25.0567,0.0109363,1e-05
98,4.39063,12268.2,0,0,4.26748,0.0111491,2.0038,4,25.0567,0.0111491,1e-05
99,4.39326,12319,0,0,4.30758,0.0113639,2.00392,4,25.0567,0.0113639,1e-05
100,4.39589,12369.3,0,0,4.34366,0.0115805,2.00404,4,25.0567,0.0115805,1e-05
101,4.39852,12419,0,0,4.34976,0.0117974,2.00416,4,25.0567,0.0117974,1e-05
102,4.40115,12468.3,0,0,4.39836,0.0120168,2.00427,4,25.0567,0.0120168,1e-05
103,4.40377,12517,0,0,4.4421,0.0122383,2.00439,4,25.0567,0.0122383,1e-05
104,4.4064,12565.3,0,0,4.45515,0.0124604,2.00451,4,25.0567,0.0124604,1e-05
105,4.40902,12613.1,0,0,4.4501,0.0126823,2.00463,4,25.0567,0.0126823,1e-05
106,4.41164,12660.3,0,0,4.46235,0.0129048,2.00476,4,25.0567,0.0129048,1e-05
107,4.41426,12707.1,0,0,4.45177,0.0131267,2.00488,4,25.0567,0.0131267,1e-05
108,4.41688,12753.5,0,0,4.44465,0.0133483,2.005,4,25.0567,0.0133483,1e-05
109,4.41949,12799.3,0,0,4.43583,0.0135694,2.00512,4,25.0567,0.0135694,1e-05
110,4.42211,12844.7,0,0,4.38687,0.0137881,2.00524,4,25.0567,0.0137881,1e-05
111,4.42472,12889.6,0,0,4.3428,0.0140045,2.00536,4,25.0567,0.0140045,1e-05
112,4.42733,12934.1,0,0,4.31041,0.0142194,2.00548,4,25.0567,0.0142194,1e-05
113,4.42994,12978.1,0,0,4.28125,0.0144327,2.0056,4,25.0567,0.0144327,1e-05
114,4.43255,13021.6,0,0,4.255,0.0146447,2.00572,4,25.0567,0.0146447,1e-05
115,4.43516,13064.7,0,0,4.23138,0.0148556,2.00584,4,25.0567,0.0148556,1e-05
116,4.43776,13107.4,0,0,4.21738,0.0150657,2.00596,4,25.0567,0.0150657,1e-05
117,4.44037,13149.6,0,0,4.20478,0.0152752,2.00609,4,25.0567,0.0152752,1e-05
118,4.44297,13191.5,0,0,4.15222,0.015482,2.00621,4,25.0567,0.015482,1e-05
119,4.44557,13232.8,0,0,4.12192,0.0156874,2.00633,4,25.0567,0.0156874,1e-05
120,4.44817,13273.8,0,0,4.11887,0.0158925,2.00645,4,25.0567,0.0158925,1e-05
121,4.45076,13314.3,0,0,4.12336,0.0160979,2.00657,4,25.0567,0.0160979,1e-05
122,4.45336,13354.5,0,0,4.16349,0.0163053,2.0067,4,25.0567,0.0163053,1e-05
123,4.45595,13394.2,0,0,4.21159,0.016515,2.00682,4,25.0567,0.016515,1e-05
124,4.45855,13433.5,0,0,4.25488,0.016727,2.00694,4,25.0567,0.016727,1e-05
125,4.46114,13472.4,0,0,4.29384,0.0169408,2.00706,4,25.0567,0.0169408,1e-05
126,4.46373,13510.9,0,0,4.29289,0.0171546,2.00719,4,25.0567,0.0171546,1e-05
127,4.46632,13549,0,0,4.27274,0.0173674,2.00731,4,25.0567,0.0173674,1e-05
128,4.4689,13586.8,0,0,4.2546,0.0175792,2.00743,4,25.0567,0.0175792,1e-05
129,4.47149,13624.1,0,0,4.23344,0.01779,2.00756,4,25.0567,0.01779,1e-05
130,4.47407,13661.1,0,0,4.21439,0.0179999,2.00768,4,25.0567,0.0179999,1e-05
131,4.47665,13697.7,0,0,4.25022,0.0182115,2.0078,4,25.0567,0.0182115,1e-05
132,4.47923,13733.9,0,0,4.35634,0.0184284,2.00793,4,25.0567,0.0184284,1e-05
133,4.48181,13769.7,0,0,4.37797,0.0186464,2.00805,4,25.0567,0.0186464,1e-05
134,4.48439,13805.2,0,0,4.39744,0.0188653,2.00817,4,25.0567,0.0188653,1e-05
135,4.48696,13840.3,0,0,4.41256,0.019085,2.0083,4,25.0567,0.019085,1e-05
136,4.48954,13875,0,0,4.40695,0.0193044,2.00842,4,25.0567,0.0193044,1e-05
137,4.49211,13909.4,0,0,4.40191,0.0195235,2.00855,4,25.0567,0.0195235,1e-05
138,4.49468,13943.5,0,0,4.39737,0.0197424,2.00867,4,25.0567,0.0197424,1e-05
139,4.49725,13977.2,0,0,4.39328,0.0199611,2.00879,4,25.0567,0.0199611,1e-05
140,4.49982,14010.5,0,0,4.45422,0.0201828,2.00892,4,25.0567,0.0201828,1e-05
141,4.50239,14043.5,0,0,4.50906,0.0204072,2.00904,4,25.0567,0.0204072,1e-05
142,4.50495,14076.2,0,0,4.53935,0.0206332,2.00917,4,25.0567,0.0206332,1e-05
143,4.50751,14108.5,0,0,4.5666,0.0208605,2.00929,4,25.0567,0.0208605,1e-05
144,4.51008,14140.5,0,0,4.58635,0.0210888,2.00942,4,25.0567,0.0210888,1e-05
145,4.51264,14172.2,0,0,4.60413,0.0213179,2.00954,4,25.0567,0.0213179,1e-05
146,4.51519,14203.5,0,0,4.62012,0.0215479,2.00967,4,25.0567,0.0215479,1e-05
147,4.51775,14234.5,0,0,4.56725,0.0217751,2.00979,4,25.0567,0.0217751,1e-05
148,4.52031,14265.2,0,0,4.54377,0.0220012,2.00992,4,25.0567,0.0220012,1e-05
149,4.52286,14295.6,0,0,4.49852,0.0222251,2.01004,4,25.0567,0.0222251,1e-05
150,4.52541,14325.7,0,0,4.44571,0.0224462,2.01017,4,25.0567,0.0224462,1e-05
151,4.52796,14355.4,0,0,4.39818,0.022665,2.0103,4,25.0567,0.022665,1e-05
152,4.53051,14384.9,0,0,4.35541,0.0228817,2.01042,4,25.0567,0.0228817,1e-05
153,4.53306,14414,0,0,4.31691,0.0230964,2.01055,4,25.0567,0.0230964,1e-05
154,4.53561,14442.9,0,0,4.2871,0.0233096,2.01067,4,25.0567,0.0233096,1e-05
155,4.53815,14471.4,0,0,4.26027,0.0235214,2.0108,4,25.0567,0.0235214,1e-05
156,4.5407,14499.7,0,0,4.28671,0.0237346,2.01093,4,25.0567,0.0237346,1e-05
157,4.54324,14527.7,0,0,4.28165,0.0239475,2.01105,4,25.0567,0.0239475,1e-05
158,4.54578,14555.4,0,0,4.3299,0.0241628,2.01118,4,25.0567,0.0241628,1e-05
159,4.54832,14582.8,0,0,4.36136,0.0243796,2.01131,4,25.0567,0.0243796,1e-05
160,4.55085,14609.9,0,0,4.40641,0.0245987,2.01143,4,25.0567,0.0245987,1e-05
161,4.55339,14636.7,0,0,4.43022,0.024819,2.01156,4,25.0567,0.024819,1e-05
162,4.55592,14663.3,0,0,4.46839,0.0250412,2.01169,4,25.0567,0.0250412,1e-05
163,4.55846,14689.5,0,0,4.486,0.0252642,2.01182,4,25.0567,0.0252642,1e-05
164,4.56099,14715.5,0,0,4.46583,0.0254863,2.01194,4,25.0567,0.0254863,1e-05
165,4.56352,14741.3,0,0,4.44768,0.0257074,2.01207,4,25.0567,0.0257074,1e-05
166,4.56605,14766.8,0,0,4.44097,0.0259281,2.0122,4,25.0567,0.0259281,1e-05
167,4.56857,14792,0,0,4.4253,0.0261481,2.01233,4,25.0567,0.0261481,1e-05
168,4.5711,14816.9,0,0,4.42083,0.0263678,2.01245,4,25.0567,0.0263678,1e-05
169,4.57362,14841.6,0,0,4.4192,0.0265875,2.01258,4,25.0567,0.0265875,1e-05
170,4.57614,14866,0,0,4.43934,0.0268081,2.01271,4,25.0567,0.0268081,1e-05
171,4.57866,14890.2,0,0,4.46943,0.0270302,2.01284,4,25.0567,0.0270302,1e-05
172,4.58118,14914.2,0,0,4.4965,0.0272537,2.01297,4,25.0567,0.0272537,1e-05
173,4.5837,14937.8,0,0,4.50891,0.0274778,2.01309,4,25.0567,0.0274778,1e-05
174,4.58622,14961.3,0,0,4.53204,0.027703,2.01322,4,25.0567,0.027703,1e-05
175,4.58873,14984.5,0,0,4.54089,0.0279287,2.01335,4,25.0567,0.0279287,1e-05
176,4.59124,15007.4,0,0,4.54886,0.0281547,2.01348,4,25.0567,0.0281547,1e-05
177,4.59375,15030.1,0,0,4.56799,0.0283817,2.01361,4,25.0567,0.0283817,1e-05
178,4.59626,15052.6,0,0,4.58521,0.0286096,2.01374,4,25.0567,0.0286096,1e-05
179,4.59877,15074.9,0,0,4.58875,0.0288376,2.01387,4,25.0567,0.0288376,1e-05
180,4.60128,15096.9,0,0,4.60389,0.0290663,2.014,4,25.0567,0.0290663,1e-05
181,4.60379,15118.7,0,0,4.59597,0.0292947,2.01413,4,25.0567,0.0292947,1e-05
182,4.60629,15140.2,0,0,4.55758,0.0295211,2.01426,4,25.0567,0.0295211,1e-05
183,4.60879,15161.6,0,0,4.55428,0.0297473,2.01439,4,25.0567,0.0297473,1e-05
184,4.61129,15182.7,0,0,4.60388,0.029976,2.01452,4,25.0567,0.029976,1e-05
185,4.61379,15203.5,0,0,4.63423,0.0302062,2.01465,4,25.0567,0.0302062,1e-05
186,4.61629,15224.2,0,0,4.66154,0.0304378,2.01478,4,25.0567,0.0304378,1e-05
187,4.61879,15244.7,0,0,4.68612,0.0306706,2.01491,4,25.0567,0.0306706,1e-05
188,4.62128,15264.9,0,0,4.68435,0.0309033,2.01504,4,25.0567,0.0309033,1e-05
189,4.62378,15284.9,0,0,4.68276,0.0311359,2.01517,4,25.0567,0.0311359,1e-05
190,4.62627,15304.8,0,0,4.68133,0.0313684,2.0153,4,25.0567,0.0313684,1e-05
191,4.62876,15324.4,0,0,4.68004,0.0316008,2.01543,4,25.0567,0.0316008,1e-05
192,4.63125,15343.8,0,0,4.67888,0.0318332,2.01556,4,25.0567,0.0318332,1e-05
193,4.63373,15363,0,0,4.67784,0.0320655,2.01569,4,25.0567,0.0320655,1e-05
194,4.63622,15382,0,0,4.6769,0.0322977,2.01582,4,25.0567,0.0322977,1e-05
195,4.63871,15400.8,0,0,4.66647,0.0325294,2.01595,4,25.0567,0.0325294,1e-05
196,4.64119,15419.4,0,0,4.65709,0.0327607,2.01608,4,25.0567,0.0327607,1e-05
197,4.64367,15437.8,0,0,4.64864,0.0329915,2.01621,4,25.0567,0.0329915,1e-05
198,4.64615,15456,0,0,4.64104,0.0332219,2.01634,4,25.0567,0.0332219,1e-05
199,4.64863,15474.1,0,0,4.627,0.0334515,2.01648,4,25.0567,0.0334515,1e-05
200,4.65111,15491.9,0,0,4.61437,0.0336806,2.01661,4,25.0567,0.0336806,1e-05
201,4.65358,15509.5,0,0,4.603,0.0339091,2.01674,4,25.0567,0.0339091,1e-05
202,4.65606,15527,0,0,4.57835,0.0341363,2.01687,4,25.0567,0.0341363,1e-05
203,4.65853,15544.3,0,0,4.57058,0.0343631,2.017,4,25.0567,0.0343631,1e-05
204,4.661,15561.4,0,0,4.58755,0.0345908,2.01714,4,25.0567,0.0345908,1e-05
205,4.66347,15578.3,0,0,4.60281,0.0348192,2.01727,4,25.0567,0.0348192,1e-05
206,4.66594,15595,0,0,4.60459,0.0350477,2.0174,4,25.0567,0.0350477,1e-05
207,4.6684,15611.6,0,0,4.60618,0.0352762,2.01753,4,25.0567,0.0352762,1e-05
208,4.67087,15628,0,0,4.60762,0.0355048,2.01767,4,25.0567,0.0355048,1e-05
209,4.67333,15644.2,0,0,4.60891,0.0357335,2.0178,4,25.0567,0.0357335,1e-05
210,4.6758,15660.3,0,0,4.62682,0.0359631,2.01793,4,25.0567,0.0359631,1e-05
211,4.67826,15676.1,0,0,4.64294,0.0361934,2.01806,4,25.0567,0.0361934,1e-05
212,4.68072,15691.8,0,0,4.65983,0.0364246,2.0182,4,25.0567,0.0364246,1e-05
213,4.68317,15707.4,0,0,4.67265,0.0366564,2.01833,4,25.0567,0.0366564,1e-05
214,4.68563,15722.8,0,0,4.6818,0.0368887,2.01846,4,25.0567,0.0368887,1e-05
215,4.68809,15738,0,0,4.65167,0.0371194,2.0186,4,25.0567,0.0371194,1e-05
216,4.69054,15753,0,0,4.62456,0.0373488,2.01873,4,25.0567,0.0373488,1e-05
217,4.69299,15767.9,0,0,4.60016,0.0375769,2.01886,4,25.0567,0.0375769,1e-05
218,4.69544,15782.6,0,0,4.60938,0.0378055,2.019,4,25.0567,0.0378055,1e-05
219,4.69789,15797.2,0,0,4.63441,0.0380353,2.01913,4,25.0567,0.0380353,1e-05
220,4.70034,15811.6,0,0,4.6617,0.0382665,2.01927,4,25.0567,0.0382665,1e-05
221,4.70279,15825.9,0,0,4.68626,0.0384989,2.0194,4,25.0567,0.0384989,1e-05
222,4.70523,15840,0,0,4.7179,0.0387329,2.01953,4,25.0567,0.0387329,1e-05
223,4.70767,15854,0,0,4.73685,0.0389678,2.01967,4,25.0567,0.0389678,1e-05
224,4.71012,15867.8,0,0,4.7539,0.0392035,2.0198,4,25.0567,0.0392035,1e-05
225,4.71256,15881.5,0,0,4.7597,0.0394396,2.01994,4,25.0567,0.0394396,1e-05
226,4.71499,15895,0,0,4.77446,0.0396763,2.02007,4,25.0567,0.0396763,1e-05
227,4.71743,15908.4,0,0,4.78775,0.0399137,2.02021,4,25.0567,0.0399137,1e-05
228,4.71987,15921.6,0,0,4.79971,0.0401517,2.02034,4,25.0567,0.0401517,1e-05
229,4.7223,15934.7,0,0,4.81047,0.0403902,2.02048,4,25.0567,0.0403902,1e-05
230,4.72474,15947.7,0,0,4.84633,0.0406305,2.02061,4,25.0567,0.0406305,1e-05
231,4.72717,15960.5,0,0,4.87861,0.0408724,2.02075,4,25.0567,0.0408724,1e-05
232,4.7296,15973.1,0,0,4.87433,0.0411141,2.02088,4,25.0567,0.0411141,1e-05
233,4.73203,15985.7,0,0,4.86808,0.0413554,2.02102,4,25.0567,0.0413554,1e-05
234,4.73445,15998.1,0,0,4.79765,0.0415932,2.02115,4,25.0567,0.0415932,1e-05
235,4.73688,16010.4,0,0,4.70524,0.0418264,2.02129,4,25.0567,0.0418264,1e-05
236,4.7393,16022.5,0,0,4.62207,0.0420554,2.02143,4,25.0567,0.0420554,1e-05
237,4.74173,16034.5,0,0,4.54721,0.0422807,2.02156,4,25.0567,0.0422807,1e-05
238,4.74415,16046.4,0,0,4.52333,0.0425048,2.0217,4,25.0567,0.0425048,1e-05
239,4.74657,16058.1,0,0,4.50905,0.0427281,2.02183,4,25.0567,0.0427281,1e-05
240,4.74899,16069.8,0,0,4.53695,0.0429528,2.02197,4,25.0567,0.0429528,1e-05
241,4.7514,16081.3,0,0,4.56205,0.0431787,2.02211,4,25.0567,0.0431787,1e-05
242,4.75382,16092.6,0,0,4.58465,0.0434058,2.02224,4,25.0567,0.0434058,1e-05
243,4.75623,16103.9,0,0,4.60498,0.0436339,2.02238,4,25.0567,0.0436339,1e-05
244,4.75865,16115,0,0,4.56086,0.0438598,2.02252,4,25.0567,0.0438598,1e-05
245,4.76106,16126,0,0,4.52115,0.0440836,2.02265,4,25.0567,0.0440836,1e-05
246,4.76347,16136.9,0,0,4.54545,0.0443087,2.02279,4,25.0567,0.0443087,1e-05
247,4.76588,16147.7,0,0,4.55056,0.044534,2.02293,4,25.0567,0.044534,1e-05
248,4.76828,16158.4,0,0,4.57192,0.0447604,2.02306,4,25.0567,0.0447604,1e-05
249,4.77069,16168.9,0,0,4.59353,0.0449878,2.0232,4,25.0567,0.0449878,1e-05
250,4.77309,16179.3,0,0,4.61297,0.0452162,2.02334,4,25.0567,0.0452162,1e-05
251,4.7755,16189.6,0,0,4.63048,0.0454455,2.02348,4,25.0567,0.0454455,1e-05
252,4.7779,16199.8,0,0,4.64623,0.0456755,2.02361,4,25.0567,0.0456755,1e-05
253,4.7803,16209.9,0,0,4.66041,0.0459062,2.02375,4,25.0567,0.0459062,1e-05
254,4.7827,16219.9,0,0,4.67078,0.0461375,2.02389,4,25.0567,0.0461375,1e-05
255,4.78509,16229.8,0,0,4.67054,0.0463687,2.02403,4,25.0567,0.0463687,1e-05
256,4.78749,16239.5,0,0,4.66554,0.0465997,2.02417,4,25.0567,0.0465997,1e-05
257,4.78988,16249.2,0,0,4.66105,0.0468304,2.0243,4,25.0567,0.0468304,1e-05
258,4.79228,16258.8,0,0,4.657,0.0470609,2.02444,4,25.0567,0.0470609,1e-05
259,4.79467,16268.2,0,0,4.63656,0.0472904,2.02458,4,25.0567,0.0472904,1e-05
260,4.79706,16277.5,0,0,4.61817,0.0475189,2.02472,4,25.0567,0.0475189,1e-05
261,4.79945,16286.8,0,0,4.6232,0.0477477,2.02486,4,25.0567,0.0477477,1e-05
262,4.80183,16295.9,0,0,4.62772,0.0479767,2.025,4,25.0567,0.0479767,1e-05
263,4.80422,16305,0,0,4.63179,0.0482059,2.02514,4,25.0567,0.0482059,1e-05
264,4.8066,16313.9,0,0,4.63546,0.0484353,2.02527,4,25.0567,0.0484353,1e-05
265,4.80899,16322.7,0,0,4.68882,0.0486673,2.02541,4,25.0567,0.0486673,1e-05
266,4.81137,16331.5,0,0,4.73685,0.0489017,2.02555,4,25.0567,0.0489017,1e-05
267,4.81375,16340.1,0,0,4.67472,0.049133,2.02569,4,25.0567,0.049133,1e-05
268,4.81613,16348.7,0,0,4.6188,0.0493615,2.02583,4,25.0567,0.0493615,1e-05
269,4.8185,16357.1,0,0,4.60938,0.0495895,2.02597,4,25.0567,0.0495895,1e-05
270,4.82088,16365.5,0,0,4.60091,0.049817,2.02611,4,25.0567,0.049817,1e-05
271,4.82325,16373.7,0,0,4.6244,0.0500458,2.02625,4,25.0567,0.0500458,1e-05
272,4.82563,16381.9,0,0,4.65507,0.050276,2.02639,4,25.0567,0.050276,1e-05
273,4.828,16390,0,0,4.68745,0.0505079,2.02653,4,25.0567,0.0505079,1e-05
274,4.83037,16398,0,0,4.71659,0.0507412,2.02667,4,25.0567,0.0507412,1e-05
275,4.83274,16405.9,0,0,4.74282,0.0509758,2.02681,4,25.0567,0.0509758,1e-05
276,4.8351,16413.7,0,0,4.76642,0.0512116,2.02695,4,25.0567,0.0512116,1e-05
277,4.83747,16421.5,0,0,4.78766,0.0514484,2.02709,4,25.0567,0.0514484,1e-05
278,4.83983,16429.1,0,0,4.80439,0.051686,2.02723,4,25.0567,0.051686,1e-05
279,4.8422,16436.7,0,0,4.80992,0.0519239,2.02737,4,25.0567,0.0519239,1e-05
280,4.84456,16444.1,0,0,4.81489,0.0521621,2.02751,4,25.0567,0.0521621,1e-05
281,4.84692,16451.5,0,0,4.81936,0.0524004,2.02766,4,25.0567,0.0524004,1e-05
282,4.84928,16458.8,0,0,4.81384,0.0526385,2.0278,4,25.0567,0.0526385,1e-05
283,4.85164,16466,0,0,4.78972,0.0528754,2.02794,4,25.0567,0.0528754,1e-05
284,4.85399,16473.2,0,0,4.76801,0.0531111,2.02808,4,25.0567,0.0531111,1e-05
285,4.85635,16480.2,0,0,4.77478,0.0533472,2.02822,4,25.0567,0.0533472,1e-05
