time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
135,4.48696,9726.94,0,0,4.27844,-0.151947,2.0083,4,22,-0.151947,1e-05
136,4.48954,9748.95,0,0,4.28235,-0.147068,2.00842,4,22,-0.147068,1e-05
137,4.49211,9770.88,0,0,4.28605,-0.142432,2.00855,4,22,-0.142432,1e-05
138,4.49468,9792.72,0,0,4.28958,-0.138029,2.00867,4,22,-0.138029,1e-05
139,4.49725,9814.48,0,0,4.29292,-0.133845,2.00879,4,22,-0.133845,1e-05
140,4.49982,9835.8,0,0,4.32841,-0.0894866,2.00892,4,22,-0.0894866,1e-05
141,4.50239,9856.69,0,0,4.36212,-0.0473461,2.00904,4,22,-0.0473461,1e-05
142,4.50495,9877.29,0,0,4.38461,-0.0192361,2.00917,4,22,-0.0192361,1e-05
143,4.50751,9897.6,0,0,4.40597,0.0074687,2.00929,4,22,0.0074687,1e-05
144,4.51008,9917.67,0,0,4.42388,0.0298519,2.00942,4,22,0.0298519,1e-05
145,4.51264,9937.5,0,0,4.44089,0.051116,2.00954,4,22,0.051116,1e-05
146,4.51519,9957.11,0,0,4.45705,0.0713167,2.00967,4,22,0.0713167,1e-05
147,4.51775,9976.89,0,0,4.43877,0.0484591,2.00979,4,22,0.0484591,1e-05
148,4.52031,9996.69,0,0,4.43345,0.0418148,2.00992,4,22,0.0418148,1e-05
149,4.52286,10016.6,0,0,4.41635,0.0204325,2.01004,4,22,0.0204325,1e-05
150,4.52541,10036.8,0,0,4.39405,-0.00743771,2.01017,4,22,-0.00743771,1e-05
151,4.52796,10057.2,0,0,4.37287,-0.033915,2.0103,4,22,-0.033915,1e-05
152,4.53051,10077.7,0,0,4.35275,-0.0590682,2.01042,4,22,-0.0590682,1e-05
153,4.53306,10098.5,0,0,4.33363,-0.0829635,2.01055,4,22,-0.0829635,1e-05
154,4.53561,10119.3,0,0,4.31789,-0.10264,2.01067,4,22,-0.10264,1e-05
155,4.53815,10140.3,0,0,4.30293,-0.121332,2.0108,4,22,-0.121332,1e-05
156,4.5407,10161.2,0,0,4.31402,-0.107473,2.01093,4,22,-0.107473,1e-05
157,4.54324,10182,0,0,4.31013,-0.112341,2.01105,4,22,-0.112341,1e-05
158,4.54578,10202.5,0,0,4.33283,-0.0839682,2.01118,4,22,-0.0839682,1e-05
159,4.54832,10222.8,0,0,4.34841,-0.0644879,2.01131,4,22,-0.0644879,1e-05
160,4.55085,10242.8,0,0,4.37158,-0.0355206,2.01143,4,22,-0.0355206,1e-05
161,4.55339,10262.7,0,0,4.38523,-0.0184631,2.01156,4,22,-0.0184631,1e-05
162,4.55592,10282.2,0,0,4.40656,0.00820303,2.01169,4,22,0.00820303,1e-05
163,4.55846,10301.6,0,0,4.41846,0.0230742,2.01182,4,22,0.0230742,1e-05
164,4.56099,10321,0,0,4.41175,0.0146894,2.01194,4,22,0.0146894,1e-05
165,4.56352,10340.4,0,0,4.40538,0.00672483,2.01207,4,22,0.00672483,1e-05
166,4.56605,10359.8,0,0,4.40414,0.00517368,2.0122,4,22,0.00517368,1e-05
167,4.56857,10379.2,0,0,4.39815,-0.00231552,2.01233,4,22,-0.00231552,1e-05
168,4.5711,10398.6,0,0,4.39727,-0.00341463,2.01245,4,22,-0.00341463,1e-05
169,4.57362,10418,0,0,4.39763,-0.00295639,2.01258,4,22,-0.00295639,1e-05
170,4.57614,10437.2,0,0,4.40878,0.0109763,2.01271,4,22,0.0109763,1e-05
171,4.57866,10456.2,0,0,4.42535,0.0316901,2.01284,4,22,0.0316901,1e-05
172,4.58118,10474.9,0,0,4.44109,0.0513687,2.01297,4,22,0.0513687,1e-05
173,4.5837,10493.5,0,0,4.45007,0.0625849,2.01309,4,22,0.0625849,1e-05
174,4.58622,10511.9,0,0,4.46457,0.0807185,2.01322,4,22,0.0807185,1e-05
175,4.58873,10530.2,0,0,4.47237,0.0904675,2.01335,4,22,0.0904675,1e-05
176,4.59124,10548.4,0,0,4.47978,0.0997286,2.01348,4,22,0.0997286,1e-05
177,4.59375,10566.4,0,0,4.4928,0.116005,2.01361,4,22,0.116005,1e-05
178,4.59626,10584.2,0,0,4.50517,0.131468,2.01374,4,22,0.131468,1e-05
179,4.59877,10601.9,0,0,4.51094,0.138679,2.01387,4,22,0.138679,1e-05
180,4.60128,10619.4,0,0,4.52241,0.153008,2.014,4,22,0.153008,1e-05
181,4.60379,10636.9,0,0,4.52252,0.153149,2.01413,4,22,0.153149,1e-05
182,4.60629,10654.6,0,0,4.50699,0.133743,2.01426,4,22,0.133743,1e-05
183,4.60879,10672.1,0,0,4.50788,0.134847,2.01439,4,22,0.134847,1e-05
184,4.61129,10689.4,0,0,4.535,0.168746,2.01452,4,22,0.168746,1e-05
185,4.61379,10706.4,0,0,4.55361,0.192018,2.01465,4,22,0.192018,1e-05
186,4.61629,10723.2,0,0,4.5713,0.214126,2.01478,4,22,0.214126,1e-05
187,4.61879,10739.7,0,0,4.5881,0.235128,2.01491,4,22,0.235128,1e-05
188,4.62128,10756.2,0,0,4.59212,0.240149,2.01504,4,22,0.240149,1e-05
189,4.62378,10772.5,0,0,4.59594,0.244919,2.01517,4,22,0.244919,1e-05
190,4.62627,10788.9,0,0,4.59956,0.249451,2.0153,4,22,0.249451,1e-05
191,4.62876,10805.1,0,0,4.603,0.253756,2.01543,4,22,0.253756,1e-05
192,4.63125,10821.3,0,0,4.60628,0.257846,2.01556,4,22,0.257846,1e-05
193,4.63373,10837.4,0,0,4.60938,0.261731,2.01569,4,22,0.261731,1e-05
194,4.63622,10853.4,0,0,4.61234,0.265422,2.01582,4,22,0.265422,1e-05
195,4.63871,10869.4,0,0,4.61035,0.26294,2.01595,4,22,0.26294,1e-05
196,4.64119,10885.4,0,0,4.60847,0.260582,2.01608,4,22,0.260582,1e-05
197,4.64367,10901.4,0,0,4.60667,0.258342,2.01621,4,22,0.258342,1e-05
198,4.64615,10917.4,0,0,4.60497,0.256214,2.01634,4,22,0.256214,1e-05
199,4.64863,10933.4,0,0,4.59976,0.249696,2.01648,4,22,0.249696,1e-05
200,4.65111,10949.5,0,0,4.5948,0.243504,2.01661,4,22,0.243504,1e-05
201,4.65358,10965.5,0,0,4.5901,0.23762,2.01674,4,22,0.23762,1e-05
202,4.65606,10981.7,0,0,4.57842,0.223022,2.01687,4,22,0.223022,1e-05
203,4.65853,10997.9,0,0,4.57453,0.218163,2.017,4,22,0.218163,1e-05
204,4.661,11013.9,0,0,4.58281,0.228517,2.01714,4,22,0.228517,1e-05
205,4.66347,11029.9,0,0,4.59068,0.238354,2.01727,4,22,0.238354,1e-05
206,4.66594,11045.7,0,0,4.59218,0.240221,2.0174,4,22,0.240221,1e-05
207,4.6684,11061.6,0,0,4.5936,0.241994,2.01753,4,22,0.241994,1e-05
208,4.67087,11077.3,0,0,4.59494,0.24368,2.01767,4,22,0.24368,1e-05
209,4.67333,11093.1,0,0,4.59622,0.24528,2.0178,4,22,0.24528,1e-05
210,4.6758,11108.7,0,0,4.60581,0.257266,2.01793,4,22,0.257266,1e-05
211,4.67826,11124.1,0,0,4.61492,0.268652,2.01806,4,22,0.268652,1e-05
212,4.68072,11139.5,0,0,4.62477,0.280963,2.0182,4,22,0.280963,1e-05
213,4.68317,11154.6,0,0,4.63293,0.291164,2.01833,4,22,0.291164,1e-05
214,4.68563,11169.7,0,0,4.63949,0.299363,2.01846,4,22,0.299363,1e-05
215,4.68809,11184.9,0,0,4.62654,0.283181,2.0186,4,22,0.283181,1e-05
216,4.69054,11200.2,0,0,4.61425,0.267807,2.01873,4,22,0.267807,1e-05
217,4.69299,11215.7,0,0,4.60256,0.253202,2.01886,4,22,0.253202,1e-05
218,4.69544,11231,0,0,4.60705,0.258815,2.019,4,22,0.258815,1e-05
219,4.69789,11246.2,0,0,4.61968,0.274601,2.01913,4,22,0.274601,1e-05
220,4.70034,11261.1,0,0,4.63406,0.29258,2.01927,4,22,0.29258,1e-05
221,4.70279,11275.9,0,0,4.64773,0.309659,2.0194,4,22,0.309659,1e-05
222,4.70523,11290.4,0,0,4.66547,0.331842,2.01953,4,22,0.331842,1e-05
223,4.70767,11304.8,0,0,4.67757,0.346959,2.01967,4,22,0.346959,1e-05
224,4.71012,11319,0,0,4.68906,0.36132,2.0198,4,22,0.36132,1e-05
225,4.71256,11333.1,0,0,4.6952,0.368997,2.01994,4,22,0.368997,1e-05
226,4.71499,11347.1,0,0,4.7058,0.382256,2.02007,4,22,0.382256,1e-05
227,4.71743,11360.9,0,0,4.71588,0.394851,2.02021,4,22,0.394851,1e-05
228,4.71987,11374.6,0,0,4.72545,0.406817,2.02034,4,22,0.406817,1e-05
229,4.7223,11388.2,0,0,4.73455,0.418185,2.02048,4,22,0.418185,1e-05
230,4.72474,11401.4,0,0,4.75628,0.445345,2.02061,4,22,0.445345,1e-05
231,4.72717,11414.4,0,0,4.77692,0.471148,2.02075,4,22,0.471148,1e-05
232,4.7296,11427.4,0,0,4.77986,0.474825,2.02088,4,22,0.474825,1e-05
233,4.73203,11440.3,0,0,4.78146,0.476827,2.02102,4,22,0.476827,1e-05
234,4.73445,11453.5,0,0,4.75058,0.438221,2.02115,4,22,0.438221,1e-05
235,4.73688,11467.2,0,0,4.70672,0.383405,2.02129,4,22,0.383405,1e-05
236,4.7393,11481.4,0,0,4.66506,0.331328,2.02143,4,22,0.331328,1e-05
237,4.74173,11496,0,0,4.62549,0.281857,2.02156,4,22,0.281857,1e-05
238,4.74415,11510.7,0,0,4.60963,0.262038,2.0217,4,22,0.262038,1e-05
239,4.74657,11525.6,0,0,4.59818,0.247722,2.02183,4,22,0.247722,1e-05
240,4.74899,11540.3,0,0,4.60767,0.259586,2.02197,4,22,0.259586,1e-05
241,4.7514,11554.8,0,0,4.61669,0.270857,2.02211,4,22,0.270857,1e-05
242,4.75382,11569.3,0,0,4.62525,0.281564,2.02224,4,22,0.281564,1e-05
243,4.75623,11583.6,0,0,4.63339,0.291736,2.02238,4,22,0.291736,1e-05
244,4.75865,11598.2,0,0,4.60991,0.262386,2.02252,4,22,0.262386,1e-05
245,4.76106,11613,0,0,4.5876,0.234503,2.02265,4,22,0.234503,1e-05
246,4.76347,11627.6,0,0,4.59643,0.245534,2.02279,4,22,0.245534,1e-05
247,4.76588,11642.3,0,0,4.59644,0.245545,2.02293,4,22,0.245545,1e-05
248,4.76828,11656.8,0,0,4.60482,0.256025,2.02306,4,22,0.256025,1e-05
249,4.77069,11671.2,0,0,4.61398,0.267474,2.0232,4,22,0.267474,1e-05
250,4.77309,11685.4,0,0,4.62268,0.27835,2.02334,4,22,0.27835,1e-05
251,4.7755,11699.5,0,0,4.63095,0.288683,2.02348,4,22,0.288683,1e-05
252,4.7779,11713.5,0,0,4.6388,0.298498,2.02361,4,22,0.298498,1e-05
253,4.7803,11727.4,0,0,4.64626,0.307824,2.02375,4,22,0.307824,1e-05
254,4.7827,11741.2,0,0,4.65215,0.315189,2.02389,4,22,0.315189,1e-05
255,4.78509,11755,0,0,4.65297,0.316207,2.02403,4,22,0.316207,1e-05
256,4.78749,11768.7,0,0,4.65134,0.314181,2.02417,4,22,0.314181,1e-05
257,4.78988,11782.4,0,0,4.64981,0.312256,2.0243,4,22,0.312256,1e-05
258,4.79228,11796.2,0,0,4.64834,0.310428,2.02444,4,22,0.310428,1e-05
259,4.79467,11810,0,0,4.63856,0.298198,2.02458,4,22,0.298198,1e-05
260,4.79706,11823.9,0,0,4.62926,0.286579,2.02472,4,22,0.286579,1e-05
261,4.79945,11837.7,0,0,4.63122,0.289028,2.02486,4,22,0.289028,1e-05
262,4.80183,11851.5,0,0,4.63308,0.291354,2.025,4,22,0.291354,1e-05
263,4.80422,11865.3,0,0,4.63485,0.293564,2.02514,4,22,0.293564,1e-05
264,4.8066,11878.9,0,0,4.63653,0.295664,2.02527,4,22,0.295664,1e-05
265,4.80899,11892.3,0,0,4.66316,0.32895,2.02541,4,22,0.32895,1e-05
266,4.81137,11905.4,0,0,4.68846,0.360572,2.02555,4,22,0.360572,1e-05
267,4.81375,11918.7,0,0,4.65981,0.324762,2.02569,4,22,0.324762,1e-05
268,4.81613,11932.3,0,0,4.63259,0.290743,2.02583,4,22,0.290743,1e-05
269,4.8185,11946,0,0,4.6272,0.283997,2.02597,4,22,0.283997,1e-05
270,4.82088,11959.7,0,0,4.62207,0.277589,2.02611,4,22,0.277589,1e-05
271,4.82325,11973.3,0,0,4.63276,0.290945,2.02625,4,22,0.290945,1e-05
272,4.82563,11986.6,0,0,4.64768,0.309596,2.02639,4,22,0.309596,1e-05
273,4.828,11999.8,0,0,4.66424,0.330294,2.02653,4,22,0.330294,1e-05
274,4.83037,12012.7,0,0,4.67997,0.349957,2.02667,4,22,0.349957,1e-05
275,4.83274,12025.4,0,0,4.69491,0.368636,2.02681,4,22,0.368636,1e-05
276,4.8351,12038,0,0,4.70911,0.386382,2.02695,4,22,0.386382,1e-05
277,4.83747,12050.3,0,0,4.72259,0.40324,2.02709,4,22,0.40324,1e-05
278,4.83983,12062.5,0,0,4.73421,0.417767,2.02723,4,22,0.417767,1e-05
279,4.8422,12074.6,0,0,4.74048,0.425605,2.02737,4,22,0.425605,1e-05
280,4.84456,12086.6,0,0,4.74644,0.433052,2.02751,4,22,0.433052,1e-05
281,4.84692,12098.5,0,0,4.7521,0.440126,2.02766,4,22,0.440126,1e-05
282,4.84928,12110.4,0,0,4.7527,0.440876,2.0278,4,22,0.440876,1e-05
283,4.85164,12122.4,0,0,4.7437,0.429622,2.02794,4,22,0.429622,1e-05
284,4.85399,12134.4,0,0,4.73514,0.41893,2.02808,4,22,0.41893,1e-05
285,4.85635,12146.4,0,0,4.74018,0.425219,2.02822,4,22,0.425219,1e-05
286,4.8587,12158.4,0,0,4.733,0.416245,2.02836,4,22,0.416245,1e-05
287,4.86105,12170.5,0,0,4.72737,0.409218,2.0285,4,22,0.409218,1e-05
288,4.8634,12182.5,0,0,4.73279,0.415992,2.02864,4,22,0.415992,1e-05
289,4.86575,12194.3,0,0,4.7451,0.43137,2.02879,4,22,0.43137,1e-05
290,4.8681,12205.9,0,0,4.75678,0.445979,2.02893,4,22,0.445979,1e-05
291,4.87044,12217.4,0,0,4.76789,0.459857,2.02907,4,22,0.459857,1e-05
292,4.87279,12228.7,0,0,4.78676,0.483449,2.02921,4,22,0.483449,1e-05
293,4.87513,12239.7,0,0,4.80469,0.505862,2.02935,4,22,0.505862,1e-05
294,4.87747,12250.5,0,0,4.82172,0.527154,2.0295,4,22,0.527154,1e-05
295,4.87982,12261.1,0,0,4.83909,0.548865,2.02964,4,22,0.548865,1e-05
296,4.88215,12271.4,0,0,4.85915,0.573942,2.02978,4,22,0.573942,1e-05
297,4.88449,12281.5,0,0,4.87821,0.597765,2.02992,4,22,0.597765,1e-05
298,4.88683,12291.4,0,0,4.89276,0.615946,2.03007,4,22,0.615946,1e-05
299,4.88916,12301.1,0,0,4.90657,0.633218,2.03021,4,22,0.633218,1e-05
300,4.8915,12310.7,0,0,4.91257,0.640711,2.03035,4,22,0.640711,1e-05
301,4.89383,12320.5,0,0,4.89317,0.616467,2.0305,4,22,0.616467,1e-05
302,4.89616,12330.6,0,0,4.87475,0.593436,2.03064,4,22,0.593436,1e-05
