time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
34,2.13877,21691.7,0,0,2.23575,0.00320837,2.00012,4,0.00018,0,0.000168117
35,2.14281,21742.9,0,0,2.28352,0.00333194,2.00013,4,0.00018,0,0.000163551
36,2.14684,21788.9,0,0,2.24192,0.00343555,2.00013,4,0.00018,0,0.000160442
37,2.15088,21830.3,0,0,2.19862,0.00353665,2.00014,4,0.00018,0,0.000157646
38,2.15491,21867.4,0,0,2.09861,0.0036214,2.00015,4,0.00018,0,0.000155874
39,2.15893,21900.9,0,0,2.01861,0.00370615,2.00016,4,0.00018,0,0.000154176
40,2.16296,21930.9,0,0,1.91418,0.00378079,2.00016,4,0.00018,0,0.00015307
41,2.16698,21957.9,0,0,1.87106,0.00386553,2.00017,4,0.00018,0,0.000151487
42,2.171,21982.1,0,0,1.87182,0.00395908,2.00018,4,0.00018,0,0.000149528
43,2.17502,22003.9,0,0,1.92757,0.00406641,2.00019,4,0.00018,0,0.000146995
44,2.17903,22023.4,0,0,1.97217,0.00417373,2.0002,4,0.00018,0,0.000144594
45,2.18304,22040.9,0,0,2.03282,0.0042873,2.00021,4,0.00018,0,0.000142036
46,2.18705,22056.6,0,0,2.09132,0.00440335,2.00022,4,0.00018,0,0.000139509
47,2.19106,22070.6,0,0,2.12814,0.0045169,2.00023,4,0.00018,0,0.000137222
48,2.19506,22083.2,0,0,2.13263,0.0046242,2.00023,4,0.00018,0,0.000135306
49,2.19907,22094.5,0,0,2.13622,0.0047315,2.00024,4,0.00018,0,0.000133479
50,2.20307,22104.6,0,0,2.11907,0.00483379,2.00025,4,0.00018,0,0.000131929
51,2.20706,22113.6,0,0,2.10535,0.00493607,2.00026,4,0.00018,0,0.000130445
52,2.21106,22121.7,0,0,2.09437,0.00503835,2.00028,4,0.00018,0,0.000129023
53,2.21505,22128.9,0,0,2.08559,0.00514062,2.00029,4,0.00018,0,0.000127659
54,2.21904,22135.3,0,0,2.07856,0.00524288,2.0003,4,0.00018,0,0.00012635
55,2.22303,22141,0,0,2.08296,0.00534765,2.00031,4,0.00018,0,0.000125007
56,2.22701,22146.1,0,0,2.08648,0.00545241,2.00032,4,0.00018,0,0.000123718
57,2.23099,22150.6,0,0,2.06925,0.00555215,2.00033,4,0.00018,0,0.000122648
58,2.23497,22154.6,0,0,2.05547,0.00565189,2.00034,4,0.00018,0,0.000121616
59,2.23895,22158.2,0,0,2.04444,0.00575163,2.00035,4,0.00018,0,0.000120623
60,2.24292,22161.4,0,0,2.03562,0.00585136,2.00037,4,0.00018,0,0.000119665
61,2.35179,22164.1,1,0,2.02857,0.00595108,2.00038,4,0.00018,0,0.000118741
62,2.46025,22166.6,1,0,2.07295,0.00606331,2.0004,4,0.00018,0,0.000117465
63,2.56829,22168.7,1,0,2.14831,0.00618549,2.00043,4,0.00018,0,0.000115944
64,2.67591,22170.6,1,0,2.22847,0.00631264,2.00046,4,0.00018,0,0.000114347
65,2.78313,22172.1,1,0,2.27273,0.00643481,2.00049,4,0.00018,0,0.000112965
66,2.88993,22173.5,1,0,2.32801,0.00656195,2.00054,4,0.00018,0,0.000111505
67,2.99633,22174.7,1,0,2.4415,0.00670639,2.00058,4,0.00018,0,0.000109647
68,3.10231,22175.6,1,0,2.6354,0.00687661,2.00063,4,0.00018,0,0.000107225
69,3.2079,22176.3,1,0,2.78563,0.00704559,2.00069,4,0.00018,0,0.000104983
70,3.31307,22176.9,1,0,2.92536,0.00721945,2.00076,4,0.00018,0,0.000102761
71,3.41785,22177.3,1,0,3.0176,0.00738842,2.00082,4,0.00018,0,0.000100783
72,3.52223,22177.6,1,0,3.11094,0.00756226,2.0009,4,0.00018,0,9.88106e-05
73,3.6262,22177.8,1,0,3.17584,0.00773366,2.00098,4,0.00018,0,9.70026e-05
74,3.72978,22177.8,1,0,3.32991,0.00793058,2.00106,4,0.00018,0,9.47827e-05
75,3.83296,22177.8,1,0,3.3803,0.00810928,2.00115,4,0.00018,0,9.30522e-05
76,3.93575,22177.6,1,0,3.52251,0.00831344,2.00124,4,0.00018,0,9.09472e-05
77,4.03814,22177.3,1,0,3.63627,0.00851759,2.00134,4,0.00018,0,8.89748e-05
78,4.14014,22177,1,0,3.72729,0.00872173,2.00145,4,0.00018,0,8.71234e-05
79,4.24176,22176.5,1,0,3.81459,0.00892948,2.00155,4,0.00018,0,8.53239e-05
80,4.34298,22176,1,0,3.88442,0.00913723,2.00167,4,0.00018,0,8.36313e-05
81,4.34564,22175.4,0,0,3.9644,0.00935099,2.00179,4,0.00018,0,8.19467e-05
82,4.3483,22174.8,0,0,4.04282,0.00956834,2.0019,4,0.00018,0,8.0309e-05
83,4.35096,22174.1,0,0,4.10556,0.00978569,2.00202,4,0.00018,0,7.87664e-05
84,4.35361,22173.4,0,0,4.15575,0.010003,2.00214,4,0.00018,0,7.73113e-05
85,4.35627,22172.6,0,0,4.20072,0.0102216,2.00226,4,0.00018,0,7.59212e-05
86,4.35892,22171.7,0,0,4.2463,0.0104425,2.00237,4,0.00018,0,7.45771e-05
87,4.36157,22170.9,0,0,4.33551,0.0106766,2.00249,4,0.00018,0,7.31487e-05
88,4.36422,22169.9,0,0,4.40689,0.0109107,2.00261,4,0.00018,0,7.18011e-05
89,4.36687,22169,0,0,4.41124,0.0111315,2.00273,4,0.00018,0,7.06736e-05
90,4.36951,22168,0,0,4.30854,0.0113259,2.00285,4,0.00018,0,6.98888e-05
91,4.37216,22167,0,0,4.22638,0.0115202,2.00296,4,0.00018,0,6.91365e-05
92,4.3748,22166,0,0,4.16066,0.0117145,2.00308,4,0.00018,0,6.8415e-05
93,4.37744,22165,0,0,4.16128,0.0119221,2.0032,4,0.00018,0,6.75874e-05
94,4.38008,22164,0,0,4.20514,0.0121405,2.00332,4,0.00018,0,6.66887e-05
95,4.38272,22163,0,0,4.28343,0.0123698,2.00344,4,0.00018,0,6.57274e-05
96,4.38536,22161.9,0,0,4.36043,0.0126026,2.00356,4,0.00018,0,6.47784e-05
97,4.38799,22160.8,0,0,4.42203,0.0128354,2.00368,4,0.00018,0,6.38748e-05
98,4.39063,22159.7,0,0,4.45695,0.0130646,2.0038,4,0.00018,0,6.30451e-05
99,4.39326,22158.5,0,0,4.49925,0.0132973,2.00392,4,0.00018,0,6.22219e-05
100,4.39589,22157.4,0,0,4.53308,0.0135301,2.00404,4,0.00018,0,6.14359e-05
101,4.39852,22156.2,0,0,4.50739,0.0137496,2.00416,4,0.00018,0,6.07926e-05
102,4.40115,22155.1,0,0,4.57306,0.0139907,2.00427,4,0.00018,0,6.00026e-05
103,4.40377,22153.9,0,0,4.6256,0.0142318,2.00439,4,0.00018,0,5.92482e-05
104,4.4064,22152.7,0,0,4.61501,0.0144597,2.00451,4,0.00018,0,5.86273e-05
105,4.40902,22151.5,0,0,4.57293,0.0146792,2.00463,4,0.00018,0,5.80941e-05
106,4.41164,22150.3,0,0,4.57287,0.0149071,2.00476,4,0.00018,0,5.75193e-05
107,4.41426,22149.1,0,0,4.5296,0.0151242,2.00488,4,0.00018,0,5.70448e-05
108,4.41688,22147.9,0,0,4.49979,0.0153425,2.005,4,0.00018,0,5.6579e-05
109,4.41949,22146.6,0,0,4.47114,0.0155596,2.00512,4,0.00018,0,5.61382e-05
110,4.42211,22145.4,0,0,4.36615,0.0157561,2.00524,4,0.00018,0,5.58544e-05
111,4.42472,22144.3,0,0,4.28216,0.0159526,2.00536,4,0.00018,0,5.55792e-05
112,4.42733,22143.1,0,0,4.22949,0.0161528,2.00548,4,0.00018,0,5.52875e-05
113,4.42994,22141.9,0,0,4.18736,0.0163529,2.0056,4,0.00018,0,5.50047e-05
114,4.43255,22140.7,0,0,4.15365,0.016553,2.00572,4,0.00018,0,5.47304e-05
115,4.43516,22139.6,0,0,4.12668,0.0167531,2.00584,4,0.00018,0,5.44644e-05
116,4.43776,22138.4,0,0,4.11961,0.0169569,2.00596,4,0.00018,0,5.41825e-05
117,4.44037,22137.3,0,0,4.11396,0.0171606,2.00609,4,0.00018,0,5.39092e-05
118,4.44297,22136.1,0,0,4.02701,0.0173437,2.00621,4,0.00018,0,5.37759e-05
119,4.44557,22135,0,0,3.99146,0.0175353,2.00633,4,0.00018,0,5.35917e-05
120,4.44817,22133.9,0,0,4.01144,0.017739,2.00645,4,0.00018,0,5.33361e-05
121,4.45076,22132.7,0,0,4.04191,0.0179463,2.00657,4,0.00018,0,5.30654e-05
122,4.45336,22131.6,0,0,4.13846,0.0181716,2.0067,4,0.00018,0,5.26915e-05
123,4.45595,22130.4,0,0,4.23967,0.0184029,2.00682,4,0.00018,0,5.22939e-05
124,4.45855,22129.3,0,0,4.32063,0.0186342,2.00694,4,0.00018,0,5.19101e-05
125,4.46114,22128.1,0,0,4.38541,0.0188655,2.00706,4,0.00018,0,5.15395e-05
126,4.46373,22126.9,0,0,4.36519,0.0190788,2.00719,4,0.00018,0,5.12862e-05
127,4.46632,22125.7,0,0,4.31042,0.0192824,2.00731,4,0.00018,0,5.10963e-05
128,4.4689,22124.5,0,0,4.2666,0.019486,2.00743,4,0.00018,0,5.09115e-05
129,4.47149,22123.4,0,0,4.22188,0.0196872,2.00756,4,0.00018,0,5.07456e-05
130,4.47407,22122.2,0,0,4.18611,0.0198883,2.00768,4,0.00018,0,5.05842e-05
131,4.47665,22121,0,0,4.26341,0.020116,2.0078,4,0.00018,0,5.02782e-05
132,4.47923,22119.8,0,0,4.47302,0.0203805,2.00793,4,0.00018,0,4.97781e-05
133,4.48181,22118.6,0,0,4.49294,0.0206082,2.00805,4,0.00018,0,4.94976e-05
134,4.48439,22117.4,0,0,4.50888,0.0208358,2.00817,4,0.00018,0,4.92257e-05
135,4.48696,22116.2,0,0,4.51683,0.0210622,2.0083,4,0.00018,0,4.89687e-05
136,4.48954,22115,0,0,4.48477,0.0212789,2.00842,4,0.00018,0,4.877e-05
137,4.49211,22113.7,0,0,4.45912,0.0214957,2.00855,4,0.00018,0,4.85769e-05
138,4.49468,22112.5,0,0,4.4386,0.0217124,2.00867,4,0.00018,0,4.83891e-05
139,4.49725,22111.3,0,0,4.42218,0.0219292,2.00879,4,0.00018,0,4.82066e-05
140,4.49982,22110.1,0,0,4.53828,0.0221782,2.00892,4,0.00018,0,4.78645e-05
141,4.50239,22108.8,0,0,4.63115,0.0224272,2.00904,4,0.00018,0,4.7534e-05
142,4.50495,22107.6,0,0,4.6673,0.0226667,2.00917,4,0.00018,0,4.72618e-05
143,4.50751,22106.3,0,0,4.69622,0.0229062,2.00929,4,0.00018,0,4.6998e-05
144,4.51008,22105.1,0,0,4.70979,0.0231432,2.00942,4,0.00018,0,4.6754e-05
145,4.51264,22103.8,0,0,4.72066,0.0233803,2.00954,4,0.00018,0,4.65174e-05
146,4.51519,22102.5,0,0,4.72935,0.0236173,2.00967,4,0.00018,0,4.62879e-05
147,4.51775,22101.2,0,0,4.60175,0.0238207,2.00979,4,0.00018,0,4.6224e-05
148,4.52031,22100,0,0,4.54789,0.0240361,2.00992,4,0.00018,0,4.61047e-05
149,4.52286,22098.7,0,0,4.45658,0.0242395,2.01004,4,0.00018,0,4.6045e-05
150,4.52541,22097.5,0,0,4.35935,0.0244368,2.01017,4,0.00018,0,4.60151e-05
151,4.52796,22096.3,0,0,4.28156,0.0246341,2.0103,4,0.00018,0,4.59858e-05
152,4.53051,22095.1,0,0,4.21933,0.0248314,2.01042,4,0.00018,0,4.59573e-05
153,4.53306,22093.9,0,0,4.16955,0.0250287,2.01055,4,0.00018,0,4.59294e-05
154,4.53561,22092.7,0,0,4.1394,0.0252284,2.01067,4,0.00018,0,4.58908e-05
155,4.53815,22091.5,0,0,4.11529,0.025428,2.0108,4,0.00018,0,4.58531e-05
156,4.5407,22090.4,0,0,4.19716,0.025653,2.01093,4,0.00018,0,4.56988e-05
157,4.54324,22089.2,0,0,4.20495,0.0258635,2.01105,4,0.00018,0,4.56152e-05
158,4.54578,22088,0,0,4.31679,0.0261004,2.01118,4,0.00018,0,4.54126e-05
159,4.54832,22086.8,0,0,4.38233,0.0263314,2.01131,4,0.00018,0,4.52429e-05
160,4.55085,22085.6,0,0,4.46824,0.0265706,2.01143,4,0.00018,0,4.50403e-05
161,4.55339,22084.3,0,0,4.50349,0.0268015,2.01156,4,0.00018,0,4.48808e-05
162,4.55592,22083.1,0,0,4.56517,0.0270408,2.01169,4,0.00018,0,4.46886e-05
163,4.55846,22081.9,0,0,4.58104,0.0272717,2.01182,4,0.00018,0,4.45386e-05
164,4.56099,22080.6,0,0,4.52169,0.0274845,2.01194,4,0.00018,0,4.44715e-05
165,4.56352,22079.4,0,0,4.47422,0.0276974,2.01207,4,0.00018,0,4.4406e-05
166,4.56605,22078.2,0,0,4.45549,0.027915,2.0122,4,0.00018,0,4.4321e-05
167,4.56857,22077,0,0,4.42125,0.0281278,2.01233,4,0.00018,0,4.4259e-05
168,4.5711,22075.7,0,0,4.41311,0.0283454,2.01245,4,0.00018,0,4.41777e-05
169,4.57362,22074.5,0,0,4.41141,0.0285643,2.01258,4,0.00018,0,4.40931e-05
170,4.57614,22073.3,0,0,4.45324,0.0287939,2.01271,4,0.00018,0,4.39642e-05
171,4.57866,22072.1,0,0,4.51063,0.0290294,2.01284,4,0.00018,0,4.38132e-05
172,4.58118,22070.8,0,0,4.55655,0.029265,2.01297,4,0.00018,0,4.36663e-05
173,4.5837,22069.6,0,0,4.56935,0.0294945,2.01309,4,0.00018,0,4.35485e-05
174,4.58622,22068.3,0,0,4.60352,0.0297301,2.01322,4,0.00018,0,4.34087e-05
175,4.58873,22067.1,0,0,4.60693,0.0299596,2.01335,4,0.00018,0,4.32975e-05
176,4.59124,22065.8,0,0,4.60965,0.0301892,2.01348,4,0.00018,0,4.3189e-05
177,4.59375,22064.5,0,0,4.63576,0.0304247,2.01361,4,0.00018,0,4.30587e-05
178,4.59626,22063.3,0,0,4.65665,0.0306601,2.01374,4,0.00018,0,4.29319e-05
179,4.59877,22062,0,0,4.64943,0.0308896,2.01387,4,0.00018,0,4.28326e-05
180,4.60128,22060.7,0,0,4.66759,0.0311251,2.014,4,0.00018,0,4.27117e-05
181,4.60379,22059.5,0,0,4.639,0.0313498,2.01413,4,0.00018,0,4.26372e-05
182,4.60629,22058.2,0,0,4.55361,0.0315588,2.01426,4,0.00018,0,4.26274e-05
183,4.60879,22057,0,0,4.54782,0.0317835,2.01439,4,0.00018,0,4.2555e-05
184,4.61129,22055.7,0,0,4.64831,0.0320344,2.01452,4,0.00018,0,4.23794e-05
185,4.61379,22054.4,0,0,4.70011,0.0322782,2.01465,4,0.00018,0,4.22371e-05
186,4.61629,25000,0,0,4.74156,0.0325219,2.01478,4,0.00018,0,4.20985e-05
187,4.61879,25000,0,0,4.77471,0.0327657,2.01491,4,0.00018,0,4.19637e-05
188,4.62128,25000,0,0,4.75346,0.0329974,2.01504,4,0.00018,0,4.18788e-05
189,4.62378,25000,0,0,4.73646,0.0332292,2.01517,4,0.00018,0,4.1796e-05
190,4.62627,25000,0,0,4.72285,0.033461,2.0153,4,0.00018,0,4.17152e-05
191,4.62876,25000,0,0,4.71197,0.0336927,2.01543,4,0.00018,0,4.16364e-05
192,4.63125,25000,0,0,4.70326,0.0339245,2.01556,4,0.00018,0,4.15595e-05
193,4.63373,25000,0,0,4.6963,0.0341562,2.01569,4,0.00018,0,4.14845e-05
194,4.63622,25000,0,0,4.69073,0.0343879,2.01582,4,0.00018,0,4.14112e-05
195,4.63871,25000,0,0,4.66711,0.0346148,2.01595,4,0.00018,0,4.13579e-05
196,4.64119,25000,0,0,4.64821,0.0348417,2.01608,4,0.00018,0,4.13058e-05
197,4.64367,25000,0,0,4.6331,0.0350686,2.01621,4,0.00018,0,4.12549e-05
198,4.64615,25000,0,0,4.621,0.0352955,2.01634,4,0.00018,0,4.12052e-05
199,4.64863,25000,0,0,4.59694,0.0355187,2.01648,4,0.00018,0,4.11702e-05
200,4.65111,25000,0,0,4.57768,0.035742,2.01661,4,0.00018,0,4.1136e-05
201,4.65358,25000,0,0,4.56228,0.0359652,2.01674,4,0.00018,0,4.11025e-05
202,4.65606,25000,0,0,4.52113,0.0361813,2.01687,4,0.00018,0,4.10968e-05
203,4.65853,25000,0,0,4.51704,0.0364045,2.017,4,0.00018,0,4.10643e-05
204,4.661,25000,0,0,4.56167,0.0366397,2.01714,4,0.00018,0,4.09878e-05
205,4.66347,25000,0,0,4.59738,0.0368749,2.01727,4,0.00018,0,4.09133e-05
206,4.66594,25000,0,0,4.60201,0.037104,2.0174,4,0.00018,0,4.08626e-05
207,4.6684,25000,0,0,4.60572,0.0373332,2.01753,4,0.00018,0,4.08131e-05
208,4.67087,25000,0,0,4.60869,0.0375624,2.01767,4,0.00018,0,4.07648e-05
209,4.67333,25000,0,0,4.61106,0.0377915,2.0178,4,0.00018,0,4.07176e-05
210,4.6758,25000,0,0,4.64645,0.038029,2.01793,4,0.00018,0,4.06408e-05
211,4.67826,25000,0,0,4.67476,0.0382665,2.01806,4,0.00018,0,4.05659e-05
212,4.68072,25000,0,0,4.70219,0.0385052,2.0182,4,0.00018,0,4.04884e-05
213,4.68317,25000,0,0,4.71935,0.0387427,2.01833,4,0.00018,0,4.04172e-05
214,4.68563,25000,0,0,4.7283,0.038979,2.01846,4,0.00018,0,4.03519e-05
215,4.68809,25000,0,0,4.65875,0.039196,2.0186,4,0.00018,0,4.03574e-05
216,4.69054,25000,0,0,4.60312,0.0394131,2.01873,4,0.00018,0,4.03627e-05
217,4.69299,25000,0,0,4.5586,0.0396302,2.01886,4,0.00018,0,4.0368e-05
218,4.69544,25000,0,0,4.58536,0.0398628,2.019,4,0.00018,0,4.0317e-05
219,4.69789,25000,0,0,4.64021,0.0401038,2.01913,4,0.00018,0,4.02372e-05
220,4.70034,25000,0,0,4.69364,0.0403472,2.01927,4,0.00018,0,4.01507e-05
221,4.70279,25000,0,0,4.73638,0.0405905,2.0194,4,0.00018,0,4.00664e-05
222,4.70523,25000,0,0,4.78963,0.0408386,2.01953,4,0.00018,0,3.99673e-05
223,4.70767,25000,0,0,4.81317,0.0410819,2.01967,4,0.00018,0,3.98874e-05
224,4.71012,25000,0,0,4.83201,0.0413253,2.0198,4,0.00018,0,3.98096e-05
225,4.71256,25000,0,0,4.82798,0.0415638,2.01994,4,0.00018,0,3.97503e-05
226,4.71499,25000,0,0,4.84385,0.0418071,2.02007,4,0.00018,0,3.96757e-05
227,4.71743,25000,0,0,4.85655,0.0420503,2.02021,4,0.00018,0,3.9603e-05
228,4.71987,25000,0,0,4.86671,0.0422936,2.02034,4,0.00018,0,3.9532e-05
229,4.7223,25000,0,0,4.87483,0.0425369,2.02048,4,0.00018,0,3.94628e-05
230,4.72474,25000,0,0,4.93369,0.0427932,2.02061,4,0.00018,0,3.93502e-05
231,4.72717,25000,0,0,4.98077,0.0430495,2.02075,4,0.00018,0,3.92405e-05
232,4.7296,25000,0,0,4.95177,0.0432891,2.02088,4,0.00018,0,3.91904e-05
233,4.73203,25000,0,0,4.92379,0.0435276,2.02102,4,0.00018,0,3.91454e-05
234,4.73445,25000,0,0,4.77179,0.0437336,2.02115,4,0.00018,0,3.92116e-05
235,4.73688,25000,0,0,4.59214,0.0439251,2.02129,4,0.00018,0,3.93265e-05
236,4.7393,25000,0,0,4.44841,0.0441166,2.02143,4,0.00018,0,3.94397e-05
237,4.74173,25000,0,0,4.33343,0.044308,2.02156,4,0.00018,0,3.95513e-05
238,4.74415,25000,0,0,4.32842,0.0445212,2.0217,4,0.00018,0,3.95857e-05
239,4.74657,25000,0,0,4.33885,0.044738,2.02183,4,0.00018,0,3.9607e-05
240,4.74899,25000,0,0,4.42868,0.0449752,2.02197,4,0.00018,0,3.9557e-05
241,4.7514,25000,0,0,4.50055,0.0452123,2.02211,4,0.00018,0,3.95083e-05
242,4.75382,25000,0,0,4.55804,0.0454495,2.02224,4,0.00018,0,3.94607e-05
243,4.75623,25000,0,0,4.60403,0.0456866,2.02238,4,0.00018,0,3.94141e-05
244,4.75865,25000,0,0,4.51598,0.0458925,2.02252,4,0.00018,0,3.94762e-05
245,4.76106,25000,0,0,4.44554,0.0460984,2.02265,4,0.00018,0,3.95373e-05
246,4.76347,25000,0,0,4.50925,0.0463343,2.02279,4,0.00018,0,3.94933e-05
247,4.76588,25000,0,0,4.52672,0.0465618,2.02293,4,0.00018,0,3.94792e-05
248,4.76828,25000,0,0,4.5742,0.0467977,2.02306,4,0.00018,0,3.94366e-05
249,4.77069,25000,0,0,4.61696,0.0470348,2.0232,4,0.00018,0,3.93909e-05
250,4.77309,25000,0,0,4.65117,0.0472718,2.02334,4,0.00018,0,3.93462e-05
251,4.7755,25000,0,0,4.67853,0.0475088,2.02348,4,0.00018,0,3.93025e-05
252,4.7779,25000,0,0,4.70043,0.0477459,2.02361,4,0.00018,0,3.92599e-05
253,4.7803,25000,0,0,4.71794,0.0479829,2.02375,4,0.00018,0,3.92182e-05
254,4.7827,25000,0,0,4.72718,0.0482187,2.02389,4,0.00018,0,3.91815e-05
255,4.78509,25000,0,0,4.71543,0.0484497,2.02403,4,0.00018,0,3.9162e-05
256,4.78749,25000,0,0,4.69645,0.0486783,2.02417,4,0.00018,0,3.9151e-05
257,4.78988,25000,0,0,4.68127,0.0489069,2.0243,4,0.00018,0,3.91403e-05
258,4.79228,25000,0,0,4.66913,0.0491355,2.02444,4,0.00018,0,3.91299e-05
259,4.79467,25000,0,0,4.62584,0.0493557,2.02458,4,0.00018,0,3.91482e-05
260,4.79706,25000,0,0,4.5912,0.0495758,2.02472,4,0.00018,0,3.91662e-05
261,4.79945,25000,0,0,4.60665,0.0498068,2.02486,4,0.00018,0,3.91472e-05
262,4.80183,25000,0,0,4.61901,0.0500377,2.025,4,0.00018,0,3.91286e-05
263,4.80422,25000,0,0,4.62889,0.0502686,2.02514,4,0.00018,0,3.91105e-05
264,4.8066,25000,0,0,4.6368,0.0504995,2.02527,4,0.00018,0,3.90928e-05
265,4.80899,25000,0,0,4.74326,0.0507555,2.02541,4,0.00018,0,3.89909e-05
266,4.81137,25000,0,0,4.82843,0.0510114,2.02555,4,0.00018,0,3.88917e-05
267,4.81375,25000,0,0,4.68585,0.0512146,2.02569,4,0.00018,0,3.89715e-05
268,4.81613,25000,0,0,4.57178,0.0514178,2.02583,4,0.00018,0,3.905e-05
269,4.8185,25000,0,0,4.56236,0.0516415,2.02597,4,0.00018,0,3.90581e-05
270,4.82088,25000,0,0,4.55482,0.0518651,2.02611,4,0.00018,0,3.9066e-05
271,4.82325,25000,0,0,4.61101,0.0521043,2.02625,4,0.00018,0,3.90212e-05
272,4.82563,25000,0,0,4.67504,0.0523483,2.02639,4,0.00018,0,3.89614e-05
273,4.828,25000,0,0,4.7358,0.0525946,2.02653,4,0.00018,0,3.8895e-05
274,4.83037,25000,0,0,4.78441,0.0528409,2.02667,4,0.00018,0,3.88302e-05
275,4.83274,25000,0,0,4.8233,0.0530872,2.02681,4,0.00018,0,3.8767e-05
276,4.8351,25000,0,0,4.8544,0.0533335,2.02695,4,0.00018,0,3.87052e-05
277,4.83747,25000,0,0,4.87929,0.0535798,2.02709,4,0.00018,0,3.8645e-05
278,4.83983,25000,0,0,4.89443,0.0538248,2.02723,4,0.00018,0,3.85901e-05
279,4.8422,25000,0,0,4.88747,0.0540651,2.02737,4,0.00018,0,3.85521e-05
280,4.84456,25000,0,0,4.88191,0.0543054,2.02751,4,0.00018,0,3.85151e-05
281,4.84692,25000,0,0,4.87745,0.0545457,2.02766,4,0.00018,0,3.84789e-05
282,4.84928,25000,0,0,4.85478,0.0547812,2.0278,4,0.00018,0,3.84592e-05
283,4.85164,25000,0,0,4.79835,0.0550071,2.02794,4,0.00018,0,3.84713e-05
284,4.85399,25000,0,0,4.75321,0.0552329,2.02808,4,0.00018,0,3.84832e-05
285,4.85635,25000,0,0,4.76972,0.055472,2.02822,4,0.00018,0,3.84518e-05
286,4.8587,25000,0,0,4.73509,0.055699,2.02836,4,0.00018,0,3.84602e-05
287,4.86105,25000,0,0,4.71219,0.0559273,2.0285,4,0.00018,0,3.84646e-05
288,4.8634,25000,0,0,4.7369,0.0561663,2.02864,4,0.00018,0,3.84337e-05
289,4.86575,25000,0,0,4.78529,0.0564124,2.02879,4,0.00018,0,3.83801e-05
290,4.8681,25000,0,0,4.824,0.0566585,2.02893,4,0.00018,0,3.83278e-05
291,4.87044,25000,0,0,4.85497,0.0569046,2.02907,4,0.00018,0,3.82767e-05
292,4.87279,25000,0,0,4.91304,0.057159,2.02921,4,0.00018,0,3.81998e-05
293,4.87513,25000,0,0,4.95951,0.0574134,2.02935,4,0.00018,0,3.81248e-05
