time,temp,est,door,compressor
81,2.62352,1744.32,0,0
82,2.6483,1708.44,0,0
83,2.62352,1743.11,0,0
84,2.72256,1593.95,0,0
85,2.6483,1685.37,0,0
86,2.72256,1572.48,0,0
87,2.69782,1591.33,0,0
88,2.44976,1961.16,0,0
89,2.54912,1863.4,0,0
90,2.35022,2225.32,0,0
91,2.6483,1808.19,0,0
92,2.59873,1877.33,0,0
93,2.7473,1637.24,0,0
94,2.69782,1679.61,0,0
95,2.89547,1362.45,0,0
96,2.72256,1559.01,0,0
97,2.67307,1617.16,0,0
98,2.6483,1652.1,0,0
99,2.79673,1439.73,0,0
100,2.7473,1482.67,0,0
101,2.67307,1573.81,0,0
102,2.82143,1368.45,0,0
103,2.49946,1798.11,0,0
104,2.72256,1520.51,0,0
105,2.67307,1582.48,0,0
106,2.89547,1274.52,0,0
107,2.59873,1644.21,0,0
108,2.67307,1562.67,0,0
109,2.54912,1748.59,0,0
110,2.57393,1748.65,0,0
111,2.59873,1738.61,0,0
112,2.79673,1460.81,0,0
113,2.7473,1503.91,0,0
114,2.52429,1818.54,0,0
115,2.54912,1824.13,0,0
116,2.62352,1740.71,0,0
117,2.6483,1711.39,0,0
118,2.54912,1870.46,0,0
119,2.59873,1821.01,0,0
120,2.72256,1636.94,0,0
121,2.7473,1578.94,0,0
122,2.82143,1446.32,0,0
123,2.84612,1377.91,0,0
124,2.69782,1554.26,0,0
125,2.6483,1625.63,0,0
126,2.59873,1710.71,0,0
127,2.6483,1659.51,0,0
128,2.92012,1275.63,0,0
129,2.57393,1720.04,0,0
130,2.7473,1497.67,0,0
131,2.94477,1213.91,0,0
132,2.89547,1238.05,0,0
133,2.7473,1403,0,0
134,2.67307,1501.84,0,0
135,2.72256,1448.91,0,0
136,2.69782,1485.54,0,0
137,2.9694,1134.87,0,0
138,2.72256,1413.89,0,0
139,3.06784,986.128,0,0
140,2.84612,1210.56,0,0
141,2.79673,1261.81,0,0
142,2.82143,1231.27,0,0
143,2.67307,1410.82,0,0
144,2.82143,1246.83,0,0
145,2.89547,1151.43,0,0
146,2.6483,1439.79,0,0
147,2.69782,1404.82,0,0
148,2.7473,1357.56,0,0
149,2.62352,1525.34,0,0
150,2.67307,1489.88,0,0
151,2.67307,1507.97,0,0
152,2.77202,1389.98,0,0
153,2.67307,1519.42,0,0
154,2.84612,1300.59,0,0
155,2.57393,1651.9,0,0
156,2.99403,1120.58,0,0
157,2.7473,1398.58,0,0
158,2.84612,1272.25,0,0
159,2.82143,1289.88,0,0
160,2.8708,1219.1,0,0
161,2.72256,1392.02,0,0
162,2.8708,1214.64,0,0
163,2.57393,1583.22,0,0
164,2.7473,1395.35,0,0
165,2.77202,1367,0,0
166,2.82143,1301.88,0,0
167,2.67307,1488.12,0,0
168,2.94477,1152.5,0,0
169,2.79673,1311.8,0,0
170,2.8708,1216.09,0,0
171,2.92012,1142.5,0,0
172,2.84612,1214.39,0,0
173,2.69782,1393.02,0,0
174,2.92012,1136.1,0,0
175,2.84612,1208.65,0,0
176,2.89547,1144.7,0,0
177,2.8708,1163.25,0,0
178,2.67307,1397.52,0,0
179,2.82143,1240.48,0,0
180,2.99403,1033.31,0,0
181,2.77202,1272.61,0,0
182,2.69782,1374.77,0,0
183,2.99403,1036.38,0,0
184,2.94477,1071.21,0,0
185,2.92012,1085.66,0,0
186,2.7473,1278.08,0,0
187,2.79673,1235.93,0,0
188,2.8708,1155.25,0,0
189,2.99403,1008.73,0,0
190,2.8708,1130.84,0,0
191,2.84612,1158.14,0,0
192,2.9694,1019.74,0,0
193,2.79673,1202.77,0,0
194,3.01864,961.465,0,0
195,2.8708,1108.02,0,0
196,2.84612,1137.61,0,0
197,2.92012,1058.97,0,0
198,2.7473,1250.85,0,0
199,2.82143,1184.66,0,0
200,2.8708,1134.44,0,0
201,3.06784,912.074,0,0
202,2.82143,1163.42,0,0
203,3.06784,898.312,0,0
204,2.92012,1038.29,0,0
205,2.8708,1090.49,0,0
206,2.89547,1067.6,0,0
207,2.84612,1123.43,0,0
208,2.94477,1021.11,0,0
209,2.94477,1015.64,0,0
210,3.06784,879.147,0,0
211,2.94477,992.741,0,0
212,3.01864,912.833,0,0
213,2.79673,1139.16,0,0
214,2.84612,1103.28,0,0
215,2.84612,1113.37,0,0
216,2.9694,986.971,0,0
217,2.92012,1033.81,0,0
218,3.06784,875.704,0,0
219,3.01864,912.298,0,0
220,2.9694,955.028,0,0
221,2.67307,1272.73,0,0
222,2.99403,955.855,0,0
223,2.9694,974.202,0,0
224,3.11699,815.808,0,0
225,2.8708,1053.9,0,0
226,2.99403,933.228,0,0
227,3.04324,877.558,0,0
228,2.9694,944.33,0,0
229,3.04324,868.135,0,0
230,3.06784,836.091,0,0
231,2.9694,925.809,0,0
232,2.84612,1053.68,0,0
233,2.77202,1148.89,0,0
234,2.7473,1202.4,0,0
235,2.79673,1175.02,0,0
236,2.8708,1109.44,0,0
237,2.89547,1087.78,0,0
238,2.9694,1007.44,0,0
239,2.99403,973.843,0,0
240,3.04324,912.547,0,0
241,2.84612,1113.83,0,0
242,2.99403,963.265,0,0
243,2.77202,1201.35,0,0
244,2.8708,1112.18,0,0
245,2.99403,980.991,0,0
246,2.99403,972.427,0,0
247,2.9694,991.694,0,0
248,3.01864,934.675,0,0
249,2.99403,952.448,0,0
250,2.99403,947.503,0,0
251,3.01864,917.295,0,0
252,2.99403,936.866,0,0
253,3.09242,832.41,0,0
254,2.9694,946.666,0,0
255,2.92012,999.417,0,0
256,2.94477,980.377,0,0
257,3.14155,781.298,0,0
258,3.01864,890.216,0,0
259,2.94477,963.07,0,0
260,2.79673,1124.73,0,0
261,2.99403,937.727,0,0
262,3.19064,734.757,0,0
263,3.23969,670.578,0,0
264,2.82143,1064.68,0,0
265,3.11699,786.911,0,0
266,2.89547,998.589,0,0
267,2.82143,1089.55,0,0
268,2.9694,954.792,0,0
269,3.1661,755.726,0,0
270,3.06784,838.387,0,0
271,3.04324,857.299,0,0
272,3.14155,757.84,0,0
273,3.09242,795.323,0,0
274,3.19064,696.721,0,0
275,2.9694,895.776,0,0
276,3.09242,784.586,0,0
277,3.1661,711.461,0,0
278,3.06784,794.911,0,0
279,3.04324,817.903,0,0
280,2.89547,962.682,0,0
281,3.28869,603.057,0,0
282,2.94477,907.765,0,0
283,3.01864,848.309,0,0
284,3.06784,804.8,0,0
285,3.21517,665.653,0,0
286,3.01864,837.76,0,0
287,3.04324,819.342,0,0
288,3.09242,775.158,0,0
289,3.14155,727.457,0,0
290,3.14155,722.445,0,0
291,3.04324,809.173,0,0
292,3.1661,698.772,0,0
293,3.19064,670.883,0,0
294,3.04324,798.393,0,0
295,3.1661,690.673,0,0
296,3.1661,686.134,0,0
297,3.31317,552.988,0,0
298,2.99403,822.323,0,0
299,3.04324,788.78,0,0
300,3.14155,705.602,0,0
301,2.92012,907.257,0,0
302,3.21517,650.885,0,0
303,3.28869,578.569,0,0
304,3.21517,632.539,0,0
305,3.06784,757.125,0,0
306,3.19064,653.333,0,0
307,3.28869,565.146,0,0
308,3.14155,683.095,0,0
309,3.04324,770.5,0,0
310,3.14155,691.593,0,0
311,3.04324,779.369,0,0
312,3.28869,569.994,0,0
313,3.14155,688.71,0,0
314,3.31317,541.707,0,0
315,3.26419,574.622,0,0
316,3.14155,673.096,0,0
317,3.11699,696.734,0,0
318,3.23969,595.684,0,0
319,3.11699,696.38,0,0
320,3.21517,616.313,0,0
321,3.28869,552.266,0,0
322,3.09242,711.949,0,0
323,3.14155,676.301,0,0
324,3.11699,700.229,0,0
325,3.11699,704.47,0,0
326,3.06784,751.782,0,0
327,3.01864,803.665,0,0
328,3.09242,747.659,0,0
329,3.21517,641.381,0,0
330,3.1661,680.307,0,0
331,3.01864,812.463,0,0
332,3.19064,666.351,0,0
333,3.23969,619.61,0,0
334,3.28869,571.468,0,0
335,3.09242,735.322,0,0
336,3.19064,653.849,0,0
337,3.19064,652.219,0,0
338,3.31317,545.132,0,0
339,3.06784,749.221,0,0
340,3.09242,735.982,0,0
341,3.06784,764.158,0,0
342,3.14155,705.037,0,0
343,3.43545,449.977,0,0
344,3.31317,540.171,0,0
345,3.04324,765.069,0,0
346,3.23969,604.489,0,0
347,3.06784,750.986,0,0
348,3.38657,483.495,0,0
349,3.19064,638.685,0,0
350,3.23969,597.603,0,0
351,3.26419,574.874,0,0
352,3.36211,490.765,0,0
353,3.19064,625.174,0,0
354,3.06784,731.983,0,0
355,3.23969,595.278,0,0
356,3.06784,741.223,0,0
357,3.33765,519.174,0,0
358,3.41101,452.447,0,0
359,3.36211,483.794,0,0
360,3.21517,597.362,0,0
361,3.19064,619.623,0,0
362,3.38657,462.842,0,0
363,3.28869,535.064,0,0
364,3.31317,514.033,0,0
365,3.09242,691.403,0,0
366,3.21517,600.126,0,0
367,3.38657,462.582,0,0
368,3.36211,476.322,0,0
369,3.23969,569.736,0,0
370,3.28869,532.146,0,0
371,3.14155,650.884,0,0
372,3.50868,363.475,0,0
373,3.36211,468.499,0,0
374,3.14155,640.226,0,0
375,3.1661,629.178,0,0
376,3.38657,457.537,0,0
377,3.28869,530.297,0,0
378,3.28869,530.131,0,0
379,3.26419,549.627,0,0
380,3.45987,396.577,0,0
381,3.19064,600.931,0,0
382,3.19064,607.128,0,0
383,3.28869,533.346,0,0
384,3.41101,436.165,0,0
385,3.43545,412.531,0,0
386,3.11699,657.87,0,0
387,3.31317,510.802,0,0
388,3.38657,452.251,0,0
389,3.38657,448.786,0,0
390,3.28869,521.834,0,0
391,3.14155,640.657,0,0
392,3.19064,610.584,0,0
393,3.33765,497.234,0,0
394,3.26419,554.071,0,0
395,3.19064,615.758,0,0
396,3.48428,384.517,0,0
397,3.23969,570.568,0,0
398,3.43545,417.957,0,0
399,3.36211,470.007,0,0
400,3.41101,430.118,0,0
401,3.41101,426.749,0,0
402,3.33765,479.975,0,0
403,3.36211,461.263,0,0
404,3.31317,498.099,0,0
405,3.31317,499.458,0,0
406,3.21517,577.689,0,0
407,3.26419,545.017,0,0
408,3.26419,548.177,0,0
409,3.33765,492.473,0,0
410,3.41101,434.038,0,0
411,3.33765,487.775,0,0
412,3.58183,300.594,0,0
413,3.23969,552.847,0,0
414,3.26419,539.398,0,0
415,3.36211,466.62,0,0
416,3.1661,620.749,0,0
417,3.50868,359.243,0,0
418,3.58183,298.889,0,0
419,3.38657,437.801,0,0
420,3.48428,364.223,0,0
421,3.26419,525.68,0,0
422,3.33765,474.869,0,0
423,3.63054,258.487,0,0
424,3.31317,484.414,0,0
425,3.36211,451.142,0,0
426,3.55746,308.106,0,0
427,3.38657,427.919,0,0
428,3.45987,374.923,0,0
429,3.45987,373.303,0,0
430,3.43545,389.586,0,0
431,3.31317,478.738,0,0
432,3.45987,374.809,0,0
433,3.48428,355.675,0,0
434,3.38657,424.585,0,0
435,3.36211,443.989,0,0
436,3.38657,428.202,0,0
437,3.45987,375.484,0,0
438,3.28869,500.628,0,0
439,3.65488,237.413,0,0
440,3.23969,532.565,0,0
441,3.23969,541.487,0,0
442,3.65488,239.964,0,0
443,3.19064,575.326,0,0
444,3.41101,418.378,0,0
445,3.41101,418.153,0,0
446,3.43545,399.728,0,0
447,3.33765,472.238,0,0
448,3.43545,401.332,0,0
449,3.53308,328.062,0,0
450,3.63054,254.614,0,0
451,3.55746,301.847,0,0
452,3.45987,368.312,0,0
453,3.41101,403.362,0,0
454,3.41101,404.976,0,0
455,3.33765,460.216,0,0
456,3.36211,446.479,0,0
457,3.55746,306.223,0,0
458,3.48428,355.655,0,0
459,3.38657,425.619,0,0
460,3.53308,321.402,0,0
461,3.43545,389.361,0,0
462,3.43545,390.083,0,0
463,3.45987,373.027,0,0
464,3.43545,390.643,0,0
465,3.53308,320.784,0,0
466,3.41101,406.623,0,0
467,3.53308,320.196,0,0
468,3.45987,370.686,0,0
469,3.41101,406.358,0,0
470,3.58183,285.409,0,0
471,3.41101,404.42,0,0
472,3.43545,388.921,0,0
473,3.43545,390.116,0,0
474,3.55746,303.262,0,0
475,3.63054,249.671,0,0
476,3.58183,280.357,0,0
477,3.43545,380.815,0,0
478,3.53308,313.96,0,0
479,3.45987,364.574,0,0
480,3.38657,418.292,0,0
481,3.60619,265.699,0,0
482,3.53308,314.15,0,0
483,3.55746,296.38,0,0
484,3.75215,162.509,0,0
485,3.45987,356.586,0,0
486,3.67922,209.049,0,0
487,3.55746,288.139,0,0
488,3.67922,206.533,0,0
489,3.55746,285.078,0,0
490,3.45987,351.088,0,0
491,3.38657,404.634,0,0
492,3.38657,410.131,0,0
493,3.72785,178.718,0,0
494,3.55746,290.33,0,0
495,3.63054,240.656,0,0
496,3.55746,288.277,0,0
497,3.48428,338.144,0,0
498,3.55746,290.043,0,0
499,3.53308,306.593,0,0
500,3.48428,340.692,0,0
501,3.55746,292.094,0,0
502,3.50868,325.461,0,0
503,3.60619,259.502,0,0
504,3.58183,274.879,0,0
505,3.72785,176.267,0,0
506,3.41101,386.994,0,0
507,3.67922,208.601,0,0
508,3.53308,304.709,0,0
509,3.63054,239.854,0,0
510,3.70354,190.395,0,0
511,3.50868,317.798,0,0
512,3.55746,286.919,0,0
513,3.63054,238.553,0,0
514,3.55746,286.52,0,0
515,3.41101,387.215,0,0
516,3.75215,160.384,0,0
517,3.55746,287.175,0,0
518,3.63054,238.863,0,0
519,3.50868,319.98,0,0
520,3.45987,355.661,0,0
521,3.45987,359.268,0,0
522,3.55746,294.523,0,0
523,3.58183,277.871,0,0
524,3.63054,244.131,0,0
525,3.67922,210.035,0,0
526,3.92199,49.6264,0,0
527,3.87351,78.7784,0,0
528,3.60619,246.123,0,0
529,3.75215,153.53,0,0
530,3.67922,198.348,0,0
531,3.48428,323.584,0,0
532,3.72785,169.568,0,0
533,3.70354,183.952,0,0
534,3.77644,137.39,0,0
535,3.48428,321.918,0,0
536,3.36211,408.127,0,0
537,3.60619,252.402,0,0
538,3.60619,252.824,0,0
539,3.77644,141.685,0,0
540,3.55746,282.479,0,0
541,3.50868,316.996,0,0
542,3.75215,158.147,0,0
543,3.63054,235.872,0,0
544,3.48428,333.598,0,0
545,3.55746,287.893,0,0
546,3.63054,240.079,0,0
547,3.58183,272.638,0,0
548,3.55746,290.039,0,0
549,3.87351,81.0512,0,0
550,3.53308,301.953,0,0
551,3.48428,337.762,0,0
552,3.80073,128.447,0,0
553,3.60619,254.503,0,0
554,3.67922,206.516,0,0
555,3.60619,254.272,0,0
556,3.53308,304.23,0,0
557,3.67922,208.093,0,0
558,3.58183,272.518,0,0
559,3.87351,80.728,0,0
560,3.67922,204.332,0,0
561,3.70354,188.141,0,0
562,3.72785,171.804,0,0
563,3.60619,250.009,0,0
564,3.75215,156.223,0,0
565,3.63054,233.792,0,0
566,3.67922,202.894,0,0
567,3.75215,155.753,0,0
568,3.72785,170.404,0,0
569,3.70354,185.414,0,0
570,3.70354,185.243,0,0
571,3.77644,138.744,0,0
572,3.60619,246.405,0,0
573,3.53308,296.169,0,0
574,3.67922,203.49,0,0
575,3.65488,219.418,0,0
576,3.825,109.912,0,0
577,3.70354,186.072,0,0
578,3.80073,124.003,0,0
579,3.55746,278.899,0,0
580,3.58183,266.074,0,0
581,3.84926,94.5944,0,0
582,3.50868,313.405,0,0
583,3.94621,33.5656,0,0
584,3.50868,311.849,0,0
585,3.72785,172.225,0,0
586,3.77644,140.535,0,0
587,3.72785,170.778,0,0
588,3.80073,124.103,0,0
589,3.75215,153.945,0,0
590,3.72785,168.997,0,0
591,3.84926,92.661,0,0
592,3.825,106.83,0,0
593,3.87351,76.4438,0,0
594,3.84926,90.4743,0,0
595,3.63054,224.31,0,0
596,3.75215,150.573,0,0
597,3.70354,180.944,0,0
598,3.80073,121.185,0,0
599,3.80073,120.803,0,0
600,3.99462,3.20164,0,0
601,3.77644,133.231,0,0
602,3.80073,118.667,0,0
603,3.77644,133.305,0,0
604,3.70354,178.041,0,0
605,3.87351,75.429,0,0
606,3.67922,193.072,0,0
607,3.72785,164.553,0,0
608,3.67922,195.551,0,0
609,4.043,0,0,0
610,3.84926,119.407,0,0
611,3.72785,216.926,0,0
612,3.80073,158.822,0,0
613,3.63054,298.513,0,0
614,3.89775,81.8671,0,0
615,3.825,139.815,0,0
616,3.84926,119.974,0,0
617,3.77644,178.371,0,0
618,3.75215,198.602,0,0
619,3.80073,159.691,0,0
620,3.67922,259.635,0,0
621,3.70354,241.671,0,0
622,3.87351,102.364,0,0
623,3.87351,101.711,0,0
624,3.87351,101.141,0,0
625,3.75215,199.128,0,0
626,3.99462,4.25708,0,0
627,3.84926,119.103,0,0
628,3.89775,80.361,0,0
629,3.75215,196.129,0,0
630,3.94621,42.1838,0,0
631,3.65488,274.717,0,0
632,3.94621,42.4143,0,0
633,3.94621,42.0609,0,0
634,3.77644,175.836,0,0
635,3.70354,235.809,0,0
636,3.99462,4.2236,0,0
637,3.825,137.696,0,0
638,3.67922,255.809,0,0
639,3.84926,120.051,0,0
640,3.92199,61.7074,0,0
641,3.97042,23.1701,0,0
642,3.825,137.445,0,0
643,3.97042,23.0286,0,0
644,3.84926,117.538,0,0
645,3.75215,195.035,0,0
646,3.94621,42.0406,0,0
647,3.94621,41.7878,0,0
648,3.84926,117.362,0,0
649,3.89775,79.4737,0,0
650,3.87351,98.3643,0,0
651,3.84926,117.508,0,0
652,3.75215,195.128,0,0
653,3.75215,196.91,0,0
654,3.99462,4.22682,0,0
655,3.89775,80.1903,0,0
656,3.92199,60.964,0,0
657,3.67922,254.707,0,0
658,3.63054,298.861,0,0
659,4.1155,0,0,0
660,3.92199,61.4774,0,0
661,3.825,138.464,0,0
662,3.94621,42.3128,0,0
663,3.84926,118.868,0,0
664,3.89775,80.508,0,0
665,3.89775,80.4089,0,0
666,3.70354,236.517,0,0
667,3.80073,159.837,0,0
668,3.92199,62.2772,0,0
669,3.94621,42.6805,0,0
670,3.89775,81.0031,0,0
671,3.75215,198.39,0,0
672,3.94621,42.797,0,0
673,3.99462,4.2401,0,0
674,3.75215,197.564,0,0
675,4.043,0,0,0
676,3.87351,99.7095,0,0
677,4.09134,0,0,0
678,3.77644,175.462,0,0
679,3.80073,157.68,0,0
680,3.84926,119.708,0,0
681,4.01882,0,0,0
682,3.80073,157.966,0,0
683,3.87351,100.45,0,0
684,3.99462,4.23784,0,0
685,3.99462,4.20861,0,0
686,3.89775,80.1255,0,0
687,3.825,138.126,0,0
688,3.75215,198.058,0,0
689,3.89775,81.6802,0,0
690,3.92199,62.189,0,0
691,3.99462,4.25514,0,0
692,3.84926,119.834,0,0
693,3.80073,159.743,0,0
694,3.99462,4.27772,0,0
695,3.94621,42.6504,0,0
696,4.043,0,0,0
697,3.80073,157.942,0,0
698,3.92199,61.8005,0,0
699,4.06718,0,0,0
700,4.06718,0,0,0
701,4.01882,0,0,0
702,4.01882,0,0,0
703,4.01882,0,0,0
704,4.06718,0,0,0
705,3.97042,22.4482,0,0
706,3.89775,78.0914,0,0
707,4.01882,0,0,0
708,4.09134,0,0,0
709,3.92199,59.2086,0,0
710,4.09134,0,0,0
711,3.75215,190.169,0,0
712,4.01882,0,0,0
713,3.94621,41.2483,0,0
714,4.1155,0,0,0
715,3.92199,59.5282,0,0
716,4.09134,0,0,0
717,3.94621,40.8915,0,0
718,3.99462,4.08897,0,0
719,4.01882,0,0,0
720,3.97042,22.5036,0,0
721,4.01882,0,0,0
722,4.01882,0,0,0
723,4.01882,0,0,0
724,3.92199,59.5072,0,0
725,3.94621,41.202,0,0
726,4.1155,0,0,0
727,3.92199,59.6107,0,0
728,4.06718,0,0,0
729,4.01882,0,0,0
730,3.92199,59.6851,0,0
731,3.99462,4.11795,0,0
732,4.26022,0,0,0
733,4.06718,0,0,0
734,4.16378,0,0,0
735,4.06718,0,0,0
736,3.99462,4.00305,0,0
737,3.99462,4.01939,0,0
738,4.043,0,0,0
739,4.01882,0,0,0
740,4.21202,0,0,0
741,4.1155,0,0,0
742,4.06718,0,0,0
743,4.043,0,0,0
744,4.09134,0,0,0
745,4.1155,0,0,0
746,4.043,0,0,0
747,4.09134,0,0,0
748,3.94621,39.9868,0,0
749,4.13964,0,0,0
750,4.23612,0,0,0
751,4.13964,0,0,0
752,4.1879,0,0,0
753,4.1155,0,0,0
754,4.16378,0,0,0
755,4.13964,0,0,0
756,4.1155,0,0,0
757,4.06718,0,0,0
758,4.21202,0,0,0
759,4.043,0,0,0
760,4.06718,0,0,0
761,3.94621,39.4988,0,0
762,4.1155,0,0,0
763,4.043,0,0,0
764,4.1879,0,0,0
765,4.1155,0,0,0
766,4.26022,0,0,0
767,4.01882,0,0,0
768,4.21202,0,0,0
769,4.1155,0,0,0
770,4.01882,0,0,0
771,4.043,0,0,0
772,4.06718,0,0,0
773,4.1879,0,0,0
774,4.043,0,0,0
775,4.16378,0,0,0
776,3.99462,3.99061,0,0
777,4.21202,0,0,0
778,4.16378,0,0,0
779,4.1879,0,0,0
780,4.30839,0,0,0
781,4.1879,0,0,0
782,4.09134,0,0,0
783,4.06718,0,0,0
784,3.87351,93.8625,0,0
785,4.16378,0,0,0
786,4.09134,0,0,0
787,4.1155,0,0,0
788,4.13964,0,0,0
789,4.06718,0,0,0
790,4.043,0,0,0
791,4.1155,0,0,0
792,4.1879,0,0,0
793,4.1879,0,0,0
794,3.97042,22.1902,0,0
795,4.28431,0,0,0
796,4.16378,0,0,0
797,4.21202,0,0,0
798,4.28431,0,0,0
799,4.23612,0,0,0
800,4.21202,0,0,0
801,4.23612,0,0,0
802,4.13964,0,0,0
803,4.21202,0,0,0
804,4.1155,0,0,0
805,4.23612,0,0,0
806,4.28431,0,0,0
807,4.21202,0,0,0
808,4.06718,0,0,0
809,4.16378,0,0,0
810,4.23612,0,0,0
811,4.1879,0,0,0
812,4.1879,0,0,0
813,4.1155,0,0,0
814,4.1879,0,0,0
815,4.21202,0,0,0
816,4.21202,0,0,0
817,4.30839,0,0,0
818,4.38056,0,0,0
819,4.26022,0,0,0
820,4.16378,0,0,0
821,4.23612,0,0,0
822,4.26022,0,0,0
823,4.13964,0,0,0
824,4.09134,0,0,0
825,4.35651,0,0,0
826,4.16378,0,0,0
827,4.16378,0,0,0
828,4.09134,0,0,0
829,4.35651,0,0,0
830,4.13964,0,0,0
831,4.13964,0,0,0
832,4.26022,0,0,0
833,4.45266,0,0,0
834,4.28431,0,0,0
835,4.33245,0,0,0
836,4.26022,0,0,0
837,4.21202,0,0,0
838,4.40461,0,0,0
839,4.21202,0,0,0
840,4.1879,0,0,0
841,4.26022,0,0,0
842,4.30839,0,0,0
843,4.30839,0,0,0
844,4.21202,0,0,0
845,4.30839,0,0,0
846,4.13964,0,0,0
847,4.30839,0,0,0
848,4.16378,0,0,0
849,4.28431,0,0,0
850,4.1155,0,0,0
851,4.23612,0,0,0
852,4.30839,0,0,0
853,4.33245,0,0,0
854,4.47667,0,0,0
855,4.38056,0,0,0
856,4.26022,0,0,0
857,4.26022,0,0,0
858,4.35651,0,0,0
859,4.28431,0,0,0
860,4.26022,0,0,0
861,4.23612,0,0,0
862,4.26022,0,0,0
863,4.35651,0,0,0
864,4.38056,0,0,0
865,4.40461,0,0,0
866,4.16378,0,0,0
867,4.26022,0,0,0
868,4.30839,0,0,0
869,4.30839,0,0,0
870,4.33245,0,0,0
871,4.35651,0,0,0
872,4.40461,0,0,0
873,4.33245,0,0,0
874,4.54865,0,0,0
875,4.50068,0,0,1
876,4.09134,0,0,1
877,4.01882,0,0,1
878,4.21202,0,0,1
879,4.01882,0,0,1
880,3.92199,0,0,1
881,4.1155,0,0,1
882,3.89775,0,0,1
883,3.99462,0,0,1
884,4.043,0,0,1
885,3.72785,0,0,1
886,3.92199,0,0,1
887,3.65488,0,0,1
888,3.60619,0,0,1
889,3.60619,0,0,1
890,3.53308,0,0,1
891,3.48428,0,0,1
892,3.45987,0,0,1
893,3.48428,0,0,1
894,3.28869,0,0,1
895,3.41101,0,0,1
896,3.26419,0,0,1
897,3.31317,0,0,1
898,3.26419,0,0,1
899,3.11699,0,0,1
900,2.94477,0,0,1
901,2.99403,0,0,1
902,2.8708,0,0,1
903,3.04324,0,0,1
904,2.92012,0,0,1
905,2.82143,0,0,1
906,2.6483,0,0,1
907,2.69782,0,0,1
908,2.79673,0,0,1
909,2.7473,0,0,1
910,2.72256,0,0,1
911,2.52429,0,0,1
912,2.47462,0,0,1
913,2.54912,0,0,1
914,2.37512,0,0,1
915,2.42489,0,0,1
916,2.20056,0,0,1
917,2.15057,0,0,1
918,2.30038,0,0,1
919,2.15057,0,0,1
920,2.25049,0,0,1
921,2.02541,0,0,1
922,2.15057,0,0,1
923,1.97526,0,0,1
924,2.15057,86400,1,0
925,2.25049,86400,1,0
926,2.20056,86400,1,0
927,2.17557,86400,1,0
928,2.20056,86400,1,0
929,2.40001,86400,1,0
930,2.44976,86400,1,0
931,2.40001,86400,1,0
932,2.3253,86400,1,0
933,2.52429,86400,1,0
934,2.42489,86400,1,0
935,2.67307,86400,1,0
936,2.57393,86400,1,0
937,2.59873,86400,1,0
938,2.67307,86400,1,0
939,2.69782,60480,0,0
940,2.62352,60480,0,0
941,2.89547,60480,0,0
942,2.6483,60480,0,0
943,2.6483,60480,0,0
